序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.217,0.00%,46.86ms,1.23mb/s,9.84mb,查询,2026/07/08 20:43:36
2,电信,108.162.196.155,0.00%,46.69ms,0.79mb/s,6.32mb,查询,2026/07/08 20:43:36
3,电信,172.64.155.112,0.00%,46.82ms,0.76mb/s,6.08mb,查询,2026/07/08 20:43:36
4,电信,172.64.149.197,0.00%,46.85ms,0.54mb/s,4.32mb,查询,2026/07/08 20:43:36
5,电信,108.162.194.77,0.00%,46.96ms,0.51mb/s,4.08mb,查询,2026/07/08 20:43:36
6,电信,172.64.154.35,0.00%,47.03ms,0.50mb/s,4mb,查询,2026/07/08 20:43:36
7,电信,173.245.58.214,0.00%,46.49ms,0.43mb/s,3.44mb,查询,2026/07/08 20:43:36
8,电信,172.64.148.139,0.00%,46.90ms,0.42mb/s,3.36mb,查询,2026/07/08 20:43:36
9,电信,198.41.222.87,0.00%,46.86ms,0.41mb/s,3.28mb,查询,2026/07/08 20:43:36
10,电信,108.162.195.88,0.00%,46.65ms,0.39mb/s,3.12mb,查询,2026/07/08 20:43:36
11,联通,104.26.13.33,0.00%,133.77ms,1.51mb/s,12.08mb,查询,2026/07/08 20:42:32
12,联通,104.20.31.25,0.00%,132.48ms,0.44mb/s,3.52mb,查询,2026/07/08 20:42:32
13,联通,104.26.11.12,0.00%,133.90ms,0.43mb/s,3.44mb,查询,2026/07/08 20:42:32
14,联通,172.67.76.142,0.00%,131.58ms,0.28mb/s,2.24mb,查询,2026/07/08 20:42:32
15,联通,104.20.16.199,0.00%,132.93ms,0.25mb/s,2mb,查询,2026/07/08 20:42:32
16,联通,104.20.22.120,0.00%,132.84ms,0.24mb/s,1.92mb,查询,2026/07/08 20:42:32
17,联通,172.67.65.190,0.00%,133.08ms,0.15mb/s,1.2mb,查询,2026/07/08 20:42:32
18,联通,172.67.79.245,0.00%,133.40ms,0.14mb/s,1.12mb,查询,2026/07/08 20:42:32
19,联通,172.67.66.245,0.00%,132.16ms,0.13mb/s,1.04mb,查询,2026/07/08 20:42:32
20,联通,104.26.9.17,0.00%,133.40ms,0.12mb/s,0.96mb,查询,2026/07/08 20:42:32
21,移动,104.17.61.70,0.00%,48.95ms,16.09mb/s,128.72mb,查询,2026/07/08 20:47:48
22,移动,104.17.55.131,0.00%,49.35ms,15.93mb/s,127.44mb,查询,2026/07/08 20:47:48
23,移动,104.17.113.123,0.00%,49.74ms,14.93mb/s,119.44mb,查询,2026/07/08 20:47:48
24,移动,104.16.250.49,0.00%,49.93ms,14.42mb/s,115.36mb,查询,2026/07/08 20:47:48
25,移动,104.16.246.13,0.00%,49.66ms,14.32mb/s,114.56mb,查询,2026/07/08 20:47:48
26,移动,104.17.17.91,0.00%,50.13ms,14.12mb/s,112.96mb,查询,2026/07/08 20:47:48
27,移动,172.64.145.189,0.00%,49.62ms,13.41mb/s,107.28mb,查询,2026/07/08 20:47:48
28,移动,104.17.51.74,0.00%,49.23ms,12.60mb/s,100.8mb,查询,2026/07/08 20:47:48
29,移动,172.64.144.130,0.00%,49.93ms,12.40mb/s,99.2mb,查询,2026/07/08 20:47:48
30,移动,104.16.245.250,0.00%,48.83ms,8.15mb/s,65.2mb,查询,2026/07/08 20:47:48
31,多线,172.64.229.182,0.00%,64.48ms,15.47mb/s,123.76mb,查询,2026/07/08 20:42:50
32,多线,162.159.14.237,0.00%,68.72ms,0.58mb/s,4.64mb,查询,2026/07/08 20:42:50
33,多线,172.64.149.175,0.00%,69.75ms,0.33mb/s,2.64mb,查询,2026/07/08 20:42:50
34,多线,198.41.223.142,0.00%,66.82ms,0.29mb/s,2.32mb,查询,2026/07/08 20:42:50
35,多线,162.159.20.75,0.00%,69.99ms,0.29mb/s,2.32mb,查询,2026/07/08 20:42:50
36,多线,162.159.1.122,0.00%,68.17ms,0.27mb/s,2.16mb,查询,2026/07/08 20:42:50
37,多线,162.159.35.37,0.00%,70.36ms,0.27mb/s,2.16mb,查询,2026/07/08 20:42:50
38,多线,108.162.192.50,0.00%,70.61ms,0.24mb/s,1.92mb,查询,2026/07/08 20:42:50
39,多线,172.64.150.203,0.00%,70.89ms,0.23mb/s,1.84mb,查询,2026/07/08 20:42:50
40,多线,162.159.33.25,0.00%,69.36ms,0.19mb/s,1.52mb,查询,2026/07/08 20:42:50
41,IPV6,2a06:98c1:310f:eac3:41d1:5430:2b34:2f72,0.00%,46.74ms,14.07mb/s,112.56mb,查询,2026/07/08 20:34:44
42,IPV6,2a06:98c1:310a:dc2:526a:158c:f294:15fa,0.00%,46.70ms,8.11mb/s,64.88mb,查询,2026/07/08 20:34:44
43,IPV6,2a06:98c1:3105:e3d6:691c:878c:6cf4:49ee,0.00%,46.65ms,1.12mb/s,8.96mb,查询,2026/07/08 20:34:44
44,IPV6,2a06:98c1:310a:dc2:9456:85d7:25c7:af62,0.00%,46.51ms,0.42mb/s,3.36mb,查询,2026/07/08 20:34:44
45,IPV6,2a06:98c1:51:73c4:744b:4b91:7f5b:5b1b,0.00%,46.51ms,0.23mb/s,1.84mb,查询,2026/07/08 20:34:44
46,IPV6,2a06:98c1:50:23:1133:1279:34d1:b50d,0.00%,46.52ms,0.22mb/s,1.76mb,查询,2026/07/08 20:34:44
47,IPV6,2a06:98c1:3100:83:14fa:8095:c36c:eac,0.00%,46.69ms,0.21mb/s,1.68mb,查询,2026/07/08 20:34:44
48,IPV6,2a06:98c1:3109:bbf9:bce6:e980:f8b6:b62a,0.00%,46.74ms,0.20mb/s,1.6mb,查询,2026/07/08 20:34:44
49,IPV6,2a06:98c1:3108:22a0:36ba:e3d8:1b8d:5d46,0.00%,46.74ms,0.14mb/s,1.12mb,查询,2026/07/08 20:34:44
50,IPV6,2a06:98c1:310f:eac3:3682:780a:7ab9:526a,0.00%,46.71ms,0.11mb/s,0.88mb,查询,2026/07/08 20:34:44
