序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.151,0.00%,46.67ms,0.53mb/s,4.24mb,查询,2026/07/09 14:24:59
2,电信,172.64.157.11,0.00%,46.76ms,0.39mb/s,3.12mb,查询,2026/07/09 14:24:59
3,电信,162.159.62.172,0.00%,46.73ms,0.38mb/s,3.04mb,查询,2026/07/09 14:24:59
4,电信,104.18.43.219,0.00%,46.94ms,0.35mb/s,2.8mb,查询,2026/07/09 14:24:59
5,电信,162.159.42.62,0.00%,46.37ms,0.34mb/s,2.72mb,查询,2026/07/09 14:24:59
6,电信,172.64.146.67,0.00%,46.96ms,0.34mb/s,2.72mb,查询,2026/07/09 14:24:59
7,电信,162.159.0.17,0.00%,45.91ms,0.32mb/s,2.56mb,查询,2026/07/09 14:24:59
8,电信,162.159.34.135,0.00%,46.77ms,0.32mb/s,2.56mb,查询,2026/07/09 14:24:59
9,电信,104.18.47.31,0.00%,46.72ms,0.32mb/s,2.56mb,查询,2026/07/09 14:24:59
10,电信,162.159.10.164,0.00%,46.81ms,0.31mb/s,2.48mb,查询,2026/07/09 14:24:59
11,联通,108.162.198.95,0.00%,166.38ms,10.91mb/s,87.28mb,查询,2026/07/09 14:22:38
12,联通,198.41.219.212,0.00%,161.05ms,7.32mb/s,58.56mb,查询,2026/07/09 14:22:38
13,联通,104.29.126.104,0.00%,166.60ms,6.03mb/s,48.24mb,查询,2026/07/09 14:22:38
14,联通,104.17.153.225,0.00%,157.10ms,1.27mb/s,10.16mb,查询,2026/07/09 14:22:38
15,联通,104.26.7.218,0.00%,133.03ms,0.32mb/s,2.56mb,查询,2026/07/09 14:22:38
16,联通,104.26.5.1,0.00%,134.43ms,0.21mb/s,1.68mb,查询,2026/07/09 14:22:38
17,联通,172.67.76.137,0.00%,129.84ms,0.16mb/s,1.28mb,查询,2026/07/09 14:22:38
18,联通,104.26.12.2,0.00%,135.66ms,0.15mb/s,1.2mb,查询,2026/07/09 14:22:38
19,联通,104.20.25.27,0.00%,133.01ms,0.11mb/s,0.88mb,查询,2026/07/09 14:22:38
