序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.102,0.00%,42.58ms,71.16mb/s,569.28mb,查询,2026/07/26 18:42:24
2,电信,162.159.62.176,0.00%,43.52ms,69.37mb/s,554.96mb,查询,2026/07/26 18:42:24
3,电信,162.159.46.171,0.00%,43.33ms,68.87mb/s,550.96mb,查询,2026/07/26 18:42:24
4,电信,172.64.50.67,0.00%,43.57ms,68.59mb/s,548.72mb,查询,2026/07/26 18:42:24
5,电信,162.159.24.228,0.00%,43.19ms,66.07mb/s,528.56mb,查询,2026/07/26 18:42:24
6,电信,173.245.59.228,0.00%,43.51ms,65.97mb/s,527.76mb,查询,2026/07/26 18:42:24
7,电信,162.159.8.221,0.00%,43.71ms,65.89mb/s,527.12mb,查询,2026/07/26 18:42:24
8,电信,162.159.27.58,0.00%,43.28ms,65.33mb/s,522.64mb,查询,2026/07/26 18:42:24
9,电信,162.159.17.151,0.00%,42.36ms,65.20mb/s,521.6mb,查询,2026/07/26 18:42:24
10,电信,172.64.148.239,0.00%,43.43ms,64.79mb/s,518.32mb,查询,2026/07/26 18:42:24
11,联通,104.17.128.236,0.00%,152.38ms,24.12mb/s,192.96mb,查询,2026/07/26 18:42:41
12,联通,104.17.138.116,0.00%,155.57ms,23.73mb/s,189.84mb,查询,2026/07/26 18:42:41
13,联通,104.17.133.31,0.00%,158.70ms,23.28mb/s,186.24mb,查询,2026/07/26 18:42:41
14,联通,104.17.134.38,0.00%,157.15ms,22.78mb/s,182.24mb,查询,2026/07/26 18:42:41
15,联通,104.17.150.211,0.00%,152.42ms,21.44mb/s,171.52mb,查询,2026/07/26 18:42:41
16,联通,104.17.145.155,0.00%,156.16ms,20.22mb/s,161.76mb,查询,2026/07/26 18:42:41
17,联通,104.17.152.207,0.00%,154.19ms,19.56mb/s,156.48mb,查询,2026/07/26 18:42:41
18,联通,104.29.124.131,0.00%,139.38ms,19.18mb/s,153.44mb,查询,2026/07/26 18:42:41
19,联通,172.67.70.51,0.00%,129.66ms,0.12mb/s,0.96mb,查询,2026/07/26 18:42:41
20,联通,172.67.67.132,0.00%,133.22ms,0.12mb/s,0.96mb,查询,2026/07/26 18:42:41
21,移动,172.64.152.63,0.00%,49.45ms,0.43mb/s,3.44mb,查询,2026/07/26 18:47:54
