序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.121,0.00%,42.92ms,39.59mb/s,316.72mb,查询,2026/07/25 12:52:59
2,电信,162.159.32.32,0.00%,43.50ms,34.83mb/s,278.64mb,查询,2026/07/25 12:52:59
3,电信,172.64.155.95,0.00%,43.56ms,30.03mb/s,240.24mb,查询,2026/07/25 12:52:59
4,电信,162.159.7.45,0.00%,43.32ms,24.09mb/s,192.72mb,查询,2026/07/25 12:52:59
5,电信,162.159.13.80,0.00%,43.04ms,15.87mb/s,126.96mb,查询,2026/07/25 12:52:59
6,电信,162.159.11.178,0.00%,43.38ms,0.92mb/s,7.36mb,查询,2026/07/25 12:52:59
7,电信,162.159.17.240,0.00%,43.44ms,0.57mb/s,4.56mb,查询,2026/07/25 12:52:59
8,电信,172.64.151.50,0.00%,42.70ms,0.55mb/s,4.4mb,查询,2026/07/25 12:52:59
9,电信,162.159.41.167,0.00%,42.57ms,0.42mb/s,3.36mb,查询,2026/07/25 12:52:59
10,电信,162.159.24.79,0.00%,42.37ms,0.35mb/s,2.8mb,查询,2026/07/25 12:52:59
11,联通,104.25.123.200,0.00%,175.50ms,19.09mb/s,152.72mb,查询,2026/07/25 12:52:37
12,联通,104.25.203.122,0.00%,174.90ms,18.21mb/s,145.68mb,查询,2026/07/25 12:52:37
13,联通,104.29.124.2,0.00%,158.62ms,10.29mb/s,82.32mb,查询,2026/07/25 12:52:37
14,联通,162.159.148.144,0.00%,132.52ms,0.17mb/s,1.36mb,查询,2026/07/25 12:52:37
15,联通,162.159.133.69,0.00%,132.17ms,0.16mb/s,1.28mb,查询,2026/07/25 12:52:37
16,联通,162.159.138.130,0.00%,137.40ms,0.16mb/s,1.28mb,查询,2026/07/25 12:52:37
17,联通,172.67.75.46,0.00%,136.43ms,0.14mb/s,1.12mb,查询,2026/07/25 12:52:37
18,联通,162.159.157.233,0.00%,135.60ms,0.14mb/s,1.12mb,查询,2026/07/25 12:52:37
19,联通,104.20.19.42,0.00%,132.20ms,0.11mb/s,0.88mb,查询,2026/07/25 12:52:37
20,联通,104.26.11.110,0.00%,130.39ms,0.11mb/s,0.88mb,查询,2026/07/25 12:52:37
21,移动,104.16.246.223,0.00%,54.51ms,0.29mb/s,2.32mb,查询,2026/07/25 12:48:53
22,移动,104.16.145.209,0.00%,53.76ms,0.25mb/s,2mb,查询,2026/07/25 12:48:53
23,移动,172.64.144.149,0.00%,51.13ms,0.21mb/s,1.68mb,查询,2026/07/25 12:48:53
24,移动,104.19.53.209,0.00%,54.56ms,0.19mb/s,1.52mb,查询,2026/07/25 12:48:53
25,移动,104.16.251.235,0.00%,53.73ms,0.18mb/s,1.44mb,查询,2026/07/25 12:48:53
26,移动,104.17.53.65,0.00%,53.25ms,0.14mb/s,1.12mb,查询,2026/07/25 12:48:53
27,移动,104.16.252.117,0.00%,53.45ms,0.12mb/s,0.96mb,查询,2026/07/25 12:48:53
28,移动,104.16.148.160,0.00%,52.45ms,0.11mb/s,0.88mb,查询,2026/07/25 12:48:53
29,移动,172.64.229.121,0.00%,50.69ms,0.10mb/s,0.8mb,查询,2026/07/25 12:48:53
30,移动,104.18.44.160,0.00%,54.39ms,0.10mb/s,0.8mb,查询,2026/07/25 12:48:53
31,多线,162.159.40.118,0.00%,67.85ms,17.13mb/s,137.04mb,查询,2026/07/25 12:52:53
32,多线,162.159.39.59,0.00%,60.81ms,14.36mb/s,114.88mb,查询,2026/07/25 12:52:53
33,多线,162.159.45.144,0.00%,48.91ms,14.31mb/s,114.48mb,查询,2026/07/25 12:52:53
34,多线,162.159.38.105,0.00%,61.88ms,13.40mb/s,107.2mb,查询,2026/07/25 12:52:53
35,多线,108.162.198.145,0.00%,61.40ms,5.40mb/s,43.2mb,查询,2026/07/25 12:52:53
36,多线,172.64.229.238,0.00%,53.37ms,3.36mb/s,26.88mb,查询,2026/07/25 12:52:53
37,多线,162.159.60.60,0.00%,68.82ms,2.71mb/s,21.68mb,查询,2026/07/25 12:52:53
38,多线,104.18.35.234,0.00%,67.54ms,1.39mb/s,11.12mb,查询,2026/07/25 12:52:53
39,多线,162.159.23.83,0.00%,68.29ms,0.33mb/s,2.64mb,查询,2026/07/25 12:52:53
40,多线,172.64.52.54,0.00%,61.85ms,0.13mb/s,1.04mb,查询,2026/07/25 12:52:53
41,IPV6,2803:f800:51:ab:d7b1:3c06:a4ab:191e,0.00%,42.82ms,44.54mb/s,356.32mb,查询,2026/07/25 12:35:12
42,IPV6,2a06:98c1:50::1961:7b1d:b84c,0.00%,42.94ms,30.37mb/s,242.96mb,查询,2026/07/25 12:35:12
43,IPV6,2a06:98c1:310d:265d:b73f:1f86:9b9d:aff4,0.00%,42.54ms,12.42mb/s,99.36mb,查询,2026/07/25 12:35:12
44,IPV6,2a06:98c1:3107:998b:3192:4dc0:e316:8bb5,0.00%,42.70ms,1.81mb/s,14.48mb,查询,2026/07/25 12:35:12
45,IPV6,2a06:98c1:3101:0:4256:ecf7:80de:ad14,0.00%,42.81ms,1.66mb/s,13.28mb,查询,2026/07/25 12:35:12
46,IPV6,2a06:98c1:3103::ac:d7d5:3383,0.00%,42.67ms,1.14mb/s,9.12mb,查询,2026/07/25 12:35:12
47,IPV6,2a06:98c1:310b:0:adb6:8517:7a45:bf95,0.00%,42.75ms,0.63mb/s,5.04mb,查询,2026/07/25 12:35:12
48,IPV6,2400:cb00:2049::fa5a:7681:e597,0.00%,42.80ms,0.57mb/s,4.56mb,查询,2026/07/25 12:35:12
49,IPV6,2400:cb00:2049:f570:50a2:3688:8897:57bc,0.00%,42.84ms,0.39mb/s,3.12mb,查询,2026/07/25 12:35:12
50,IPV6,2400:cb00:2049:0:db52:8431:fa3a:34ca,0.00%,42.75ms,0.24mb/s,1.92mb,查询,2026/07/25 12:35:12
