序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.155,0.00%,43.96ms,3.39mb/s,27.12mb,查询,2026/07/26 08:05:42
2,电信,104.18.41.60,0.00%,43.52ms,1.05mb/s,8.4mb,查询,2026/07/26 08:05:42
3,电信,172.64.156.158,0.00%,44.21ms,0.72mb/s,5.76mb,查询,2026/07/26 08:05:42
4,电信,104.18.38.187,0.00%,45.18ms,0.59mb/s,4.72mb,查询,2026/07/26 08:05:42
5,电信,172.64.144.105,0.00%,44.34ms,0.55mb/s,4.4mb,查询,2026/07/26 08:05:42
6,电信,162.159.49.18,0.00%,44.60ms,0.39mb/s,3.12mb,查询,2026/07/26 08:05:42
7,电信,104.18.37.179,0.00%,44.18ms,0.39mb/s,3.12mb,查询,2026/07/26 08:05:42
8,电信,172.64.38.154,0.00%,44.19ms,0.38mb/s,3.04mb,查询,2026/07/26 08:05:42
9,电信,104.18.42.235,0.00%,43.70ms,0.35mb/s,2.8mb,查询,2026/07/26 08:05:42
10,电信,198.41.211.85,0.00%,45.15ms,0.32mb/s,2.56mb,查询,2026/07/26 08:05:42
11,联通,172.67.66.119,0.00%,130.90ms,0.27mb/s,2.16mb,查询,2026/07/26 08:12:41
12,联通,104.26.8.62,0.00%,131.77ms,0.22mb/s,1.76mb,查询,2026/07/26 08:12:41
13,联通,172.67.64.178,0.00%,134.50ms,0.19mb/s,1.52mb,查询,2026/07/26 08:12:41
14,联通,172.67.75.98,0.00%,131.37ms,0.18mb/s,1.44mb,查询,2026/07/26 08:12:41
15,联通,162.159.130.247,0.00%,133.29ms,0.16mb/s,1.28mb,查询,2026/07/26 08:12:41
16,联通,172.67.67.206,0.00%,130.75ms,0.16mb/s,1.28mb,查询,2026/07/26 08:12:41
17,联通,172.67.77.180,0.00%,134.36ms,0.15mb/s,1.2mb,查询,2026/07/26 08:12:41
18,联通,162.159.141.159,0.00%,131.78ms,0.13mb/s,1.04mb,查询,2026/07/26 08:12:41
19,联通,172.67.78.111,0.00%,132.08ms,0.11mb/s,0.88mb,查询,2026/07/26 08:12:41
20,联通,172.67.72.236,0.00%,131.51ms,0.11mb/s,0.88mb,查询,2026/07/26 08:12:41
21,移动,104.17.49.3,0.00%,82.35ms,0.24mb/s,1.92mb,查询,2026/07/26 08:19:10
22,移动,104.19.48.86,0.00%,66.07ms,0.22mb/s,1.76mb,查询,2026/07/26 08:19:10
23,移动,104.19.157.117,0.00%,63.61ms,0.20mb/s,1.6mb,查询,2026/07/26 08:19:10
24,移动,172.64.144.209,0.00%,52.37ms,0.20mb/s,1.6mb,查询,2026/07/26 08:19:10
25,移动,104.19.158.201,0.00%,67.01ms,0.16mb/s,1.28mb,查询,2026/07/26 08:19:10
26,移动,104.19.37.214,0.00%,77.18ms,0.16mb/s,1.28mb,查询,2026/07/26 08:19:10
27,移动,172.64.157.75,0.00%,56.14ms,0.15mb/s,1.2mb,查询,2026/07/26 08:19:10
28,移动,104.17.211.201,0.00%,83.60ms,0.15mb/s,1.2mb,查询,2026/07/26 08:19:10
29,移动,104.19.38.14,0.00%,69.43ms,0.13mb/s,1.04mb,查询,2026/07/26 08:19:10
30,移动,104.17.164.130,0.00%,83.22ms,0.12mb/s,0.96mb,查询,2026/07/26 08:19:10
31,多线,172.64.229.252,0.00%,42.19ms,14.58mb/s,116.64mb,查询,2026/07/26 08:13:10
32,多线,108.162.198.152,0.00%,55.83ms,14.27mb/s,114.16mb,查询,2026/07/26 08:13:10
33,多线,172.64.52.252,0.00%,61.08ms,3.01mb/s,24.08mb,查询,2026/07/26 08:13:10
34,多线,162.159.39.27,0.00%,50.65ms,1.53mb/s,12.24mb,查询,2026/07/26 08:13:10
35,多线,172.64.50.184,0.00%,68.01ms,0.38mb/s,3.04mb,查询,2026/07/26 08:13:10
36,多线,198.41.222.140,0.00%,67.04ms,0.31mb/s,2.48mb,查询,2026/07/26 08:13:10
37,多线,172.64.32.166,0.00%,66.38ms,0.28mb/s,2.24mb,查询,2026/07/26 08:13:10
38,多线,162.159.2.239,0.00%,67.54ms,0.23mb/s,1.84mb,查询,2026/07/26 08:13:10
39,多线,172.64.53.95,0.00%,62.65ms,0.14mb/s,1.12mb,查询,2026/07/26 08:13:10
40,多线,104.18.38.231,0.00%,67.84ms,0.10mb/s,0.8mb,查询,2026/07/26 08:13:10
41,IPV6,2400:cb00:2049:e678:c614:5ee8:b25:6017,0.00%,43.35ms,0.32mb/s,2.56mb,查询,2026/07/26 08:05:00
42,IPV6,2400:cb00:2049::b1:4d11:a76c,0.00%,43.23ms,0.29mb/s,2.32mb,查询,2026/07/26 08:05:00
43,IPV6,2a06:98c1:50:fd7d:febe:1e62:afe:2e1e,0.00%,43.15ms,0.23mb/s,1.84mb,查询,2026/07/26 08:05:00
44,IPV6,2a06:98c1:310e:afe0:fa9b:aa49:c70d:e872,0.00%,43.31ms,0.22mb/s,1.76mb,查询,2026/07/26 08:05:00
45,IPV6,2803:f800:50:bc:e504:92ac:1d72:bd00,0.00%,42.95ms,0.19mb/s,1.52mb,查询,2026/07/26 08:05:00
46,IPV6,2a06:98c1:3109:0:57:5c87:f351:dc7a,0.00%,43.35ms,0.18mb/s,1.44mb,查询,2026/07/26 08:05:00
47,IPV6,2803:f800:51:b1:cb33:fa8c:c430:e5c8,0.00%,43.00ms,0.18mb/s,1.44mb,查询,2026/07/26 08:05:00
48,IPV6,2803:f800:51:a5:7f8e:3142:970d:54e3,0.00%,42.97ms,0.16mb/s,1.28mb,查询,2026/07/26 08:05:00
49,IPV6,2a06:98c1:3102:c76a:7bf9:f339:8a29:72d4,0.00%,43.15ms,0.15mb/s,1.2mb,查询,2026/07/26 08:05:00
50,IPV6,2a06:98c1:310f:6df8:c713:472a:a697:4ff2,0.00%,42.82ms,0.10mb/s,0.8mb,查询,2026/07/26 08:05:00
