序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.61,0.00%,43.37ms,74.23mb/s,593.84mb,查询,2026/09/01 03:02:23
2,电信,172.64.151.162,0.00%,43.47ms,68.75mb/s,550mb,查询,2026/09/01 03:02:23
3,电信,104.18.35.141,0.00%,43.65ms,68.34mb/s,546.72mb,查询,2026/09/01 03:02:23
4,电信,172.64.145.160,0.00%,42.89ms,67.33mb/s,538.64mb,查询,2026/09/01 03:02:23
5,电信,104.18.47.198,0.00%,42.88ms,65.85mb/s,526.8mb,查询,2026/09/01 03:02:23
6,电信,104.18.33.115,0.00%,44.22ms,65.73mb/s,525.84mb,查询,2026/09/01 03:02:23
7,电信,104.18.39.55,0.00%,43.59ms,65.56mb/s,524.48mb,查询,2026/09/01 03:02:23
8,电信,172.64.155.216,0.00%,43.13ms,65.33mb/s,522.64mb,查询,2026/09/01 03:02:23
9,电信,172.64.156.33,0.00%,43.54ms,64.93mb/s,519.44mb,查询,2026/09/01 03:02:23
10,电信,104.18.40.19,0.00%,43.55ms,63.54mb/s,508.32mb,查询,2026/09/01 03:02:23
11,联通,104.20.22.254,0.00%,65.87ms,27.28mb/s,218.24mb,查询,2026/09/01 03:01:52
12,联通,104.26.5.16,0.00%,66.27ms,21.80mb/s,174.4mb,查询,2026/09/01 03:01:52
13,联通,104.20.20.96,0.00%,66.15ms,15.32mb/s,122.56mb,查询,2026/09/01 03:01:52
14,联通,104.26.3.208,0.00%,64.59ms,11.97mb/s,95.76mb,查询,2026/09/01 03:01:52
15,联通,162.159.153.74,0.00%,64.47ms,11.44mb/s,91.52mb,查询,2026/09/01 03:01:52
16,联通,162.159.135.101,0.00%,65.96ms,10.97mb/s,87.76mb,查询,2026/09/01 03:01:52
17,联通,172.67.66.121,0.00%,66.92ms,7.31mb/s,58.48mb,查询,2026/09/01 03:01:52
18,联通,104.20.24.109,0.00%,66.70ms,6.25mb/s,50mb,查询,2026/09/01 03:01:52
