序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.217,0.00%,157.89ms,2.29mb/s,18.32mb,查询,2026/09/12 15:47:35
2,电信,172.64.229.169,0.00%,52.86ms,1.85mb/s,14.8mb,查询,2026/09/12 15:47:35
3,电信,104.18.36.43,0.00%,47.25ms,0.63mb/s,5.04mb,查询,2026/09/12 15:47:35
4,电信,104.16.44.206,0.00%,159.94ms,0.62mb/s,4.96mb,查询,2026/09/12 15:47:35
5,电信,104.19.11.92,0.00%,158.35ms,0.56mb/s,4.48mb,查询,2026/09/12 15:47:35
6,电信,172.64.158.171,0.00%,61.47ms,0.52mb/s,4.16mb,查询,2026/09/12 15:47:35
7,电信,104.18.176.15,0.00%,159.40ms,0.41mb/s,3.28mb,查询,2026/09/12 15:47:35
8,电信,104.19.119.142,0.00%,159.77ms,0.40mb/s,3.2mb,查询,2026/09/12 15:47:35
9,电信,104.17.207.166,0.00%,158.86ms,0.34mb/s,2.72mb,查询,2026/09/12 15:47:35
10,电信,104.17.249.17,0.00%,159.46ms,0.34mb/s,2.72mb,查询,2026/09/12 15:47:35
11,联通,104.20.17.158,0.00%,67.28ms,4.23mb/s,33.84mb,查询,2026/09/12 15:41:53
12,联通,162.159.155.194,0.00%,68.45ms,3.61mb/s,28.88mb,查询,2026/09/12 15:41:53
13,联通,162.159.148.123,0.00%,68.75ms,2.29mb/s,18.32mb,查询,2026/09/12 15:41:53
14,联通,172.67.75.83,0.00%,68.58ms,2.07mb/s,16.56mb,查询,2026/09/12 15:41:53
15,联通,162.159.140.206,0.00%,67.98ms,1.46mb/s,11.68mb,查询,2026/09/12 15:41:53
16,联通,172.67.71.43,0.00%,66.69ms,1.21mb/s,9.68mb,查询,2026/09/12 15:41:53
17,联通,162.159.154.156,0.00%,66.33ms,1.03mb/s,8.24mb,查询,2026/09/12 15:41:53
18,联通,172.67.70.175,0.00%,65.33ms,0.89mb/s,7.12mb,查询,2026/09/12 15:41:53
19,联通,172.67.67.241,0.00%,66.60ms,0.56mb/s,4.48mb,查询,2026/09/12 15:41:53
20,联通,172.67.68.235,0.00%,64.83ms,0.12mb/s,0.96mb,查询,2026/09/12 15:41:53
21,移动,104.25.251.59,0.00%,98.23ms,2.88mb/s,23.04mb,查询,2026/09/12 15:48:56
22,移动,104.25.240.135,0.00%,98.74ms,1.81mb/s,14.48mb,查询,2026/09/12 15:48:56
23,移动,104.25.254.201,0.00%,98.82ms,1.13mb/s,9.04mb,查询,2026/09/12 15:48:56
24,移动,104.25.253.227,0.00%,98.86ms,1.09mb/s,8.72mb,查询,2026/09/12 15:48:56
25,移动,104.25.243.2,0.00%,98.91ms,0.31mb/s,2.48mb,查询,2026/09/12 15:48:56
26,移动,104.25.248.186,0.00%,99.49ms,0.22mb/s,1.76mb,查询,2026/09/12 15:48:56
27,移动,104.21.84.182,0.00%,99.33ms,0.22mb/s,1.76mb,查询,2026/09/12 15:48:56
28,移动,104.25.250.211,0.00%,97.62ms,0.17mb/s,1.36mb,查询,2026/09/12 15:48:56
29,移动,104.17.24.100,0.00%,89.07ms,0.15mb/s,1.2mb,查询,2026/09/12 15:48:56
30,移动,104.16.252.208,0.00%,87.86ms,0.11mb/s,0.88mb,查询,2026/09/12 15:48:56
31,多线,104.18.44.69,0.00%,70.46ms,0.65mb/s,5.2mb,查询,2026/09/12 15:43:44
32,多线,172.64.229.243,0.00%,59.96ms,0.56mb/s,4.48mb,查询,2026/09/12 15:43:44
33,多线,172.64.146.73,0.00%,72.81ms,0.33mb/s,2.64mb,查询,2026/09/12 15:43:44
34,多线,104.18.33.167,0.00%,69.85ms,0.28mb/s,2.24mb,查询,2026/09/12 15:43:44
35,多线,104.18.34.140,0.00%,71.22ms,0.15mb/s,1.2mb,查询,2026/09/12 15:43:44
36,多线,104.18.40.162,0.00%,70.10ms,0.14mb/s,1.12mb,查询,2026/09/12 15:43:44
37,多线,104.18.43.60,0.00%,72.49ms,0.13mb/s,1.04mb,查询,2026/09/12 15:43:44
38,多线,104.18.36.40,0.00%,74.14ms,0.12mb/s,0.96mb,查询,2026/09/12 15:43:44
39,多线,104.18.47.38,0.00%,72.27ms,0.12mb/s,0.96mb,查询,2026/09/12 15:43:44
40,多线,104.18.32.49,0.00%,71.29ms,0.10mb/s,0.8mb,查询,2026/09/12 15:43:44
41,IPV6,2a06:98c1:3103:0:ef3f:67b2:db6f:50a,0.00%,44.76ms,0.46mb/s,3.68mb,查询,2026/09/12 15:36:04
42,IPV6,2a06:98c1:3101:0:abfc:633e:8f33:27e,0.00%,44.60ms,0.30mb/s,2.4mb,查询,2026/09/12 15:36:04
43,IPV6,2a06:98c1:310f:0:7983:d2d8:7d3:aabb,0.00%,43.93ms,0.23mb/s,1.84mb,查询,2026/09/12 15:36:04
44,IPV6,2a06:98c1:310c:20:6645:859e:2e79:dab5,0.00%,44.74ms,0.16mb/s,1.28mb,查询,2026/09/12 15:36:04
45,IPV6,2a06:98c1:3107:0:fed5:4b6e:a728:7b6a,0.00%,44.44ms,0.14mb/s,1.12mb,查询,2026/09/12 15:36:04
46,IPV6,2a06:98c1:310a:96:c038:66d5:c524:5958,0.00%,44.20ms,0.14mb/s,1.12mb,查询,2026/09/12 15:36:04
47,IPV6,2a06:98c1:50:81cc:74ed:53ac:2c56:9fc8,0.00%,43.53ms,0.13mb/s,1.04mb,查询,2026/09/12 15:36:04
48,IPV6,2a06:98c1:51:2f:c164:5442:6852:9527,0.00%,44.52ms,0.11mb/s,0.88mb,查询,2026/09/12 15:36:04
49,IPV6,2a06:98c1:3103:6900:2297:c694:5f5e:fa6e,0.00%,44.04ms,0.11mb/s,0.88mb,查询,2026/09/12 15:36:04
50,IPV6,2a06:98c1:3103:f435:fcd9:1c6c:9c30:460c,0.00%,44.17ms,0.10mb/s,0.8mb,查询,2026/09/12 15:36:04
