序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.24,0.00%,54.85ms,59.41mb/s,475.28mb,查询,2026/08/15 14:07:23
2,电信,104.19.102.95,0.00%,158.50ms,5.81mb/s,46.48mb,查询,2026/08/15 14:07:23
3,电信,104.17.52.41,0.00%,158.33ms,4.24mb/s,33.92mb,查询,2026/08/15 14:07:23
4,电信,104.18.178.89,0.00%,158.04ms,3.23mb/s,25.84mb,查询,2026/08/15 14:07:23
5,电信,162.159.237.245,0.00%,156.30ms,0.92mb/s,7.36mb,查询,2026/08/15 14:07:23
6,电信,104.17.194.39,0.00%,158.52ms,0.71mb/s,5.68mb,查询,2026/08/15 14:07:23
7,电信,104.16.116.221,0.00%,158.07ms,0.58mb/s,4.64mb,查询,2026/08/15 14:07:23
8,电信,104.18.126.34,0.00%,158.21ms,0.55mb/s,4.4mb,查询,2026/08/15 14:07:23
9,电信,104.18.191.29,0.00%,158.45ms,0.52mb/s,4.16mb,查询,2026/08/15 14:07:23
10,电信,104.17.2.23,0.00%,157.96ms,0.35mb/s,2.8mb,查询,2026/08/15 14:07:23
11,联通,104.29.126.197,0.00%,158.25ms,5.42mb/s,43.36mb,查询,2026/08/15 14:02:56
12,联通,104.26.8.183,0.00%,137.52ms,0.29mb/s,2.32mb,查询,2026/08/15 14:02:56
13,联通,172.67.79.42,0.00%,136.97ms,0.20mb/s,1.6mb,查询,2026/08/15 14:02:56
14,联通,162.159.145.125,0.00%,132.91ms,0.18mb/s,1.44mb,查询,2026/08/15 14:02:56
15,联通,162.159.149.134,0.00%,130.15ms,0.18mb/s,1.44mb,查询,2026/08/15 14:02:56
16,联通,162.159.152.20,0.00%,135.18ms,0.17mb/s,1.36mb,查询,2026/08/15 14:02:56
17,联通,104.20.29.114,0.00%,134.50ms,0.16mb/s,1.28mb,查询,2026/08/15 14:02:56
18,联通,172.67.70.247,0.00%,133.63ms,0.15mb/s,1.2mb,查询,2026/08/15 14:02:56
19,联通,162.159.153.182,0.00%,133.86ms,0.15mb/s,1.2mb,查询,2026/08/15 14:02:56
20,联通,104.20.17.146,0.00%,134.81ms,0.12mb/s,0.96mb,查询,2026/08/15 14:02:56
21,移动,104.21.94.239,0.00%,100.43ms,5.92mb/s,47.36mb,查询,2026/08/15 14:03:38
22,移动,104.21.95.226,0.00%,103.86ms,5.42mb/s,43.36mb,查询,2026/08/15 14:03:38
23,移动,104.21.83.32,0.00%,102.05ms,5.11mb/s,40.88mb,查询,2026/08/15 14:03:38
24,移动,104.21.90.176,0.00%,105.74ms,4.14mb/s,33.12mb,查询,2026/08/15 14:03:38
25,移动,104.25.251.238,0.00%,107.91ms,3.94mb/s,31.52mb,查询,2026/08/15 14:03:38
26,移动,104.21.93.33,0.00%,103.37ms,3.25mb/s,26mb,查询,2026/08/15 14:03:38
27,移动,104.21.88.229,0.00%,108.71ms,2.18mb/s,17.44mb,查询,2026/08/15 14:03:38
28,移动,104.21.92.244,0.00%,105.20ms,1.55mb/s,12.4mb,查询,2026/08/15 14:03:38
29,移动,104.21.91.130,0.00%,103.34ms,1.27mb/s,10.16mb,查询,2026/08/15 14:03:38
30,移动,104.17.161.108,0.00%,98.65ms,0.12mb/s,0.96mb,查询,2026/08/15 14:03:38
31,多线,172.64.229.147,0.00%,56.83ms,14.46mb/s,115.68mb,查询,2026/08/15 14:04:34
32,多线,104.18.40.195,0.00%,73.53ms,0.20mb/s,1.6mb,查询,2026/08/15 14:04:34
33,多线,104.18.37.88,0.00%,74.78ms,0.16mb/s,1.28mb,查询,2026/08/15 14:04:34
34,多线,172.64.149.24,0.00%,72.90ms,0.16mb/s,1.28mb,查询,2026/08/15 14:04:34
35,多线,104.18.33.115,0.00%,66.93ms,0.15mb/s,1.2mb,查询,2026/08/15 14:04:34
36,多线,172.64.156.131,0.00%,75.00ms,0.13mb/s,1.04mb,查询,2026/08/15 14:04:34
37,多线,172.64.146.237,0.00%,72.47ms,0.12mb/s,0.96mb,查询,2026/08/15 14:04:34
38,多线,104.18.39.108,0.00%,72.77ms,0.12mb/s,0.96mb,查询,2026/08/15 14:04:34
39,多线,172.64.154.97,0.00%,70.18ms,0.12mb/s,0.96mb,查询,2026/08/15 14:04:34
40,多线,104.18.46.115,0.00%,73.65ms,0.11mb/s,0.88mb,查询,2026/08/15 14:04:34
41,IPV6,2606:4700:a1:0:681d:9e84:9a16:e121,0.00%,158.30ms,2.17mb/s,17.36mb,查询,2026/08/15 14:07:08
42,IPV6,2a06:98c1:310f:78c6:4258:cca6:d911:f96c,0.00%,112.05ms,2.11mb/s,16.88mb,查询,2026/08/15 14:07:08
43,IPV6,2a06:98c1:310f:78c6:33a:9ce9:3141:3350,0.00%,157.23ms,1.15mb/s,9.2mb,查询,2026/08/15 14:07:08
