序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.8,0.00%,46.55ms,47.42mb/s,379.36mb,查询,2026/06/21 17:23:02
2,电信,162.159.2.114,0.00%,46.54ms,41.44mb/s,331.52mb,查询,2026/06/21 17:23:02
3,电信,172.64.155.81,0.00%,46.48ms,14.13mb/s,113.04mb,查询,2026/06/21 17:23:02
4,电信,162.159.60.225,0.00%,46.56ms,0.87mb/s,6.96mb,查询,2026/06/21 17:23:02
5,电信,162.159.15.146,0.00%,46.39ms,0.82mb/s,6.56mb,查询,2026/06/21 17:23:02
6,电信,162.159.11.46,0.00%,46.57ms,0.58mb/s,4.64mb,查询,2026/06/21 17:23:02
7,电信,108.162.192.168,0.00%,46.55ms,0.39mb/s,3.12mb,查询,2026/06/21 17:23:02
8,电信,172.64.40.90,0.00%,46.55ms,0.37mb/s,2.96mb,查询,2026/06/21 17:23:02
9,电信,104.18.38.129,0.00%,46.47ms,0.35mb/s,2.8mb,查询,2026/06/21 17:23:02
10,电信,162.159.18.155,0.00%,46.41ms,0.35mb/s,2.8mb,查询,2026/06/21 17:23:02
11,联通,104.26.6.177,0.00%,121.65ms,4.00mb/s,32mb,查询,2026/06/21 17:22:09
12,联通,172.67.76.197,0.00%,121.66ms,3.93mb/s,31.44mb,查询,2026/06/21 17:22:09
13,联通,104.26.15.55,0.00%,123.78ms,1.27mb/s,10.16mb,查询,2026/06/21 17:22:09
14,联通,104.20.28.92,0.00%,123.14ms,1.09mb/s,8.72mb,查询,2026/06/21 17:22:09
15,联通,104.20.21.122,0.00%,122.71ms,0.30mb/s,2.4mb,查询,2026/06/21 17:22:09
16,联通,172.67.65.227,0.00%,122.49ms,0.25mb/s,2mb,查询,2026/06/21 17:22:09
17,联通,172.67.73.13,0.00%,120.15ms,0.24mb/s,1.92mb,查询,2026/06/21 17:22:09
18,联通,104.20.23.133,0.00%,120.28ms,0.19mb/s,1.52mb,查询,2026/06/21 17:22:09
19,联通,172.67.64.19,0.00%,120.03ms,0.15mb/s,1.2mb,查询,2026/06/21 17:22:09
20,联通,104.26.0.5,0.00%,122.30ms,0.13mb/s,1.04mb,查询,2026/06/21 17:22:09
21,移动,104.19.154.197,0.00%,75.34ms,0.26mb/s,2.08mb,查询,2026/06/21 17:19:05
22,移动,104.17.168.197,0.00%,60.66ms,0.18mb/s,1.44mb,查询,2026/06/21 17:19:05
23,移动,104.19.48.32,0.00%,61.31ms,0.15mb/s,1.2mb,查询,2026/06/21 17:19:05
24,移动,104.18.90.216,0.00%,77.83ms,0.15mb/s,1.2mb,查询,2026/06/21 17:19:05
25,移动,104.18.83.67,0.00%,54.92ms,0.15mb/s,1.2mb,查询,2026/06/21 17:19:05
26,移动,104.18.88.159,0.00%,54.86ms,0.11mb/s,0.88mb,查询,2026/06/21 17:19:05
27,移动,172.64.154.167,0.00%,53.53ms,0.11mb/s,0.88mb,查询,2026/06/21 17:19:05
28,移动,104.16.155.242,0.00%,76.77ms,0.11mb/s,0.88mb,查询,2026/06/21 17:19:05
29,移动,104.17.98.93,0.00%,57.51ms,0.10mb/s,0.8mb,查询,2026/06/21 17:19:05
30,移动,104.18.85.177,0.00%,55.30ms,0.10mb/s,0.8mb,查询,2026/06/21 17:19:05
31,多线,172.64.229.25,0.00%,41.97ms,14.46mb/s,115.68mb,查询,2026/06/21 17:22:49
32,多线,172.64.157.161,0.00%,66.99ms,12.03mb/s,96.24mb,查询,2026/06/21 17:22:49
33,多线,162.159.0.131,0.00%,67.09ms,7.30mb/s,58.4mb,查询,2026/06/21 17:22:49
34,多线,162.159.44.196,0.00%,49.58ms,4.73mb/s,37.84mb,查询,2026/06/21 17:22:49
35,多线,162.159.34.94,0.00%,66.76ms,1.08mb/s,8.64mb,查询,2026/06/21 17:22:49
36,多线,198.41.222.52,0.00%,66.78ms,0.35mb/s,2.8mb,查询,2026/06/21 17:22:49
37,多线,162.159.38.113,0.00%,50.86ms,0.22mb/s,1.76mb,查询,2026/06/21 17:22:49
38,多线,108.162.195.149,0.00%,67.36ms,0.15mb/s,1.2mb,查询,2026/06/21 17:22:49
39,多线,104.18.39.48,0.00%,67.61ms,0.14mb/s,1.12mb,查询,2026/06/21 17:22:49
40,多线,172.64.52.84,0.00%,62.91ms,0.13mb/s,1.04mb,查询,2026/06/21 17:22:49
41,IPV6,2a06:98c1:310d:43:2dd9:f009:9909:a344,0.00%,46.62ms,17.33mb/s,138.64mb,查询,2026/06/21 17:04:54
