序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.168,0.00%,42.83ms,72.69mb/s,581.52mb,查询,2026/07/14 19:52:17
2,电信,162.159.3.167,0.00%,42.79ms,69.14mb/s,553.12mb,查询,2026/07/14 19:52:17
3,电信,162.159.7.88,0.00%,44.05ms,67.76mb/s,542.08mb,查询,2026/07/14 19:52:17
4,电信,162.159.60.139,0.00%,42.53ms,67.28mb/s,538.24mb,查询,2026/07/14 19:52:17
5,电信,162.159.34.156,0.00%,43.98ms,66.54mb/s,532.32mb,查询,2026/07/14 19:52:17
6,电信,172.64.148.170,0.00%,43.98ms,65.98mb/s,527.84mb,查询,2026/07/14 19:52:17
7,电信,162.159.15.143,0.00%,42.79ms,65.63mb/s,525.04mb,查询,2026/07/14 19:52:17
8,电信,104.18.47.104,0.00%,43.25ms,65.56mb/s,524.48mb,查询,2026/07/14 19:52:17
9,电信,162.159.27.3,0.00%,43.55ms,65.42mb/s,523.36mb,查询,2026/07/14 19:52:17
10,电信,172.64.150.145,0.00%,42.77ms,63.94mb/s,511.52mb,查询,2026/07/14 19:52:17
11,联通,104.26.10.208,0.00%,104.43ms,3.34mb/s,26.72mb,查询,2026/07/14 19:52:02
12,联通,172.67.65.104,0.00%,105.39ms,1.66mb/s,13.28mb,查询,2026/07/14 19:52:02
13,联通,104.20.27.185,0.00%,104.99ms,0.78mb/s,6.24mb,查询,2026/07/14 19:52:02
14,联通,172.67.67.124,0.00%,104.75ms,0.64mb/s,5.12mb,查询,2026/07/14 19:52:02
15,联通,172.67.79.85,0.00%,105.96ms,0.61mb/s,4.88mb,查询,2026/07/14 19:52:02
16,联通,172.67.76.77,0.00%,104.39ms,0.53mb/s,4.24mb,查询,2026/07/14 19:52:02
17,联通,104.26.15.62,0.00%,103.04ms,0.53mb/s,4.24mb,查询,2026/07/14 19:52:02
18,联通,162.159.152.78,0.00%,103.20ms,0.45mb/s,3.6mb,查询,2026/07/14 19:52:02
19,联通,104.26.11.157,0.00%,103.05ms,0.43mb/s,3.44mb,查询,2026/07/14 19:52:02
20,联通,172.67.77.73,0.00%,104.88ms,0.23mb/s,1.84mb,查询,2026/07/14 19:52:02
21,移动,104.18.82.54,0.00%,49.67ms,17.88mb/s,143.04mb,查询,2026/07/14 19:47:47
22,移动,104.16.255.26,0.00%,48.67ms,17.53mb/s,140.24mb,查询,2026/07/14 19:47:47
23,移动,104.17.163.182,0.00%,49.81ms,16.13mb/s,129.04mb,查询,2026/07/14 19:47:47
24,移动,104.17.102.81,0.00%,49.20ms,13.80mb/s,110.4mb,查询,2026/07/14 19:47:47
25,移动,104.17.108.40,0.00%,49.87ms,13.58mb/s,108.64mb,查询,2026/07/14 19:47:47
26,移动,104.19.158.205,0.00%,49.40ms,13.50mb/s,108mb,查询,2026/07/14 19:47:47
27,移动,104.18.42.185,0.00%,47.97ms,12.81mb/s,102.48mb,查询,2026/07/14 19:47:47
