序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.205,0.00%,43.77ms,70.03mb/s,560.24mb,查询,2026/07/13 02:52:46
2,电信,108.162.196.217,0.00%,43.48ms,64.15mb/s,513.2mb,查询,2026/07/13 02:52:46
3,电信,104.18.38.79,0.00%,43.23ms,57.98mb/s,463.84mb,查询,2026/07/13 02:52:46
4,电信,162.159.35.63,0.00%,43.53ms,56.92mb/s,455.36mb,查询,2026/07/13 02:52:46
5,电信,104.18.43.8,0.00%,43.84ms,37.79mb/s,302.32mb,查询,2026/07/13 02:52:46
6,电信,162.159.16.25,0.00%,43.17ms,11.07mb/s,88.56mb,查询,2026/07/13 02:52:46
7,电信,162.159.14.248,0.00%,43.26ms,1.25mb/s,10mb,查询,2026/07/13 02:52:46
8,电信,162.159.33.161,0.00%,43.11ms,0.91mb/s,7.28mb,查询,2026/07/13 02:52:46
9,电信,108.162.192.51,0.00%,42.86ms,0.75mb/s,6mb,查询,2026/07/13 02:52:46
10,电信,173.245.59.64,0.00%,43.48ms,0.73mb/s,5.84mb,查询,2026/07/13 02:52:46
11,联通,104.17.159.238,0.00%,153.87ms,22.64mb/s,181.12mb,查询,2026/07/13 02:53:18
12,联通,104.17.156.174,0.00%,155.41ms,20.22mb/s,161.76mb,查询,2026/07/13 02:53:18
13,联通,104.26.8.238,0.00%,134.15ms,0.21mb/s,1.68mb,查询,2026/07/13 02:53:18
14,联通,162.159.135.177,0.00%,133.67ms,0.18mb/s,1.44mb,查询,2026/07/13 02:53:18
15,联通,104.20.20.178,0.00%,132.36ms,0.17mb/s,1.36mb,查询,2026/07/13 02:53:18
16,联通,162.159.149.182,0.00%,132.49ms,0.14mb/s,1.12mb,查询,2026/07/13 02:53:18
17,联通,162.159.132.97,0.00%,130.46ms,0.14mb/s,1.12mb,查询,2026/07/13 02:53:18
18,联通,162.159.133.24,0.00%,134.97ms,0.13mb/s,1.04mb,查询,2026/07/13 02:53:18
19,联通,104.26.3.20,0.00%,131.36ms,0.13mb/s,1.04mb,查询,2026/07/13 02:53:18
20,联通,162.159.138.159,0.00%,131.55ms,0.11mb/s,0.88mb,查询,2026/07/13 02:53:18
21,移动,104.17.111.155,0.00%,61.65ms,0.62mb/s,4.96mb,查询,2026/07/13 02:49:30
22,移动,104.19.61.186,0.00%,61.43ms,0.24mb/s,1.92mb,查询,2026/07/13 02:49:30
23,移动,104.19.63.163,0.00%,61.23ms,0.23mb/s,1.84mb,查询,2026/07/13 02:49:30
24,移动,104.19.46.241,0.00%,64.62ms,0.20mb/s,1.6mb,查询,2026/07/13 02:49:30
25,移动,104.19.54.24,0.00%,61.09ms,0.18mb/s,1.44mb,查询,2026/07/13 02:49:30
26,移动,104.17.102.145,0.00%,57.81ms,0.13mb/s,1.04mb,查询,2026/07/13 02:49:30
27,移动,104.16.243.167,0.00%,52.65ms,0.12mb/s,0.96mb,查询,2026/07/13 02:49:30
28,移动,104.16.246.131,0.00%,59.28ms,0.12mb/s,0.96mb,查询,2026/07/13 02:49:30
29,移动,104.19.55.168,0.00%,57.34ms,0.12mb/s,0.96mb,查询,2026/07/13 02:49:30
30,移动,104.16.153.88,0.00%,53.29ms,0.12mb/s,0.96mb,查询,2026/07/13 02:49:30
31,多线,172.64.229.200,0.00%,44.72ms,14.28mb/s,114.24mb,查询,2026/07/13 02:52:57
32,多线,162.159.39.43,0.00%,62.61ms,14.15mb/s,113.2mb,查询,2026/07/13 02:52:57
33,多线,162.159.35.129,0.00%,66.77ms,13.32mb/s,106.56mb,查询,2026/07/13 02:52:57
34,多线,162.159.44.192,0.00%,50.36ms,11.55mb/s,92.4mb,查询,2026/07/13 02:52:57
35,多线,172.64.52.210,0.00%,62.65ms,11.11mb/s,88.88mb,查询,2026/07/13 02:52:57
36,多线,162.159.23.247,0.00%,67.07ms,0.69mb/s,5.52mb,查询,2026/07/13 02:52:57
37,多线,104.18.44.55,0.00%,67.85ms,0.58mb/s,4.64mb,查询,2026/07/13 02:52:57
38,多线,104.18.37.74,0.00%,67.73ms,0.50mb/s,4mb,查询,2026/07/13 02:52:57
39,多线,172.64.53.179,0.00%,54.48ms,0.13mb/s,1.04mb,查询,2026/07/13 02:52:57
40,多线,172.64.151.26,0.00%,66.63ms,0.12mb/s,0.96mb,查询,2026/07/13 02:52:57
41,IPV6,2a06:98c1:3105:5c75:6702:824f:cf72:998b,0.00%,42.39ms,30.65mb/s,245.2mb,查询,2026/07/13 02:34:24
42,IPV6,2a06:98c1:3104:0:f45b:b31b:f0a2:e6a8,0.00%,43.07ms,30.12mb/s,240.96mb,查询,2026/07/13 02:34:24
43,IPV6,2a06:98c1:310e:7707:d9a3:d8cb:d222:19c7,0.00%,43.00ms,29.31mb/s,234.48mb,查询,2026/07/13 02:34:24
44,IPV6,2803:f800:50:5b7:4818:838:57f4:4456,0.00%,42.67ms,27.18mb/s,217.44mb,查询,2026/07/13 02:34:24
45,IPV6,2a06:98c1:310b:80:ebff:67d0:921d:99cf,0.00%,42.80ms,12.35mb/s,98.8mb,查询,2026/07/13 02:34:24
46,IPV6,2a06:98c1:3103:84:a442:cc4d:7f89:5f0c,0.00%,42.94ms,7.73mb/s,61.84mb,查询,2026/07/13 02:34:24
47,IPV6,2a06:98c1:3108:7fd1:cde9:bbbd:bbcc:1515,0.00%,43.03ms,1.13mb/s,9.04mb,查询,2026/07/13 02:34:24
48,IPV6,2a06:98c1:3105:5c75:67c8:143e:dce:c1cb,0.00%,42.99ms,0.65mb/s,5.2mb,查询,2026/07/13 02:34:24
49,IPV6,2a06:98c1:3100:93:1b70:5cd9:9e14:c61,0.00%,43.04ms,0.32mb/s,2.56mb,查询,2026/07/13 02:34:24
50,IPV6,2a06:98c1:3102::dc67,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/07/13 02:34:24
