序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.243,0.00%,43.51ms,61.38mb/s,491.04mb,查询,2026/07/20 11:52:51
2,电信,162.159.48.115,0.00%,43.78ms,51.76mb/s,414.08mb,查询,2026/07/20 11:52:51
3,电信,162.159.27.77,0.00%,43.79ms,51.45mb/s,411.6mb,查询,2026/07/20 11:52:51
4,电信,108.162.193.174,0.00%,42.82ms,51.01mb/s,408.08mb,查询,2026/07/20 11:52:51
5,电信,172.64.154.45,0.00%,43.72ms,2.28mb/s,18.24mb,查询,2026/07/20 11:52:51
6,电信,172.64.35.38,0.00%,43.79ms,1.14mb/s,9.12mb,查询,2026/07/20 11:52:51
7,电信,172.64.146.208,0.00%,43.37ms,0.81mb/s,6.48mb,查询,2026/07/20 11:52:51
8,电信,172.64.158.42,0.00%,43.59ms,0.58mb/s,4.64mb,查询,2026/07/20 11:52:51
9,电信,162.159.10.197,0.00%,43.54ms,0.47mb/s,3.76mb,查询,2026/07/20 11:52:51
10,电信,172.64.147.163,0.00%,43.24ms,0.40mb/s,3.2mb,查询,2026/07/20 11:52:51
11,联通,104.26.3.160,0.00%,132.16ms,0.38mb/s,3.04mb,查询,2026/07/20 11:52:13
12,联通,172.67.68.217,0.00%,128.30ms,0.37mb/s,2.96mb,查询,2026/07/20 11:52:13
13,联通,104.20.21.223,0.00%,132.42ms,0.23mb/s,1.84mb,查询,2026/07/20 11:52:13
14,联通,162.159.133.121,0.00%,132.71ms,0.23mb/s,1.84mb,查询,2026/07/20 11:52:13
15,联通,104.20.26.212,0.00%,131.87ms,0.23mb/s,1.84mb,查询,2026/07/20 11:52:13
16,联通,172.67.78.228,0.00%,132.43ms,0.16mb/s,1.28mb,查询,2026/07/20 11:52:13
17,联通,162.159.128.176,0.00%,132.15ms,0.16mb/s,1.28mb,查询,2026/07/20 11:52:13
18,联通,162.159.156.223,0.00%,132.59ms,0.14mb/s,1.12mb,查询,2026/07/20 11:52:13
19,联通,162.159.147.97,0.00%,132.21ms,0.14mb/s,1.12mb,查询,2026/07/20 11:52:13
20,联通,162.159.157.8,0.00%,131.71ms,0.11mb/s,0.88mb,查询,2026/07/20 11:52:13
21,移动,104.17.121.144,0.00%,57.72ms,0.27mb/s,2.16mb,查询,2026/07/20 11:48:55
22,移动,104.17.114.8,0.00%,55.32ms,0.24mb/s,1.92mb,查询,2026/07/20 11:48:55
23,移动,104.16.146.198,0.00%,51.40ms,0.20mb/s,1.6mb,查询,2026/07/20 11:48:55
24,移动,104.17.157.103,0.00%,57.05ms,0.20mb/s,1.6mb,查询,2026/07/20 11:48:55
25,移动,104.17.113.41,0.00%,57.01ms,0.19mb/s,1.52mb,查询,2026/07/20 11:48:55
26,移动,104.17.60.61,0.00%,57.37ms,0.16mb/s,1.28mb,查询,2026/07/20 11:48:55
27,移动,104.17.106.243,0.00%,58.72ms,0.15mb/s,1.2mb,查询,2026/07/20 11:48:55
28,移动,104.17.109.138,0.00%,61.15ms,0.14mb/s,1.12mb,查询,2026/07/20 11:48:55
29,移动,104.17.147.79,0.00%,56.14ms,0.13mb/s,1.04mb,查询,2026/07/20 11:48:55
30,移动,104.17.148.117,0.00%,55.93ms,0.11mb/s,0.88mb,查询,2026/07/20 11:48:55
31,多线,172.64.150.112,0.00%,67.81ms,17.56mb/s,140.48mb,查询,2026/07/20 11:52:54
32,多线,162.159.39.202,0.00%,67.99ms,16.89mb/s,135.12mb,查询,2026/07/20 11:52:54
33,多线,108.162.198.85,0.00%,36.43ms,15.00mb/s,120mb,查询,2026/07/20 11:52:54
34,多线,172.64.52.137,0.00%,45.35ms,9.11mb/s,72.88mb,查询,2026/07/20 11:52:54
35,多线,162.159.32.109,0.00%,68.13ms,0.98mb/s,7.84mb,查询,2026/07/20 11:52:54
36,多线,162.159.9.165,0.00%,67.62ms,0.51mb/s,4.08mb,查询,2026/07/20 11:52:54
37,多线,104.18.37.183,0.00%,67.23ms,0.42mb/s,3.36mb,查询,2026/07/20 11:52:54
38,多线,172.64.35.78,0.00%,65.92ms,0.40mb/s,3.2mb,查询,2026/07/20 11:52:54
39,多线,162.159.44.150,0.00%,61.49ms,0.19mb/s,1.52mb,查询,2026/07/20 11:52:54
40,多线,162.159.45.177,0.00%,61.24ms,0.14mb/s,1.12mb,查询,2026/07/20 11:52:54
41,IPV6,2a06:98c1:51:f457:fde0:217d:493d:366f,0.00%,42.68ms,39.74mb/s,317.92mb,查询,2026/07/20 11:34:29
