序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.115,0.00%,46.97ms,4.56mb/s,36.48mb,查询,2026/07/01 09:33:28
2,电信,104.18.47.121,0.00%,47.00ms,0.88mb/s,7.04mb,查询,2026/07/01 09:33:28
3,电信,162.159.3.111,0.00%,46.90ms,0.79mb/s,6.32mb,查询,2026/07/01 09:33:28
4,电信,108.162.193.26,0.00%,46.97ms,0.72mb/s,5.76mb,查询,2026/07/01 09:33:28
5,电信,162.159.13.67,0.00%,46.94ms,0.59mb/s,4.72mb,查询,2026/07/01 09:33:28
6,电信,104.18.44.21,0.00%,46.98ms,0.55mb/s,4.4mb,查询,2026/07/01 09:33:28
7,电信,162.159.6.248,0.00%,47.02ms,0.48mb/s,3.84mb,查询,2026/07/01 09:33:28
8,电信,198.41.211.105,0.00%,47.02ms,0.46mb/s,3.68mb,查询,2026/07/01 09:33:28
9,电信,172.64.38.47,0.00%,46.98ms,0.43mb/s,3.44mb,查询,2026/07/01 09:33:28
10,电信,172.64.145.101,0.00%,46.85ms,0.31mb/s,2.48mb,查询,2026/07/01 09:33:28
11,联通,104.17.142.147,0.00%,152.33ms,23.58mb/s,188.64mb,查询,2026/07/01 09:32:18
12,联通,104.17.129.42,0.00%,152.68ms,23.22mb/s,185.76mb,查询,2026/07/01 09:32:18
13,联通,104.17.156.116,0.00%,151.19ms,22.86mb/s,182.88mb,查询,2026/07/01 09:32:18
14,联通,104.17.152.87,0.00%,154.83ms,22.57mb/s,180.56mb,查询,2026/07/01 09:32:18
15,联通,104.17.136.166,0.00%,151.12ms,21.81mb/s,174.48mb,查询,2026/07/01 09:32:18
16,联通,162.159.160.115,0.00%,144.70ms,17.67mb/s,141.36mb,查询,2026/07/01 09:32:18
17,联通,104.26.7.198,0.00%,142.09ms,0.26mb/s,2.08mb,查询,2026/07/01 09:32:18
18,联通,104.20.16.242,0.00%,141.08ms,0.23mb/s,1.84mb,查询,2026/07/01 09:32:18
19,联通,172.67.68.174,0.00%,142.62ms,0.14mb/s,1.12mb,查询,2026/07/01 09:32:18
20,联通,172.67.78.116,0.00%,140.41ms,0.14mb/s,1.12mb,查询,2026/07/01 09:32:18
21,移动,172.64.156.18,0.00%,51.44ms,8.14mb/s,65.12mb,查询,2026/07/01 09:32:51
22,移动,104.17.213.24,0.00%,51.25ms,4.98mb/s,39.84mb,查询,2026/07/01 09:32:51
23,移动,104.19.47.21,0.00%,50.87ms,2.39mb/s,19.12mb,查询,2026/07/01 09:32:51
24,移动,104.19.38.214,0.00%,51.21ms,1.40mb/s,11.2mb,查询,2026/07/01 09:32:51
25,移动,104.16.251.22,0.00%,51.05ms,0.68mb/s,5.44mb,查询,2026/07/01 09:32:51
26,移动,104.17.220.201,0.00%,51.38ms,0.54mb/s,4.32mb,查询,2026/07/01 09:32:51
27,移动,104.17.188.12,0.00%,51.22ms,0.43mb/s,3.44mb,查询,2026/07/01 09:32:51
28,移动,104.17.223.241,0.00%,51.20ms,0.34mb/s,2.72mb,查询,2026/07/01 09:32:51
29,移动,104.17.170.116,0.00%,51.45ms,0.32mb/s,2.56mb,查询,2026/07/01 09:32:51
30,移动,172.64.159.162,0.00%,51.33ms,0.11mb/s,0.88mb,查询,2026/07/01 09:32:51
31,多线,162.159.44.229,0.00%,68.67ms,15.76mb/s,126.08mb,查询,2026/07/01 09:32:51
32,多线,172.64.229.122,0.00%,45.02ms,15.05mb/s,120.4mb,查询,2026/07/01 09:32:51
33,多线,172.64.53.68,0.00%,62.19ms,13.36mb/s,106.88mb,查询,2026/07/01 09:32:51
34,多线,162.159.39.136,0.00%,55.44ms,5.70mb/s,45.6mb,查询,2026/07/01 09:32:51
35,多线,162.159.45.204,0.00%,54.54ms,3.88mb/s,31.04mb,查询,2026/07/01 09:32:51
36,多线,108.162.198.51,0.00%,65.88ms,2.85mb/s,22.8mb,查询,2026/07/01 09:32:51
37,多线,162.159.0.47,0.00%,68.83ms,1.77mb/s,14.16mb,查询,2026/07/01 09:32:51
38,多线,162.159.25.128,0.00%,68.78ms,0.25mb/s,2mb,查询,2026/07/01 09:32:51
39,多线,162.159.36.136,0.00%,68.30ms,0.20mb/s,1.6mb,查询,2026/07/01 09:32:51
40,多线,162.159.42.7,0.00%,67.68ms,0.19mb/s,1.52mb,查询,2026/07/01 09:32:51
41,IPV6,2a06:98c1:310c:194c:1fb9:ae5a:d2af:1157,0.00%,46.59ms,0.52mb/s,4.16mb,查询,2026/07/01 09:34:57
42,IPV6,2803:f800:50::30dc:2a5e:114e,0.00%,46.64ms,0.47mb/s,3.76mb,查询,2026/07/01 09:34:57
43,IPV6,2803:f800:50:d5:70f5:b160:64ee:4314,0.00%,46.63ms,0.46mb/s,3.68mb,查询,2026/07/01 09:34:57
