序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.159,0.00%,46.44ms,84.54mb/s,676.32mb,查询,2026/07/02 11:02:22
2,电信,162.159.19.244,0.00%,46.50ms,67.04mb/s,536.32mb,查询,2026/07/02 11:02:22
3,电信,104.18.47.95,0.00%,46.47ms,66.41mb/s,531.28mb,查询,2026/07/02 11:02:22
4,电信,162.159.20.136,0.00%,46.29ms,66.27mb/s,530.16mb,查询,2026/07/02 11:02:22
5,电信,172.64.40.82,0.00%,46.32ms,66.11mb/s,528.88mb,查询,2026/07/02 11:02:22
6,电信,172.64.42.132,0.00%,46.45ms,65.63mb/s,525.04mb,查询,2026/07/02 11:02:22
7,电信,108.162.194.23,0.00%,46.05ms,65.61mb/s,524.88mb,查询,2026/07/02 11:02:22
8,电信,172.64.151.13,0.00%,46.31ms,65.01mb/s,520.08mb,查询,2026/07/02 11:02:22
9,电信,162.159.2.196,0.00%,46.47ms,65.00mb/s,520mb,查询,2026/07/02 11:02:22
10,电信,162.159.18.114,0.00%,46.37ms,63.52mb/s,508.16mb,查询,2026/07/02 11:02:22
11,联通,104.17.132.171,0.00%,150.18ms,23.15mb/s,185.2mb,查询,2026/07/02 11:02:17
12,联通,104.17.137.60,0.00%,151.92ms,20.19mb/s,161.52mb,查询,2026/07/02 11:02:17
13,联通,104.26.10.160,0.00%,138.89ms,1.20mb/s,9.6mb,查询,2026/07/02 11:02:17
14,联通,104.26.9.158,0.00%,141.35ms,0.37mb/s,2.96mb,查询,2026/07/02 11:02:17
15,联通,172.67.64.224,0.00%,141.98ms,0.31mb/s,2.48mb,查询,2026/07/02 11:02:17
16,联通,104.26.11.184,0.00%,141.20ms,0.22mb/s,1.76mb,查询,2026/07/02 11:02:17
17,联通,172.67.70.70,0.00%,144.36ms,0.17mb/s,1.36mb,查询,2026/07/02 11:02:17
18,联通,172.67.73.48,0.00%,140.39ms,0.15mb/s,1.2mb,查询,2026/07/02 11:02:17
19,联通,104.26.5.219,0.00%,139.66ms,0.14mb/s,1.12mb,查询,2026/07/02 11:02:17
20,联通,104.26.0.78,0.00%,141.10ms,0.13mb/s,1.04mb,查询,2026/07/02 11:02:17
21,移动,104.16.156.174,0.00%,52.70ms,1.55mb/s,12.4mb,查询,2026/07/02 11:03:39
22,移动,104.17.21.81,0.00%,51.03ms,1.49mb/s,11.92mb,查询,2026/07/02 11:03:39
