序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.66,0.00%,46.52ms,67.04mb/s,536.32mb,查询,2026/06/28 09:52:25
2,电信,162.159.48.219,0.00%,46.23ms,66.69mb/s,533.52mb,查询,2026/06/28 09:52:25
3,电信,172.64.151.43,0.00%,46.15ms,66.50mb/s,532mb,查询,2026/06/28 09:52:25
4,电信,198.41.211.209,0.00%,46.53ms,66.46mb/s,531.68mb,查询,2026/06/28 09:52:25
5,电信,104.18.36.141,0.00%,45.88ms,65.75mb/s,526mb,查询,2026/06/28 09:52:25
6,电信,104.18.34.235,0.00%,46.40ms,65.53mb/s,524.24mb,查询,2026/06/28 09:52:25
7,电信,172.64.38.41,0.00%,46.39ms,65.44mb/s,523.52mb,查询,2026/06/28 09:52:25
8,电信,104.18.43.230,0.00%,46.49ms,65.43mb/s,523.44mb,查询,2026/06/28 09:52:25
9,电信,172.64.158.15,0.00%,46.11ms,65.35mb/s,522.8mb,查询,2026/06/28 09:52:25
10,电信,162.159.17.124,0.00%,46.46ms,63.88mb/s,511.04mb,查询,2026/06/28 09:52:25
11,联通,104.17.146.195,0.00%,157.57ms,23.00mb/s,184mb,查询,2026/06/28 09:52:19
12,联通,104.17.153.89,0.00%,159.98ms,22.64mb/s,181.12mb,查询,2026/06/28 09:52:19
13,联通,104.17.137.157,0.00%,158.65ms,22.43mb/s,179.44mb,查询,2026/06/28 09:52:19
14,联通,104.17.131.95,0.00%,154.17ms,22.27mb/s,178.16mb,查询,2026/06/28 09:52:19
15,联通,104.17.135.187,0.00%,156.16ms,20.60mb/s,164.8mb,查询,2026/06/28 09:52:19
16,联通,104.17.147.217,0.00%,157.82ms,20.18mb/s,161.44mb,查询,2026/06/28 09:52:19
17,联通,104.17.132.188,0.00%,152.85ms,20.02mb/s,160.16mb,查询,2026/06/28 09:52:19
18,联通,198.41.219.50,0.00%,158.56ms,19.69mb/s,157.52mb,查询,2026/06/28 09:52:19
19,联通,104.17.140.41,0.00%,158.66ms,19.65mb/s,157.2mb,查询,2026/06/28 09:52:19
20,联通,104.29.125.64,0.00%,155.34ms,18.49mb/s,147.92mb,查询,2026/06/28 09:52:19
21,移动,104.18.88.152,0.00%,60.54ms,1.54mb/s,12.32mb,查询,2026/06/28 09:50:10
22,移动,172.64.155.22,0.00%,77.96ms,0.21mb/s,1.68mb,查询,2026/06/28 09:50:10
23,移动,104.19.57.157,0.00%,82.49ms,0.19mb/s,1.52mb,查询,2026/06/28 09:50:10
24,移动,104.17.16.43,0.00%,56.24ms,0.18mb/s,1.44mb,查询,2026/06/28 09:50:10
25,移动,104.19.55.117,0.00%,64.30ms,0.14mb/s,1.12mb,查询,2026/06/28 09:50:10
26,移动,104.17.50.241,0.00%,82.39ms,0.14mb/s,1.12mb,查询,2026/06/28 09:50:10
27,移动,104.19.59.194,0.00%,66.20ms,0.14mb/s,1.12mb,查询,2026/06/28 09:50:10
28,移动,172.64.144.85,0.00%,67.61ms,0.13mb/s,1.04mb,查询,2026/06/28 09:50:10
29,移动,104.17.20.109,0.00%,77.64ms,0.12mb/s,0.96mb,查询,2026/06/28 09:50:10
30,移动,104.16.255.184,0.00%,69.60ms,0.12mb/s,0.96mb,查询,2026/06/28 09:50:10
31,多线,162.159.10.120,0.00%,67.19ms,23.13mb/s,185.04mb,查询,2026/06/28 09:52:50
32,多线,172.64.53.114,0.00%,56.26ms,16.75mb/s,134mb,查询,2026/06/28 09:52:50
33,多线,162.159.38.14,0.00%,51.76ms,15.18mb/s,121.44mb,查询,2026/06/28 09:52:50
34,多线,162.159.45.212,0.00%,35.12ms,14.34mb/s,114.72mb,查询,2026/06/28 09:52:50
35,多线,104.18.33.142,0.00%,65.92ms,14.32mb/s,114.56mb,查询,2026/06/28 09:52:50
36,多线,108.162.198.100,0.00%,64.01ms,14.31mb/s,114.48mb,查询,2026/06/28 09:52:50
