序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.141,0.00%,44.43ms,69.75mb/s,558mb,查询,2026/08/12 19:52:27
2,电信,104.18.32.134,0.00%,44.71ms,69.05mb/s,552.4mb,查询,2026/08/12 19:52:27
3,电信,104.18.37.18,0.00%,44.95ms,68.66mb/s,549.28mb,查询,2026/08/12 19:52:27
4,电信,104.18.34.30,0.00%,44.00ms,68.66mb/s,549.28mb,查询,2026/08/12 19:52:27
5,电信,104.18.41.170,0.00%,42.91ms,66.34mb/s,530.72mb,查询,2026/08/12 19:52:27
6,电信,172.64.144.117,0.00%,45.00ms,65.92mb/s,527.36mb,查询,2026/08/12 19:52:27
7,电信,172.64.151.62,0.00%,44.87ms,65.46mb/s,523.68mb,查询,2026/08/12 19:52:27
8,电信,172.64.146.88,0.00%,44.79ms,65.29mb/s,522.32mb,查询,2026/08/12 19:52:27
9,电信,172.64.159.139,0.00%,44.41ms,42.56mb/s,340.48mb,查询,2026/08/12 19:52:27
10,电信,104.18.46.98,0.00%,44.66ms,39.15mb/s,313.2mb,查询,2026/08/12 19:52:27
11,联通,162.159.129.175,0.00%,104.77ms,0.64mb/s,5.12mb,查询,2026/08/12 19:52:12
12,联通,162.159.158.137,0.00%,102.39ms,0.36mb/s,2.88mb,查询,2026/08/12 19:52:12
13,联通,162.159.134.248,0.00%,103.36ms,0.33mb/s,2.64mb,查询,2026/08/12 19:52:12
14,联通,162.159.135.30,0.00%,105.24ms,0.31mb/s,2.48mb,查询,2026/08/12 19:52:12
15,联通,162.159.137.132,0.00%,102.10ms,0.25mb/s,2mb,查询,2026/08/12 19:52:12
16,联通,162.159.143.111,0.00%,102.69ms,0.24mb/s,1.92mb,查询,2026/08/12 19:52:12
17,联通,162.159.141.55,0.00%,99.79ms,0.18mb/s,1.44mb,查询,2026/08/12 19:52:12
18,联通,162.159.133.40,0.00%,104.08ms,0.17mb/s,1.36mb,查询,2026/08/12 19:52:12
19,联通,162.159.144.50,0.00%,101.70ms,0.11mb/s,0.88mb,查询,2026/08/12 19:52:12
20,联通,162.159.128.161,0.00%,101.43ms,0.11mb/s,0.88mb,查询,2026/08/12 19:52:12
21,移动,172.64.144.217,0.00%,50.60ms,16.30mb/s,130.4mb,查询,2026/08/12 19:47:49
22,移动,172.64.157.212,0.00%,50.63ms,14.50mb/s,116mb,查询,2026/08/12 19:47:49
23,移动,172.64.229.70,0.00%,49.19ms,13.73mb/s,109.84mb,查询,2026/08/12 19:47:49
24,移动,172.64.154.199,0.00%,50.54ms,13.70mb/s,109.6mb,查询,2026/08/12 19:47:49
25,移动,172.64.155.208,0.00%,49.49ms,12.13mb/s,97.04mb,查询,2026/08/12 19:47:49
26,移动,172.64.145.109,0.00%,50.71ms,11.34mb/s,90.72mb,查询,2026/08/12 19:47:49
27,移动,172.64.152.121,0.00%,49.65ms,10.73mb/s,85.84mb,查询,2026/08/12 19:47:49
28,移动,104.18.33.152,0.00%,50.67ms,7.18mb/s,57.44mb,查询,2026/08/12 19:47:49
29,移动,104.16.248.174,0.00%,49.86ms,2.55mb/s,20.4mb,查询,2026/08/12 19:47:49
30,移动,172.64.158.116,0.00%,48.85ms,1.59mb/s,12.72mb,查询,2026/08/12 19:47:49
31,多线,104.18.47.236,0.00%,70.40ms,24.88mb/s,199.04mb,查询,2026/08/12 19:52:58
32,多线,172.64.144.234,0.00%,70.11ms,14.37mb/s,114.96mb,查询,2026/08/12 19:52:58
33,多线,104.18.43.254,0.00%,70.34ms,14.35mb/s,114.8mb,查询,2026/08/12 19:52:58
34,多线,172.64.229.107,0.00%,36.00ms,14.34mb/s,114.72mb,查询,2026/08/12 19:52:58
35,多线,104.18.46.136,0.00%,69.02ms,14.18mb/s,113.44mb,查询,2026/08/12 19:52:58
36,多线,172.64.150.109,0.00%,69.71ms,14.05mb/s,112.4mb,查询,2026/08/12 19:52:58
37,多线,172.64.149.46,0.00%,70.58ms,9.58mb/s,76.64mb,查询,2026/08/12 19:52:58
38,多线,172.64.157.235,0.00%,70.81ms,0.14mb/s,1.12mb,查询,2026/08/12 19:52:58
39,多线,172.64.145.109,0.00%,70.23ms,0.13mb/s,1.04mb,查询,2026/08/12 19:52:58
40,多线,104.18.34.108,0.00%,67.72ms,0.13mb/s,1.04mb,查询,2026/08/12 19:52:58
41,IPV6,2a06:98c1:3104:0:cdce:d87c:51a4:382e,0.00%,42.78ms,32.23mb/s,257.84mb,查询,2026/08/12 19:34:31
42,IPV6,2a06:98c1:51:b:4a07:1560:ea3a:77bf,0.00%,42.91ms,30.25mb/s,242mb,查询,2026/08/12 19:34:31
43,IPV6,2a06:98c1:3103:b663:604c:c3c8:9f2b:dd9b,0.00%,42.93ms,30.24mb/s,241.92mb,查询,2026/08/12 19:34:31
44,IPV6,2a06:98c1:310a:d2f1:864e:370f:c2ea:8492,0.00%,42.83ms,30.22mb/s,241.76mb,查询,2026/08/12 19:34:31
45,IPV6,2a06:98c1:3102:0:20:d514:7d90:8afe,0.00%,42.56ms,29.58mb/s,236.64mb,查询,2026/08/12 19:34:31
46,IPV6,2a06:98c1:310d:91:88c4:acbd:77df:bb7a,0.00%,42.62ms,29.14mb/s,233.12mb,查询,2026/08/12 19:34:31
47,IPV6,2803:f800:50:0:4871:d617:f930:e395,0.00%,42.77ms,16.85mb/s,134.8mb,查询,2026/08/12 19:34:31
48,IPV6,2803:f800:51:c8b1:6155:da5a:4b0c:b445,0.00%,42.69ms,0.41mb/s,3.28mb,查询,2026/08/12 19:34:31
49,IPV6,2a06:98c1:310a:0:25c7:2939:adc2:14b2,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/08/12 19:34:31
50,IPV6,2803:f800:51:0:b757:2647:df7b:acb1,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/08/12 19:34:31
