序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.19,0.00%,45.34ms,4.21mb/s,33.68mb,查询,2026/07/11 14:56:02
2,电信,162.159.8.250,0.00%,43.83ms,0.84mb/s,6.72mb,查询,2026/07/11 14:56:02
3,电信,104.18.47.13,0.00%,44.30ms,0.55mb/s,4.4mb,查询,2026/07/11 14:56:02
4,电信,162.159.7.152,0.00%,45.24ms,0.40mb/s,3.2mb,查询,2026/07/11 14:56:02
5,电信,198.41.223.9,0.00%,44.92ms,0.35mb/s,2.8mb,查询,2026/07/11 14:56:02
6,电信,162.159.46.162,0.00%,45.18ms,0.34mb/s,2.72mb,查询,2026/07/11 14:56:02
7,电信,162.159.10.231,0.00%,44.28ms,0.32mb/s,2.56mb,查询,2026/07/11 14:56:02
8,电信,162.159.34.223,0.00%,43.62ms,0.32mb/s,2.56mb,查询,2026/07/11 14:56:02
9,电信,162.159.61.128,0.00%,43.58ms,0.31mb/s,2.48mb,查询,2026/07/11 14:56:02
10,电信,172.64.50.78,0.00%,45.30ms,0.30mb/s,2.4mb,查询,2026/07/11 14:56:02
11,联通,104.17.128.249,0.00%,155.95ms,10.46mb/s,83.68mb,查询,2026/07/11 14:53:08
12,联通,104.20.31.114,0.00%,136.41ms,0.21mb/s,1.68mb,查询,2026/07/11 14:53:08
13,联通,104.26.11.145,0.00%,131.39ms,0.19mb/s,1.52mb,查询,2026/07/11 14:53:08
14,联通,104.26.8.175,0.00%,131.25ms,0.17mb/s,1.36mb,查询,2026/07/11 14:53:08
15,联通,162.159.159.213,0.00%,134.49ms,0.17mb/s,1.36mb,查询,2026/07/11 14:53:08
16,联通,104.20.29.50,0.00%,134.03ms,0.14mb/s,1.12mb,查询,2026/07/11 14:53:08
17,联通,172.67.78.47,0.00%,136.44ms,0.12mb/s,0.96mb,查询,2026/07/11 14:53:08
18,联通,104.20.25.100,0.00%,136.46ms,0.12mb/s,0.96mb,查询,2026/07/11 14:53:08
