序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.123,0.00%,45.76ms,59.96mb/s,479.68mb,查询,2026/06/21 06:32:47
2,电信,162.159.18.238,0.00%,46.53ms,32.12mb/s,256.96mb,查询,2026/06/21 06:32:47
3,电信,172.64.32.208,0.00%,46.33ms,15.77mb/s,126.16mb,查询,2026/06/21 06:32:47
4,电信,162.159.24.70,0.00%,46.54ms,10.68mb/s,85.44mb,查询,2026/06/21 06:32:47
5,电信,104.18.32.62,0.00%,45.90ms,6.65mb/s,53.2mb,查询,2026/06/21 06:32:47
6,电信,162.159.10.35,0.00%,46.50ms,2.40mb/s,19.2mb,查询,2026/06/21 06:32:47
7,电信,162.159.12.134,0.00%,45.81ms,1.67mb/s,13.36mb,查询,2026/06/21 06:32:47
8,电信,172.64.148.237,0.00%,46.30ms,0.48mb/s,3.84mb,查询,2026/06/21 06:32:47
9,电信,162.159.46.67,0.00%,46.28ms,0.41mb/s,3.28mb,查询,2026/06/21 06:32:47
10,电信,104.18.45.167,0.00%,46.28ms,0.35mb/s,2.8mb,查询,2026/06/21 06:32:47
11,联通,172.67.76.234,0.00%,120.65ms,3.98mb/s,31.84mb,查询,2026/06/21 06:32:01
12,联通,104.20.30.172,0.00%,122.28ms,3.69mb/s,29.52mb,查询,2026/06/21 06:32:01
13,联通,172.67.77.82,0.00%,122.93ms,1.26mb/s,10.08mb,查询,2026/06/21 06:32:01
14,联通,104.20.22.163,0.00%,123.22ms,0.66mb/s,5.28mb,查询,2026/06/21 06:32:01
15,联通,172.67.64.73,0.00%,122.46ms,0.57mb/s,4.56mb,查询,2026/06/21 06:32:01
16,联通,172.67.69.239,0.00%,121.90ms,0.34mb/s,2.72mb,查询,2026/06/21 06:32:01
17,联通,104.20.26.62,0.00%,119.91ms,0.29mb/s,2.32mb,查询,2026/06/21 06:32:01
18,联通,172.67.70.78,0.00%,120.68ms,0.27mb/s,2.16mb,查询,2026/06/21 06:32:01
19,联通,172.67.68.123,0.00%,122.39ms,0.25mb/s,2mb,查询,2026/06/21 06:32:01
20,联通,104.26.2.194,0.00%,122.55ms,0.14mb/s,1.12mb,查询,2026/06/21 06:32:01
21,移动,104.17.185.111,0.00%,74.31ms,0.31mb/s,2.48mb,查询,2026/06/21 06:35:14
