序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.123,0.00%,51.62ms,58.47mb/s,467.76mb,查询,2026/07/01 15:30:33
2,电信,108.162.198.23,0.00%,52.00ms,43.98mb/s,351.84mb,查询,2026/07/01 15:30:33
3,电信,173.245.58.139,0.00%,46.95ms,0.89mb/s,7.12mb,查询,2026/07/01 15:30:33
4,电信,162.159.39.161,0.00%,51.43ms,0.85mb/s,6.8mb,查询,2026/07/01 15:30:33
5,电信,162.159.41.248,0.00%,46.22ms,0.40mb/s,3.2mb,查询,2026/07/01 15:30:33
6,电信,172.64.48.100,0.00%,46.64ms,0.35mb/s,2.8mb,查询,2026/07/01 15:30:33
7,电信,162.159.4.227,0.00%,46.87ms,0.34mb/s,2.72mb,查询,2026/07/01 15:30:33
8,电信,172.64.52.228,0.00%,52.36ms,0.34mb/s,2.72mb,查询,2026/07/01 15:30:33
9,电信,162.159.46.44,0.00%,46.61ms,0.34mb/s,2.72mb,查询,2026/07/01 15:30:33
10,电信,104.18.37.221,0.00%,46.78ms,0.33mb/s,2.64mb,查询,2026/07/01 15:30:33
11,联通,104.17.132.251,0.00%,167.27ms,14.14mb/s,113.12mb,查询,2026/07/01 15:32:23
12,联通,104.17.144.236,0.00%,167.67ms,13.70mb/s,109.6mb,查询,2026/07/01 15:32:23
13,联通,104.17.129.192,0.00%,161.58ms,12.17mb/s,97.36mb,查询,2026/07/01 15:32:23
14,联通,104.17.142.238,0.00%,166.56ms,11.58mb/s,92.64mb,查询,2026/07/01 15:32:23
15,联通,172.64.79.64,0.00%,167.18ms,10.86mb/s,86.88mb,查询,2026/07/01 15:32:23
16,联通,104.17.135.6,0.00%,159.76ms,9.50mb/s,76mb,查询,2026/07/01 15:32:23
17,联通,104.17.152.246,0.00%,160.56ms,8.43mb/s,67.44mb,查询,2026/07/01 15:32:23
18,联通,104.20.21.50,0.00%,141.45ms,0.11mb/s,0.88mb,查询,2026/07/01 15:32:23
19,联通,104.26.3.11,0.00%,138.14ms,0.11mb/s,0.88mb,查询,2026/07/01 15:32:23
20,联通,104.26.11.27,0.00%,142.07ms,0.10mb/s,0.8mb,查询,2026/07/01 15:32:23
21,移动,104.25.247.4,0.00%,98.37ms,1.85mb/s,14.8mb,查询,2026/07/01 15:34:48
22,移动,104.25.253.154,0.00%,100.79ms,1.73mb/s,13.84mb,查询,2026/07/01 15:34:48
23,移动,104.25.244.148,0.00%,98.17ms,1.55mb/s,12.4mb,查询,2026/07/01 15:34:48
24,移动,104.21.94.49,0.00%,98.65ms,1.47mb/s,11.76mb,查询,2026/07/01 15:34:48
25,移动,104.25.242.143,0.00%,100.48ms,1.40mb/s,11.2mb,查询,2026/07/01 15:34:48
26,移动,104.25.245.196,0.00%,99.73ms,1.35mb/s,10.8mb,查询,2026/07/01 15:34:48
27,移动,172.66.3.110,0.00%,99.97ms,0.78mb/s,6.24mb,查询,2026/07/01 15:34:48
28,移动,104.21.89.30,0.00%,100.37ms,0.53mb/s,4.24mb,查询,2026/07/01 15:34:48
29,移动,104.19.46.115,0.00%,98.99ms,0.14mb/s,1.12mb,查询,2026/07/01 15:34:48
30,移动,104.18.46.252,0.00%,83.52ms,0.13mb/s,1.04mb,查询,2026/07/01 15:34:48
31,多线,162.159.44.77,0.00%,67.46ms,21.69mb/s,173.52mb,查询,2026/07/01 15:33:40
32,多线,172.64.229.73,0.00%,46.10ms,1.02mb/s,8.16mb,查询,2026/07/01 15:33:40
33,多线,172.64.32.204,0.00%,66.43ms,0.30mb/s,2.4mb,查询,2026/07/01 15:33:40
34,多线,172.64.152.7,0.00%,69.39ms,0.27mb/s,2.16mb,查询,2026/07/01 15:33:40
35,多线,162.159.32.95,0.00%,69.79ms,0.17mb/s,1.36mb,查询,2026/07/01 15:33:40
36,多线,162.159.12.128,0.00%,70.23ms,0.15mb/s,1.2mb,查询,2026/07/01 15:33:40
37,多线,162.159.33.31,0.00%,67.05ms,0.13mb/s,1.04mb,查询,2026/07/01 15:33:40
38,多线,162.159.19.165,0.00%,70.39ms,0.13mb/s,1.04mb,查询,2026/07/01 15:33:40
39,多线,104.18.36.80,0.00%,65.73ms,0.12mb/s,0.96mb,查询,2026/07/01 15:33:40
40,多线,162.159.23.161,0.00%,68.11ms,0.11mb/s,0.88mb,查询,2026/07/01 15:33:40
41,IPV6,2a06:98c1:3103:f381:c19e:9e04:7711:7b6d,0.00%,49.14ms,0.39mb/s,3.12mb,查询,2026/07/01 15:36:25
42,IPV6,2a06:98c1:3105:0:c1de:bc8:bf9c:7539,0.00%,48.03ms,0.24mb/s,1.92mb,查询,2026/07/01 15:36:25
43,IPV6,2a06:98c1:3108:7c4f:45e9:897f:7b76:dc35,0.00%,49.31ms,0.21mb/s,1.68mb,查询,2026/07/01 15:36:25
44,IPV6,2a06:98c1:3109::f296:41dc:799,0.00%,49.27ms,0.17mb/s,1.36mb,查询,2026/07/01 15:36:25
45,IPV6,2a06:98c1:3108:7c4f:45e9:897f:7bd2:a7fe,0.00%,48.81ms,0.16mb/s,1.28mb,查询,2026/07/01 15:36:25
46,IPV6,2a06:98c1:3107:5fcc:8a3:9c9a:ad1:f73d,0.00%,48.56ms,0.15mb/s,1.2mb,查询,2026/07/01 15:36:25
47,IPV6,2a06:98c1:3104:f40a:8734:7a93:b0bd:6d33,0.00%,48.53ms,0.15mb/s,1.2mb,查询,2026/07/01 15:36:25
48,IPV6,2a06:98c1:310a:0:ca52:c808:851c:46b,0.00%,49.03ms,0.14mb/s,1.12mb,查询,2026/07/01 15:36:25
