序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.32,0.00%,43.25ms,70.26mb/s,562.08mb,查询,2026/07/19 20:12:20
2,电信,104.18.38.137,0.00%,43.49ms,68.69mb/s,549.52mb,查询,2026/07/19 20:12:20
3,电信,162.159.9.38,0.00%,43.37ms,68.49mb/s,547.92mb,查询,2026/07/19 20:12:20
4,电信,172.64.34.146,0.00%,43.10ms,68.33mb/s,546.64mb,查询,2026/07/19 20:12:20
5,电信,172.64.148.38,0.00%,42.67ms,68.29mb/s,546.32mb,查询,2026/07/19 20:12:20
6,电信,162.159.43.168,0.00%,43.42ms,66.93mb/s,535.44mb,查询,2026/07/19 20:12:20
7,电信,172.64.152.90,0.00%,42.98ms,66.77mb/s,534.16mb,查询,2026/07/19 20:12:20
8,电信,104.18.45.31,0.00%,42.63ms,66.65mb/s,533.2mb,查询,2026/07/19 20:12:20
9,电信,104.18.44.73,0.00%,43.27ms,64.56mb/s,516.48mb,查询,2026/07/19 20:12:20
10,电信,104.18.33.65,0.00%,43.40ms,62.73mb/s,501.84mb,查询,2026/07/19 20:12:20
11,联通,104.26.10.74,0.00%,94.65ms,5.46mb/s,43.68mb,查询,2026/07/19 20:11:51
12,联通,172.67.75.188,0.00%,93.80ms,4.25mb/s,34mb,查询,2026/07/19 20:11:51
13,联通,162.159.133.122,0.00%,95.03ms,3.67mb/s,29.36mb,查询,2026/07/19 20:11:51
14,联通,172.67.76.1,0.00%,94.39ms,3.50mb/s,28mb,查询,2026/07/19 20:11:51
15,联通,104.26.3.44,0.00%,93.76ms,2.80mb/s,22.4mb,查询,2026/07/19 20:11:51
16,联通,162.159.145.162,0.00%,93.84ms,2.49mb/s,19.92mb,查询,2026/07/19 20:11:51
17,联通,162.159.156.99,0.00%,94.69ms,2.00mb/s,16mb,查询,2026/07/19 20:11:51
18,联通,172.67.77.148,0.00%,95.37ms,1.48mb/s,11.84mb,查询,2026/07/19 20:11:51
19,联通,162.159.158.253,0.00%,93.04ms,0.51mb/s,4.08mb,查询,2026/07/19 20:11:51
20,联通,104.26.0.237,0.00%,94.12ms,0.31mb/s,2.48mb,查询,2026/07/19 20:11:51
21,移动,172.64.159.141,0.00%,50.69ms,17.42mb/s,139.36mb,查询,2026/07/19 20:17:52
22,移动,172.64.145.136,0.00%,49.48ms,14.78mb/s,118.24mb,查询,2026/07/19 20:17:52
23,移动,172.64.144.229,0.00%,48.66ms,12.44mb/s,99.52mb,查询,2026/07/19 20:17:52
24,移动,104.16.151.216,0.00%,55.45ms,12.22mb/s,97.76mb,查询,2026/07/19 20:17:52
25,移动,104.17.217.159,0.00%,57.13ms,12.07mb/s,96.56mb,查询,2026/07/19 20:17:52
26,移动,172.64.147.94,0.00%,50.04ms,11.52mb/s,92.16mb,查询,2026/07/19 20:17:52
27,移动,198.41.209.26,0.00%,55.76ms,11.00mb/s,88mb,查询,2026/07/19 20:17:52
28,移动,172.64.229.49,0.00%,49.89ms,9.35mb/s,74.8mb,查询,2026/07/19 20:17:52
29,移动,198.41.208.151,0.00%,51.07ms,1.65mb/s,13.2mb,查询,2026/07/19 20:17:52
30,移动,104.18.45.213,0.00%,55.98ms,0.46mb/s,3.68mb,查询,2026/07/19 20:17:52
31,多线,162.159.9.124,0.00%,66.38ms,21.01mb/s,168.08mb,查询,2026/07/19 20:12:44
32,多线,172.64.52.111,0.00%,49.40ms,14.43mb/s,115.44mb,查询,2026/07/19 20:12:44
33,多线,172.64.229.222,0.00%,38.50ms,14.35mb/s,114.8mb,查询,2026/07/19 20:12:44
34,多线,162.159.44.114,0.00%,60.60ms,14.34mb/s,114.72mb,查询,2026/07/19 20:12:44
35,多线,172.64.148.154,0.00%,66.96ms,14.16mb/s,113.28mb,查询,2026/07/19 20:12:44
36,多线,162.159.45.38,0.00%,43.05ms,5.63mb/s,45.04mb,查询,2026/07/19 20:12:44
37,多线,108.162.198.254,0.00%,63.74ms,1.72mb/s,13.76mb,查询,2026/07/19 20:12:44
38,多线,162.159.38.248,0.00%,47.72ms,0.57mb/s,4.56mb,查询,2026/07/19 20:12:44
39,多线,162.159.39.2,0.00%,53.49ms,0.14mb/s,1.12mb,查询,2026/07/19 20:12:44
40,多线,162.159.40.40,0.00%,66.82ms,0.13mb/s,1.04mb,查询,2026/07/19 20:12:44
41,IPV6,2a06:98c1:310f:ff:eb23:9e00:88aa:401c,0.00%,42.88ms,38.67mb/s,309.36mb,查询,2026/07/19 20:04:43
42,IPV6,2a06:98c1:50:4150:116b:e365:4695:a244,0.00%,42.53ms,30.84mb/s,246.72mb,查询,2026/07/19 20:04:43
43,IPV6,2400:cb00:2049:ac94:bfb5:ea9f:c39b:5d8,0.00%,42.79ms,30.52mb/s,244.16mb,查询,2026/07/19 20:04:43
44,IPV6,2a06:98c1:310a:f307:6b36:fa1c:1c20:8bc5,0.00%,42.89ms,30.05mb/s,240.4mb,查询,2026/07/19 20:04:43
45,IPV6,2a06:98c1:3100::d775:8986:8ca0,0.00%,42.80ms,29.52mb/s,236.16mb,查询,2026/07/19 20:04:43
46,IPV6,2a06:98c1:3107:4a:f4d6:9ecd:4b0a:de99,0.00%,42.54ms,29.16mb/s,233.28mb,查询,2026/07/19 20:04:43
47,IPV6,2a06:98c1:3103:4114:c572:6dfd:e318:823c,0.00%,42.63ms,15.46mb/s,123.68mb,查询,2026/07/19 20:04:43
48,IPV6,2a06:98c1:3109:2b74:af97:120e:c19c:3dd1,0.00%,42.82ms,1.21mb/s,9.68mb,查询,2026/07/19 20:04:43
49,IPV6,2a06:98c1:3109:2be6:9121:8d5c:1774:808d,0.00%,42.83ms,0.66mb/s,5.28mb,查询,2026/07/19 20:04:43
50,IPV6,2a06:98c1:51::15d9:6b4d:827c,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/07/19 20:04:43
