序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.252,0.00%,46.45ms,64.89mb/s,519.12mb,查询,2026/07/05 08:12:44
2,电信,162.159.14.130,0.00%,46.35ms,63.80mb/s,510.4mb,查询,2026/07/05 08:12:44
3,电信,162.159.12.32,0.00%,46.45ms,61.71mb/s,493.68mb,查询,2026/07/05 08:12:44
4,电信,162.159.9.56,0.00%,46.28ms,59.85mb/s,478.8mb,查询,2026/07/05 08:12:44
5,电信,172.64.157.123,0.00%,46.43ms,56.87mb/s,454.96mb,查询,2026/07/05 08:12:44
6,电信,104.18.36.155,0.00%,46.36ms,29.64mb/s,237.12mb,查询,2026/07/05 08:12:44
7,电信,104.18.38.200,0.00%,46.39ms,0.96mb/s,7.68mb,查询,2026/07/05 08:12:44
8,电信,172.64.155.195,0.00%,46.39ms,0.69mb/s,5.52mb,查询,2026/07/05 08:12:44
9,电信,162.159.34.114,0.00%,46.37ms,0.44mb/s,3.52mb,查询,2026/07/05 08:12:44
10,电信,162.159.2.86,0.00%,46.46ms,0.38mb/s,3.04mb,查询,2026/07/05 08:12:44
11,联通,104.17.140.188,0.00%,155.81ms,22.51mb/s,180.08mb,查询,2026/07/05 08:12:35
12,联通,104.17.130.99,0.00%,153.51ms,22.02mb/s,176.16mb,查询,2026/07/05 08:12:35
13,联通,104.17.146.175,0.00%,162.05ms,18.66mb/s,149.28mb,查询,2026/07/05 08:12:35
14,联通,104.17.143.72,0.00%,155.88ms,17.49mb/s,139.92mb,查询,2026/07/05 08:12:35
15,联通,104.17.151.45,0.00%,162.15ms,16.28mb/s,130.24mb,查询,2026/07/05 08:12:35
16,联通,104.17.141.183,0.00%,163.50ms,14.70mb/s,117.6mb,查询,2026/07/05 08:12:35
17,联通,104.17.144.129,0.00%,165.06ms,12.26mb/s,98.08mb,查询,2026/07/05 08:12:35
18,联通,172.67.78.151,0.00%,142.50ms,0.24mb/s,1.92mb,查询,2026/07/05 08:12:35
19,联通,104.20.28.222,0.00%,140.42ms,0.17mb/s,1.36mb,查询,2026/07/05 08:12:35
20,联通,172.67.65.213,0.00%,137.91ms,0.13mb/s,1.04mb,查询,2026/07/05 08:12:35
21,移动,104.25.246.173,0.00%,98.34ms,4.93mb/s,39.44mb,查询,2026/07/05 08:19:41
22,移动,172.66.3.104,0.00%,98.10ms,4.56mb/s,36.48mb,查询,2026/07/05 08:19:41
23,移动,104.16.245.35,0.00%,88.61ms,0.23mb/s,1.84mb,查询,2026/07/05 08:19:41
24,移动,104.17.59.175,0.00%,60.60ms,0.21mb/s,1.68mb,查询,2026/07/05 08:19:41
25,移动,104.17.103.9,0.00%,75.70ms,0.16mb/s,1.28mb,查询,2026/07/05 08:19:41
