序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.95,0.00%,44.08ms,72.03mb/s,576.24mb,查询,2026/09/15 11:42:46
2,电信,172.64.158.213,0.00%,44.07ms,67.50mb/s,540mb,查询,2026/09/15 11:42:46
3,电信,104.18.36.207,0.00%,44.52ms,67.49mb/s,539.92mb,查询,2026/09/15 11:42:46
4,电信,172.64.144.222,0.00%,44.18ms,66.07mb/s,528.56mb,查询,2026/09/15 11:42:46
5,电信,104.18.40.57,0.00%,44.71ms,65.63mb/s,525.04mb,查询,2026/09/15 11:42:46
6,电信,172.64.145.67,0.00%,44.73ms,64.42mb/s,515.36mb,查询,2026/09/15 11:42:46
7,电信,172.64.157.218,0.00%,44.41ms,62.16mb/s,497.28mb,查询,2026/09/15 11:42:46
8,电信,172.64.153.172,0.00%,43.86ms,26.38mb/s,211.04mb,查询,2026/09/15 11:42:46
9,电信,104.18.33.246,0.00%,44.22ms,2.44mb/s,19.52mb,查询,2026/09/15 11:42:46
10,电信,104.18.44.204,0.00%,43.90ms,1.34mb/s,10.72mb,查询,2026/09/15 11:42:46
11,联通,172.67.66.166,0.00%,68.28ms,23.97mb/s,191.76mb,查询,2026/09/15 11:41:51
12,联通,162.159.130.26,0.00%,68.77ms,10.94mb/s,87.52mb,查询,2026/09/15 11:41:51
13,联通,172.67.70.195,0.00%,67.72ms,10.93mb/s,87.44mb,查询,2026/09/15 11:41:51
14,联通,172.67.68.34,0.00%,68.06ms,9.95mb/s,79.6mb,查询,2026/09/15 11:41:51
15,联通,162.159.158.70,0.00%,68.23ms,9.85mb/s,78.8mb,查询,2026/09/15 11:41:51
16,联通,104.26.8.223,0.00%,68.18ms,9.21mb/s,73.68mb,查询,2026/09/15 11:41:51
17,联通,104.20.20.196,0.00%,65.70ms,8.22mb/s,65.76mb,查询,2026/09/15 11:41:51
18,联通,172.67.65.68,0.00%,66.98ms,6.50mb/s,52mb,查询,2026/09/15 11:41:51
19,联通,162.159.154.237,0.00%,66.32ms,6.39mb/s,51.12mb,查询,2026/09/15 11:41:51
20,联通,104.20.21.99,0.00%,66.30ms,1.80mb/s,14.4mb,查询,2026/09/15 11:41:51
21,移动,172.66.0.53,0.00%,98.87ms,10.72mb/s,85.76mb,查询,2026/09/15 11:48:31
22,移动,104.19.58.25,0.00%,69.81ms,0.56mb/s,4.48mb,查询,2026/09/15 11:48:31
23,移动,104.16.146.64,0.00%,74.11ms,0.36mb/s,2.88mb,查询,2026/09/15 11:48:31
24,移动,104.17.124.215,0.00%,57.11ms,0.35mb/s,2.8mb,查询,2026/09/15 11:48:31
25,移动,104.17.209.108,0.00%,84.86ms,0.33mb/s,2.64mb,查询,2026/09/15 11:48:31
26,移动,104.19.40.77,0.00%,78.60ms,0.29mb/s,2.32mb,查询,2026/09/15 11:48:31
27,移动,172.64.155.95,0.00%,78.26ms,0.25mb/s,2mb,查询,2026/09/15 11:48:31
28,移动,104.16.144.81,0.00%,78.94ms,0.20mb/s,1.6mb,查询,2026/09/15 11:48:31
29,移动,104.17.150.231,0.00%,89.08ms,0.17mb/s,1.36mb,查询,2026/09/15 11:48:31
30,移动,104.19.39.98,0.00%,67.57ms,0.12mb/s,0.96mb,查询,2026/09/15 11:48:31
31,多线,104.18.47.68,0.00%,68.97ms,15.80mb/s,126.4mb,查询,2026/09/15 11:43:00
32,多线,172.64.157.111,0.00%,69.58ms,14.74mb/s,117.92mb,查询,2026/09/15 11:43:00
33,多线,172.64.229.192,0.00%,52.57ms,14.36mb/s,114.88mb,查询,2026/09/15 11:43:00
34,多线,172.64.145.244,0.00%,68.31ms,14.10mb/s,112.8mb,查询,2026/09/15 11:43:00
35,多线,104.18.35.44,0.00%,70.97ms,10.56mb/s,84.48mb,查询,2026/09/15 11:43:00
36,多线,104.18.44.219,0.00%,69.50ms,5.59mb/s,44.72mb,查询,2026/09/15 11:43:00
37,多线,104.18.40.191,0.00%,69.08ms,1.35mb/s,10.8mb,查询,2026/09/15 11:43:00
38,多线,104.18.43.182,0.00%,67.29ms,0.14mb/s,1.12mb,查询,2026/09/15 11:43:00
39,多线,104.18.38.14,0.00%,71.01ms,0.14mb/s,1.12mb,查询,2026/09/15 11:43:00
40,多线,104.18.34.219,0.00%,69.33ms,0.14mb/s,1.12mb,查询,2026/09/15 11:43:00
41,IPV6,2a06:98c1:3101:3cfd:1542:8171:ffe0:e7c9,0.00%,42.90ms,36.12mb/s,288.96mb,查询,2026/09/15 11:34:45
42,IPV6,2a06:98c1:3102:fdb5:df32:e061:300b:752a,0.00%,42.98ms,30.99mb/s,247.92mb,查询,2026/09/15 11:34:45
43,IPV6,2803:f800:51:0:51:4d82:5595:2932,0.00%,42.90ms,30.33mb/s,242.64mb,查询,2026/09/15 11:34:45
44,IPV6,2a06:98c1:3108::5b:513d:3983,0.00%,42.70ms,29.66mb/s,237.28mb,查询,2026/09/15 11:34:45
45,IPV6,2a06:98c1:310b:0:c460:6dc6:a56a:9e1c,0.00%,42.28ms,25.59mb/s,204.72mb,查询,2026/09/15 11:34:45
46,IPV6,2a06:98c1:3106:bb:b316:47f5:3faa:fd59,0.00%,42.71ms,13.86mb/s,110.88mb,查询,2026/09/15 11:34:45
47,IPV6,2a06:98c1:310a:8c93:b9dc:6ef3:80fc:aece,0.00%,42.91ms,3.29mb/s,26.32mb,查询,2026/09/15 11:34:45
48,IPV6,2a06:98c1:50:0:bc:2adc:8233:deda,0.00%,43.04ms,0.14mb/s,1.12mb,查询,2026/09/15 11:34:45
49,IPV6,2a06:98c1:310d:8a42:f484:e3ad:b96a:280f,0.00%,42.92ms,0.14mb/s,1.12mb,查询,2026/09/15 11:34:45
50,IPV6,2400:cb00:2049:0:92:949c:50e:d396,0.00%,42.92ms,0.14mb/s,1.12mb,查询,2026/09/15 11:34:45
