序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.139,0.00%,44.19ms,71.82mb/s,574.56mb,查询,2026/09/13 11:32:30
2,电信,172.64.159.66,0.00%,45.08ms,70.00mb/s,560mb,查询,2026/09/13 11:32:30
3,电信,104.18.38.0,0.00%,43.11ms,69.36mb/s,554.88mb,查询,2026/09/13 11:32:30
4,电信,172.64.146.177,0.00%,44.88ms,68.73mb/s,549.84mb,查询,2026/09/13 11:32:30
5,电信,104.18.46.146,0.00%,44.69ms,68.21mb/s,545.68mb,查询,2026/09/13 11:32:30
6,电信,104.18.39.141,0.00%,44.48ms,67.20mb/s,537.6mb,查询,2026/09/13 11:32:30
7,电信,104.18.32.26,0.00%,44.64ms,66.87mb/s,534.96mb,查询,2026/09/13 11:32:30
8,电信,172.64.157.140,0.00%,42.72ms,64.57mb/s,516.56mb,查询,2026/09/13 11:32:30
9,电信,172.64.156.123,0.00%,43.62ms,63.40mb/s,507.2mb,查询,2026/09/13 11:32:30
10,电信,172.64.150.118,0.00%,44.40ms,57.79mb/s,462.32mb,查询,2026/09/13 11:32:30
11,联通,162.159.130.167,0.00%,65.17ms,27.13mb/s,217.04mb,查询,2026/09/13 11:31:49
12,联通,162.159.154.142,0.00%,64.90ms,22.46mb/s,179.68mb,查询,2026/09/13 11:31:49
13,联通,104.20.22.33,0.00%,65.66ms,18.45mb/s,147.6mb,查询,2026/09/13 11:31:49
14,联通,104.26.15.47,0.00%,63.18ms,16.29mb/s,130.32mb,查询,2026/09/13 11:31:49
15,联通,104.26.6.183,0.00%,65.79ms,14.29mb/s,114.32mb,查询,2026/09/13 11:31:49
16,联通,172.67.75.19,0.00%,66.56ms,12.56mb/s,100.48mb,查询,2026/09/13 11:31:49
17,联通,162.159.156.130,0.00%,67.30ms,12.44mb/s,99.52mb,查询,2026/09/13 11:31:49
18,联通,162.159.128.229,0.00%,66.48ms,10.14mb/s,81.12mb,查询,2026/09/13 11:31:49
19,联通,172.67.77.168,0.00%,66.22ms,6.52mb/s,52.16mb,查询,2026/09/13 11:31:49
20,联通,104.20.17.70,0.00%,65.09ms,5.88mb/s,47.04mb,查询,2026/09/13 11:31:49
21,移动,104.25.248.234,0.00%,94.44ms,14.04mb/s,112.32mb,查询,2026/09/13 11:33:24
22,移动,104.19.46.126,0.00%,76.74ms,0.37mb/s,2.96mb,查询,2026/09/13 11:33:24
23,移动,104.18.33.167,0.00%,52.90ms,0.34mb/s,2.72mb,查询,2026/09/13 11:33:24
24,移动,104.17.119.5,0.00%,83.07ms,0.20mb/s,1.6mb,查询,2026/09/13 11:33:24
25,移动,104.17.118.202,0.00%,87.87ms,0.19mb/s,1.52mb,查询,2026/09/13 11:33:24
26,移动,104.17.222.253,0.00%,91.14ms,0.19mb/s,1.52mb,查询,2026/09/13 11:33:24
27,移动,104.17.168.177,0.00%,78.93ms,0.18mb/s,1.44mb,查询,2026/09/13 11:33:24
28,移动,104.16.147.186,0.00%,57.06ms,0.12mb/s,0.96mb,查询,2026/09/13 11:33:24
29,移动,104.17.21.1,0.00%,61.26ms,0.11mb/s,0.88mb,查询,2026/09/13 11:33:24
30,移动,104.17.189.50,0.00%,54.88ms,0.11mb/s,0.88mb,查询,2026/09/13 11:33:24
31,多线,172.64.158.131,0.00%,69.88ms,15.48mb/s,123.84mb,查询,2026/09/13 11:32:57
32,多线,104.18.46.203,0.00%,70.11ms,15.21mb/s,121.68mb,查询,2026/09/13 11:32:57
33,多线,104.18.41.211,0.00%,69.20ms,14.85mb/s,118.8mb,查询,2026/09/13 11:32:57
34,多线,172.64.229.112,0.00%,36.97ms,14.36mb/s,114.88mb,查询,2026/09/13 11:32:57
35,多线,172.64.159.104,0.00%,68.23ms,14.24mb/s,113.92mb,查询,2026/09/13 11:32:57
36,多线,172.64.154.108,0.00%,68.97ms,14.15mb/s,113.2mb,查询,2026/09/13 11:32:57
37,多线,172.64.150.154,0.00%,69.12ms,3.52mb/s,28.16mb,查询,2026/09/13 11:32:57
38,多线,104.18.36.158,0.00%,69.24ms,0.14mb/s,1.12mb,查询,2026/09/13 11:32:57
39,多线,172.64.147.94,0.00%,70.28ms,0.14mb/s,1.12mb,查询,2026/09/13 11:32:57
