序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.74,0.00%,46.25ms,13.18mb/s,105.44mb,查询,2026/06/19 14:02:57
2,电信,104.18.35.107,0.00%,45.96ms,1.48mb/s,11.84mb,查询,2026/06/19 14:02:57
3,电信,172.64.38.20,0.00%,46.53ms,0.61mb/s,4.88mb,查询,2026/06/19 14:02:57
4,电信,162.159.11.70,0.00%,46.49ms,0.54mb/s,4.32mb,查询,2026/06/19 14:02:57
5,电信,162.159.16.165,0.00%,46.57ms,0.52mb/s,4.16mb,查询,2026/06/19 14:02:57
6,电信,162.159.17.235,0.00%,46.30ms,0.48mb/s,3.84mb,查询,2026/06/19 14:02:57
7,电信,104.18.47.167,0.00%,46.50ms,0.46mb/s,3.68mb,查询,2026/06/19 14:02:57
8,电信,162.159.10.145,0.00%,46.54ms,0.38mb/s,3.04mb,查询,2026/06/19 14:02:57
9,电信,162.159.40.228,0.00%,46.30ms,0.36mb/s,2.88mb,查询,2026/06/19 14:02:57
10,电信,172.64.159.8,0.00%,46.44ms,0.31mb/s,2.48mb,查询,2026/06/19 14:02:57
11,联通,104.20.22.185,0.00%,122.23ms,1.94mb/s,15.52mb,查询,2026/06/19 14:01:51
12,联通,172.67.66.10,0.00%,121.42ms,0.63mb/s,5.04mb,查询,2026/06/19 14:01:51
13,联通,172.67.64.64,0.00%,120.26ms,0.43mb/s,3.44mb,查询,2026/06/19 14:01:51
14,联通,104.26.10.7,0.00%,123.69ms,0.38mb/s,3.04mb,查询,2026/06/19 14:01:51
15,联通,104.20.28.176,0.00%,122.73ms,0.36mb/s,2.88mb,查询,2026/06/19 14:01:51
16,联通,104.26.8.224,0.00%,120.12ms,0.27mb/s,2.16mb,查询,2026/06/19 14:01:51
17,联通,172.67.77.99,0.00%,123.35ms,0.22mb/s,1.76mb,查询,2026/06/19 14:01:51
18,联通,172.67.68.38,0.00%,123.77ms,0.15mb/s,1.2mb,查询,2026/06/19 14:01:51
19,联通,104.20.16.51,0.00%,122.67ms,0.13mb/s,1.04mb,查询,2026/06/19 14:01:51
20,联通,172.67.65.163,0.00%,121.96ms,0.11mb/s,0.88mb,查询,2026/06/19 14:01:51
21,移动,104.17.159.5,0.00%,78.02ms,0.16mb/s,1.28mb,查询,2026/06/19 13:52:12
22,移动,104.16.152.29,0.00%,62.77ms,0.13mb/s,1.04mb,查询,2026/06/19 13:52:12
23,移动,104.18.80.114,0.00%,74.13ms,0.13mb/s,1.04mb,查询,2026/06/19 13:52:12
24,移动,104.17.157.7,0.00%,58.98ms,0.12mb/s,0.96mb,查询,2026/06/19 13:52:12
25,移动,104.18.91.208,0.00%,78.70ms,0.12mb/s,0.96mb,查询,2026/06/19 13:52:12
26,移动,104.17.125.133,0.00%,79.43ms,0.12mb/s,0.96mb,查询,2026/06/19 13:52:12
27,移动,104.17.182.218,0.00%,65.08ms,0.11mb/s,0.88mb,查询,2026/06/19 13:52:12
28,移动,104.18.33.144,0.00%,77.62ms,0.10mb/s,0.8mb,查询,2026/06/19 13:52:12
29,移动,104.19.58.13,0.00%,52.36ms,0.10mb/s,0.8mb,查询,2026/06/19 13:52:12
30,移动,104.16.158.167,0.00%,77.19ms,0.10mb/s,0.8mb,查询,2026/06/19 13:52:12
31,多线,172.64.147.104,0.00%,67.67ms,18.31mb/s,146.48mb,查询,2026/06/19 14:02:55
32,多线,172.64.148.223,0.00%,66.81ms,14.56mb/s,116.48mb,查询,2026/06/19 14:02:55
33,多线,172.64.229.125,0.00%,47.65ms,14.30mb/s,114.4mb,查询,2026/06/19 14:02:55
34,多线,108.162.192.164,0.00%,67.52ms,13.13mb/s,105.04mb,查询,2026/06/19 14:02:55
35,多线,162.159.45.224,0.00%,48.32ms,6.25mb/s,50mb,查询,2026/06/19 14:02:55
36,多线,104.18.42.232,0.00%,67.93ms,1.03mb/s,8.24mb,查询,2026/06/19 14:02:55
37,多线,162.159.33.7,0.00%,68.30ms,0.51mb/s,4.08mb,查询,2026/06/19 14:02:55
38,多线,162.159.12.74,0.00%,67.58ms,0.33mb/s,2.64mb,查询,2026/06/19 14:02:55
39,多线,162.159.44.238,0.00%,50.22ms,0.15mb/s,1.2mb,查询,2026/06/19 14:02:55
40,多线,172.64.53.182,0.00%,61.39ms,0.13mb/s,1.04mb,查询,2026/06/19 14:02:55
41,IPV6,2a06:98c1:310d:d6b6:8956:fdf5:57bb:6d06,0.00%,46.70ms,33.21mb/s,265.68mb,查询,2026/06/19 14:04:46
42,IPV6,2a06:98c1:3100:cb:4780:99c3:9f30:ee81,0.00%,46.68ms,8.17mb/s,65.36mb,查询,2026/06/19 14:04:46
43,IPV6,2a06:98c1:50:c370:774c:ba58:49fd:fa90,0.00%,46.74ms,1.35mb/s,10.8mb,查询,2026/06/19 14:04:46
44,IPV6,2400:cb00:2049:cd10:3a9e:1c4b:44c8:66c5,0.00%,46.61ms,0.72mb/s,5.76mb,查询,2026/06/19 14:04:46
45,IPV6,2a06:98c1:310b:b61d:8d22:88e9:ef77:197e,0.00%,46.67ms,0.48mb/s,3.84mb,查询,2026/06/19 14:04:46
46,IPV6,2a06:98c1:310c:ee8c:63a1:4516:6ff9:3235,0.00%,46.71ms,0.42mb/s,3.36mb,查询,2026/06/19 14:04:46
47,IPV6,2a06:98c1:3100:0:2b48:cb94:8c61:cc14,0.00%,46.76ms,0.38mb/s,3.04mb,查询,2026/06/19 14:04:46
48,IPV6,2a06:98c1:51:a7:b018:135b:7a0f:d4c0,0.00%,46.72ms,0.35mb/s,2.8mb,查询,2026/06/19 14:04:46
49,IPV6,2a06:98c1:3100:cb:fc9d:be2c:3885:252b,0.00%,46.53ms,0.26mb/s,2.08mb,查询,2026/06/19 14:04:46
50,IPV6,2a06:98c1:3106:368b:69b9:1e89:f97c:970f,0.00%,46.36ms,0.13mb/s,1.04mb,查询,2026/06/19 14:04:46
