序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.98,0.00%,43.65ms,70.12mb/s,560.96mb,查询,2026/09/23 09:02:36
2,电信,104.18.38.141,0.00%,42.49ms,66.47mb/s,531.76mb,查询,2026/09/23 09:02:36
3,电信,172.64.148.128,0.00%,44.17ms,64.72mb/s,517.76mb,查询,2026/09/23 09:02:36
4,电信,172.64.146.202,0.00%,43.67ms,60.47mb/s,483.76mb,查询,2026/09/23 09:02:36
5,电信,104.18.45.184,0.00%,44.03ms,44.37mb/s,354.96mb,查询,2026/09/23 09:02:36
6,电信,172.64.153.37,0.00%,44.09ms,23.91mb/s,191.28mb,查询,2026/09/23 09:02:36
7,电信,172.64.156.127,0.00%,43.28ms,21.45mb/s,171.6mb,查询,2026/09/23 09:02:36
8,电信,172.64.150.20,0.00%,44.19ms,21.13mb/s,169.04mb,查询,2026/09/23 09:02:36
9,电信,172.64.155.51,0.00%,43.63ms,2.41mb/s,19.28mb,查询,2026/09/23 09:02:36
10,电信,172.64.158.107,0.00%,43.55ms,1.87mb/s,14.96mb,查询,2026/09/23 09:02:36
11,联通,172.67.65.123,0.00%,69.57ms,51.45mb/s,411.6mb,查询,2026/09/23 09:01:36
12,联通,104.26.1.218,0.00%,70.19ms,49.41mb/s,395.28mb,查询,2026/09/23 09:01:36
13,联通,104.26.10.71,0.00%,69.92ms,48.91mb/s,391.28mb,查询,2026/09/23 09:01:36
14,联通,104.26.6.50,0.00%,67.42ms,46.14mb/s,369.12mb,查询,2026/09/23 09:01:36
15,联通,104.26.11.101,0.00%,74.66ms,44.32mb/s,354.56mb,查询,2026/09/23 09:01:36
16,联通,162.159.132.115,0.00%,72.30ms,39.00mb/s,312mb,查询,2026/09/23 09:01:36
17,联通,172.67.75.103,0.00%,69.57ms,37.23mb/s,297.84mb,查询,2026/09/23 09:01:36
18,联通,104.20.20.158,0.00%,71.09ms,37.18mb/s,297.44mb,查询,2026/09/23 09:01:36
19,联通,104.26.4.82,0.00%,72.98ms,36.41mb/s,291.28mb,查询,2026/09/23 09:01:36
20,联通,162.159.148.151,0.00%,71.42ms,36.39mb/s,291.12mb,查询,2026/09/23 09:01:36
21,移动,104.17.151.73,0.00%,51.79ms,1.88mb/s,15.04mb,查询,2026/09/23 09:02:46
22,移动,104.17.212.192,0.00%,50.48ms,0.85mb/s,6.8mb,查询,2026/09/23 09:02:46
23,移动,104.19.33.175,0.00%,53.19ms,0.32mb/s,2.56mb,查询,2026/09/23 09:02:46
24,移动,104.17.121.152,0.00%,54.01ms,0.32mb/s,2.56mb,查询,2026/09/23 09:02:46
25,移动,104.17.21.129,0.00%,48.23ms,0.30mb/s,2.4mb,查询,2026/09/23 09:02:46
26,移动,104.17.176.204,0.00%,53.42ms,0.29mb/s,2.32mb,查询,2026/09/23 09:02:46
27,移动,104.17.27.79,0.00%,48.71ms,0.18mb/s,1.44mb,查询,2026/09/23 09:02:46
28,移动,104.16.255.54,0.00%,52.96ms,0.11mb/s,0.88mb,查询,2026/09/23 09:02:46
29,移动,104.17.22.57,0.00%,53.40ms,0.11mb/s,0.88mb,查询,2026/09/23 09:02:46
30,移动,104.16.247.217,0.00%,53.88ms,0.10mb/s,0.8mb,查询,2026/09/23 09:02:46
31,多线,104.18.40.190,0.00%,69.71ms,14.99mb/s,119.92mb,查询,2026/09/23 09:02:55
32,多线,172.64.154.172,0.00%,69.89ms,14.45mb/s,115.6mb,查询,2026/09/23 09:02:55
33,多线,172.64.229.67,0.00%,40.36ms,14.16mb/s,113.28mb,查询,2026/09/23 09:02:55
34,多线,104.18.35.94,0.00%,67.22ms,13.24mb/s,105.92mb,查询,2026/09/23 09:02:55
35,多线,172.64.152.43,0.00%,68.41ms,11.14mb/s,89.12mb,查询,2026/09/23 09:02:55
36,多线,172.64.155.12,0.00%,68.86ms,9.77mb/s,78.16mb,查询,2026/09/23 09:02:55
37,多线,172.64.157.220,0.00%,69.08ms,1.35mb/s,10.8mb,查询,2026/09/23 09:02:55
38,多线,104.18.46.225,0.00%,69.76ms,0.77mb/s,6.16mb,查询,2026/09/23 09:02:55
39,多线,104.18.47.251,0.00%,69.88ms,0.62mb/s,4.96mb,查询,2026/09/23 09:02:55
40,多线,104.18.32.101,0.00%,67.06ms,0.14mb/s,1.12mb,查询,2026/09/23 09:02:55
41,IPV6,2803:f800:51:1f05:77f0:7b:3d65:7161,0.00%,42.91ms,37.43mb/s,299.44mb,查询,2026/09/23 09:04:11
42,IPV6,2a06:98c1:310f:d388:2428:4554:d208:f660,0.00%,42.65ms,32.22mb/s,257.76mb,查询,2026/09/23 09:04:11
43,IPV6,2a06:98c1:310f:7625:d100:a364:8d3d:598c,0.00%,42.89ms,29.65mb/s,237.2mb,查询,2026/09/23 09:04:11
44,IPV6,2a06:98c1:51:cb7:9448:6afb:f17a:126c,0.00%,42.16ms,29.28mb/s,234.24mb,查询,2026/09/23 09:04:11
45,IPV6,2a06:98c1:3100::cd:877e:eb7a,0.00%,42.69ms,18.69mb/s,149.52mb,查询,2026/09/23 09:04:11
46,IPV6,2a06:98c1:310e:e4:ce20:9ccc:e1d8:bc03,0.00%,42.60ms,15.73mb/s,125.84mb,查询,2026/09/23 09:04:11
47,IPV6,2a06:98c1:310c:0:6e8a:b7c:639f:fc54,0.00%,42.40ms,3.05mb/s,24.4mb,查询,2026/09/23 09:04:11
48,IPV6,2a06:98c1:310c:3f39:6784:8239:c342:db02,0.00%,42.71ms,1.84mb/s,14.72mb,查询,2026/09/23 09:04:11
49,IPV6,2a06:98c1:310c:ec65:83b1:cee6:fe6a:c8f5,0.00%,42.92ms,1.25mb/s,10mb,查询,2026/09/23 09:04:11
50,IPV6,2a06:98c1:310c:af:8465:57da:4a4:cdf,0.00%,42.59ms,0.13mb/s,1.04mb,查询,2026/09/23 09:04:11
