序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.22,0.00%,51.99ms,58.82mb/s,470.56mb,查询,2026/09/14 17:05:47
2,电信,104.18.43.201,0.00%,43.33ms,12.64mb/s,101.12mb,查询,2026/09/14 17:05:47
3,电信,104.18.36.148,0.00%,46.01ms,1.30mb/s,10.4mb,查询,2026/09/14 17:05:47
4,电信,104.18.47.184,0.00%,45.52ms,0.67mb/s,5.36mb,查询,2026/09/14 17:05:47
5,电信,172.64.155.47,0.00%,46.53ms,0.61mb/s,4.88mb,查询,2026/09/14 17:05:47
6,电信,172.64.154.55,0.00%,43.53ms,0.51mb/s,4.08mb,查询,2026/09/14 17:05:47
7,电信,104.18.44.233,0.00%,45.85ms,0.50mb/s,4mb,查询,2026/09/14 17:05:47
8,电信,104.18.34.225,0.00%,45.09ms,0.43mb/s,3.44mb,查询,2026/09/14 17:05:47
9,电信,104.18.42.28,0.00%,45.50ms,0.40mb/s,3.2mb,查询,2026/09/14 17:05:47
10,电信,104.18.38.61,0.00%,44.43ms,0.35mb/s,2.8mb,查询,2026/09/14 17:05:47
11,联通,162.159.129.68,0.00%,68.12ms,17.79mb/s,142.32mb,查询,2026/09/14 17:01:50
12,联通,104.20.21.67,0.00%,67.21ms,13.69mb/s,109.52mb,查询,2026/09/14 17:01:50
13,联通,104.26.6.54,0.00%,68.10ms,10.66mb/s,85.28mb,查询,2026/09/14 17:01:50
14,联通,172.67.76.148,0.00%,67.89ms,10.07mb/s,80.56mb,查询,2026/09/14 17:01:50
15,联通,104.20.31.138,0.00%,67.39ms,9.98mb/s,79.84mb,查询,2026/09/14 17:01:50
16,联通,162.159.138.109,0.00%,67.29ms,9.66mb/s,77.28mb,查询,2026/09/14 17:01:50
17,联通,172.67.77.38,0.00%,67.96ms,7.90mb/s,63.2mb,查询,2026/09/14 17:01:50
18,联通,104.20.18.28,0.00%,65.72ms,6.23mb/s,49.84mb,查询,2026/09/14 17:01:50
19,联通,162.159.159.194,0.00%,65.03ms,5.93mb/s,47.44mb,查询,2026/09/14 17:01:50
20,联通,162.159.141.58,0.00%,68.08ms,5.20mb/s,41.6mb,查询,2026/09/14 17:01:50
21,移动,104.25.246.46,0.00%,97.68ms,14.48mb/s,115.84mb,查询,2026/09/14 17:02:59
22,移动,104.25.243.91,0.00%,99.28ms,14.27mb/s,114.16mb,查询,2026/09/14 17:02:59
23,移动,172.64.146.118,0.00%,96.64ms,14.14mb/s,113.12mb,查询,2026/09/14 17:02:59
24,移动,104.25.241.65,0.00%,98.61ms,14.05mb/s,112.4mb,查询,2026/09/14 17:02:59
25,移动,104.25.250.96,0.00%,96.15ms,13.97mb/s,111.76mb,查询,2026/09/14 17:02:59
26,移动,104.25.244.67,0.00%,98.82ms,13.65mb/s,109.2mb,查询,2026/09/14 17:02:59
27,移动,104.25.248.165,0.00%,96.19ms,12.76mb/s,102.08mb,查询,2026/09/14 17:02:59
28,移动,104.25.249.184,0.00%,98.99ms,12.70mb/s,101.6mb,查询,2026/09/14 17:02:59
29,移动,172.64.153.141,0.00%,97.31ms,11.74mb/s,93.92mb,查询,2026/09/14 17:02:59
30,移动,104.25.247.228,0.00%,98.02ms,10.60mb/s,84.8mb,查询,2026/09/14 17:02:59
