序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.110,0.00%,43.53ms,71.11mb/s,568.88mb,查询,2026/07/15 19:02:20
2,电信,162.159.3.6,0.00%,43.38ms,69.73mb/s,557.84mb,查询,2026/07/15 19:02:20
3,电信,162.159.34.193,0.00%,43.61ms,69.46mb/s,555.68mb,查询,2026/07/15 19:02:20
4,电信,172.64.157.229,0.00%,43.22ms,69.11mb/s,552.88mb,查询,2026/07/15 19:02:20
5,电信,198.41.222.115,0.00%,42.64ms,68.96mb/s,551.68mb,查询,2026/07/15 19:02:20
6,电信,162.159.12.192,0.00%,43.49ms,68.82mb/s,550.56mb,查询,2026/07/15 19:02:20
7,电信,172.64.32.47,0.00%,43.73ms,68.06mb/s,544.48mb,查询,2026/07/15 19:02:20
8,电信,162.159.58.12,0.00%,43.15ms,66.33mb/s,530.64mb,查询,2026/07/15 19:02:20
9,电信,104.18.44.98,0.00%,42.85ms,65.59mb/s,524.72mb,查询,2026/07/15 19:02:20
10,电信,108.162.195.243,0.00%,43.66ms,65.32mb/s,522.56mb,查询,2026/07/15 19:02:20
11,联通,104.26.6.67,0.00%,133.78ms,0.36mb/s,2.88mb,查询,2026/07/15 19:02:25
12,联通,172.67.77.40,0.00%,134.51ms,0.31mb/s,2.48mb,查询,2026/07/15 19:02:25
13,联通,172.67.78.245,0.00%,134.66ms,0.25mb/s,2mb,查询,2026/07/15 19:02:25
14,联通,104.20.16.144,0.00%,128.59ms,0.19mb/s,1.52mb,查询,2026/07/15 19:02:25
15,联通,162.159.147.198,0.00%,130.34ms,0.16mb/s,1.28mb,查询,2026/07/15 19:02:25
16,联通,172.67.72.199,0.00%,131.07ms,0.15mb/s,1.2mb,查询,2026/07/15 19:02:25
17,联通,104.26.0.37,0.00%,130.32ms,0.15mb/s,1.2mb,查询,2026/07/15 19:02:25
18,联通,162.159.156.221,0.00%,134.29ms,0.14mb/s,1.12mb,查询,2026/07/15 19:02:25
19,联通,104.20.29.250,0.00%,132.19ms,0.11mb/s,0.88mb,查询,2026/07/15 19:02:25
20,联通,104.26.11.193,0.00%,133.33ms,0.11mb/s,0.88mb,查询,2026/07/15 19:02:25
21,移动,172.64.158.240,0.00%,48.81ms,21.54mb/s,172.32mb,查询,2026/07/15 19:02:49
22,移动,172.64.144.84,0.00%,49.86ms,18.70mb/s,149.6mb,查询,2026/07/15 19:02:49
23,移动,104.16.149.23,0.00%,49.03ms,14.20mb/s,113.6mb,查询,2026/07/15 19:02:49
24,移动,104.17.190.163,0.00%,50.37ms,13.86mb/s,110.88mb,查询,2026/07/15 19:02:49
25,移动,104.17.96.3,0.00%,50.53ms,13.30mb/s,106.4mb,查询,2026/07/15 19:02:49
26,移动,172.64.155.201,0.00%,49.34ms,12.64mb/s,101.12mb,查询,2026/07/15 19:02:49
27,移动,172.64.147.112,0.00%,47.71ms,11.63mb/s,93.04mb,查询,2026/07/15 19:02:49
28,移动,172.64.159.131,0.00%,49.79ms,10.76mb/s,86.08mb,查询,2026/07/15 19:02:49
29,移动,104.16.145.176,0.00%,50.18ms,6.98mb/s,55.84mb,查询,2026/07/15 19:02:49
30,移动,104.16.242.49,0.00%,50.34ms,6.15mb/s,49.2mb,查询,2026/07/15 19:02:49
31,多线,162.159.38.33,0.00%,56.44ms,20.48mb/s,163.84mb,查询,2026/07/15 19:02:45
32,多线,162.159.39.134,0.00%,61.55ms,15.60mb/s,124.8mb,查询,2026/07/15 19:02:45
33,多线,172.64.229.3,0.00%,40.89ms,14.32mb/s,114.56mb,查询,2026/07/15 19:02:45
34,多线,108.162.198.154,0.00%,60.13ms,14.23mb/s,113.84mb,查询,2026/07/15 19:02:45
35,多线,162.159.1.103,0.00%,66.43ms,13.96mb/s,111.68mb,查询,2026/07/15 19:02:45
36,多线,172.64.149.159,0.00%,67.02ms,13.89mb/s,111.12mb,查询,2026/07/15 19:02:45
37,多线,172.64.52.187,0.00%,66.61ms,0.33mb/s,2.64mb,查询,2026/07/15 19:02:45
38,多线,162.159.44.239,0.00%,49.18ms,0.27mb/s,2.16mb,查询,2026/07/15 19:02:45
39,多线,162.159.45.104,0.00%,61.85ms,0.19mb/s,1.52mb,查询,2026/07/15 19:02:45
40,多线,172.64.49.159,0.00%,65.81ms,0.14mb/s,1.12mb,查询,2026/07/15 19:02:45
41,IPV6,2a06:98c1:3107:496e:b7b6:fcdf:1d3c:bb49,0.00%,42.85ms,30.54mb/s,244.32mb,查询,2026/07/15 19:04:17
42,IPV6,2a06:98c1:50::f6b0,0.00%,42.61ms,30.17mb/s,241.36mb,查询,2026/07/15 19:04:17
43,IPV6,2a06:98c1:3104:193b:f120:642e:75cd:a21e,0.00%,42.61ms,30.09mb/s,240.72mb,查询,2026/07/15 19:04:17
44,IPV6,2a06:98c1:3106:29b6:7eda:a02:dfb6:f57,0.00%,42.75ms,30.00mb/s,240mb,查询,2026/07/15 19:04:17
45,IPV6,2a06:98c1:310f:e194:98eb:e4b2:9f18:f104,0.00%,42.79ms,29.92mb/s,239.36mb,查询,2026/07/15 19:04:17
46,IPV6,2a06:98c1:3105:9466:83d0:175d:5fba:d1dc,0.00%,42.94ms,29.25mb/s,234mb,查询,2026/07/15 19:04:17
47,IPV6,2a06:98c1:3108:0:60:77c6:8e0c:4209,0.00%,42.91ms,28.71mb/s,229.68mb,查询,2026/07/15 19:04:17
48,IPV6,2a06:98c1:3108:8e64:ad2:b726:111a:9283,0.00%,42.62ms,0.31mb/s,2.48mb,查询,2026/07/15 19:04:17
49,IPV6,2a06:98c1:310e:dfe9:2aba:b4e5:9be5:79ac,0.00%,42.80ms,0.15mb/s,1.2mb,查询,2026/07/15 19:04:17
50,IPV6,2a06:98c1:310f:bc4e:1aee:8943:4c0e:24f9,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/07/15 19:04:17
