序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.224,0.00%,46.58ms,25.28mb/s,202.24mb,查询,2026/06/21 07:23:01
2,电信,172.64.33.236,0.00%,46.08ms,23.47mb/s,187.76mb,查询,2026/06/21 07:23:01
3,电信,198.41.222.88,0.00%,46.21ms,17.31mb/s,138.48mb,查询,2026/06/21 07:23:01
4,电信,172.64.153.92,0.00%,46.15ms,11.29mb/s,90.32mb,查询,2026/06/21 07:23:01
5,电信,173.245.59.249,0.00%,46.24ms,3.97mb/s,31.76mb,查询,2026/06/21 07:23:01
6,电信,162.159.19.176,0.00%,46.59ms,1.19mb/s,9.52mb,查询,2026/06/21 07:23:01
7,电信,162.159.36.107,0.00%,46.35ms,0.80mb/s,6.4mb,查询,2026/06/21 07:23:01
8,电信,104.18.40.115,0.00%,46.03ms,0.63mb/s,5.04mb,查询,2026/06/21 07:23:01
9,电信,172.64.154.230,0.00%,46.61ms,0.41mb/s,3.28mb,查询,2026/06/21 07:23:01
10,电信,172.64.41.16,0.00%,46.37ms,0.36mb/s,2.88mb,查询,2026/06/21 07:23:01
11,联通,104.26.10.9,0.00%,122.17ms,1.28mb/s,10.24mb,查询,2026/06/21 07:21:52
12,联通,104.26.2.189,0.00%,120.54ms,0.40mb/s,3.2mb,查询,2026/06/21 07:21:52
13,联通,172.67.72.42,0.00%,121.77ms,0.33mb/s,2.64mb,查询,2026/06/21 07:21:52
14,联通,172.67.78.194,0.00%,119.99ms,0.29mb/s,2.32mb,查询,2026/06/21 07:21:52
15,联通,104.20.27.118,0.00%,122.52ms,0.28mb/s,2.24mb,查询,2026/06/21 07:21:52
16,联通,104.20.18.94,0.00%,122.31ms,0.26mb/s,2.08mb,查询,2026/06/21 07:21:52
17,联通,104.20.31.131,0.00%,123.32ms,0.25mb/s,2mb,查询,2026/06/21 07:21:52
18,联通,104.26.3.63,0.00%,121.84ms,0.21mb/s,1.68mb,查询,2026/06/21 07:21:52
19,联通,172.67.68.134,0.00%,120.65ms,0.19mb/s,1.52mb,查询,2026/06/21 07:21:52
20,联通,104.26.13.110,0.00%,122.46ms,0.16mb/s,1.28mb,查询,2026/06/21 07:21:52
21,移动,172.66.1.130,0.00%,97.10ms,2.19mb/s,17.52mb,查询,2026/06/21 07:20:09
22,移动,104.25.254.37,0.00%,96.55ms,1.50mb/s,12mb,查询,2026/06/21 07:20:09
23,移动,104.25.243.49,0.00%,97.03ms,1.36mb/s,10.88mb,查询,2026/06/21 07:20:09
24,移动,172.64.156.151,0.00%,83.53ms,0.20mb/s,1.6mb,查询,2026/06/21 07:20:09
25,移动,172.64.229.138,0.00%,63.68ms,0.12mb/s,0.96mb,查询,2026/06/21 07:20:09
26,移动,104.17.191.214,0.00%,61.71ms,0.11mb/s,0.88mb,查询,2026/06/21 07:20:09
27,移动,104.17.121.40,0.00%,97.13ms,0.11mb/s,0.88mb,查询,2026/06/21 07:20:09
28,移动,104.17.48.160,0.00%,83.42ms,0.10mb/s,0.8mb,查询,2026/06/21 07:20:09
29,移动,104.19.42.9,0.00%,94.23ms,0.10mb/s,0.8mb,查询,2026/06/21 07:20:09
30,移动,104.18.94.202,0.00%,87.00ms,0.10mb/s,0.8mb,查询,2026/06/21 07:20:09
31,多线,162.159.45.26,0.00%,36.03ms,14.55mb/s,116.4mb,查询,2026/06/21 07:22:53
32,多线,172.64.229.1,0.00%,55.40ms,14.28mb/s,114.24mb,查询,2026/06/21 07:22:53
33,多线,162.159.39.59,0.00%,62.40ms,13.47mb/s,107.76mb,查询,2026/06/21 07:22:53
34,多线,162.159.44.223,0.00%,48.03ms,10.20mb/s,81.6mb,查询,2026/06/21 07:22:53
35,多线,162.159.38.157,0.00%,64.12ms,9.26mb/s,74.08mb,查询,2026/06/21 07:22:53
36,多线,162.159.32.19,0.00%,66.31ms,0.44mb/s,3.52mb,查询,2026/06/21 07:22:53
37,多线,104.18.32.169,0.00%,67.37ms,0.41mb/s,3.28mb,查询,2026/06/21 07:22:53
38,多线,162.159.0.217,0.00%,67.27ms,0.30mb/s,2.4mb,查询,2026/06/21 07:22:53
39,多线,172.64.157.221,0.00%,67.57ms,0.20mb/s,1.6mb,查询,2026/06/21 07:22:53
40,多线,172.64.52.32,0.00%,51.59ms,0.13mb/s,1.04mb,查询,2026/06/21 07:22:53
41,IPV6,2a06:98c1:310e:d0:d965:1c91:b39c:94fd,0.00%,46.56ms,35.88mb/s,287.04mb,查询,2026/06/21 07:04:41
42,IPV6,2803:f800:50:b7:b1d5:4e42:7b43:4c56,0.00%,46.69ms,34.55mb/s,276.4mb,查询,2026/06/21 07:04:41
43,IPV6,2a06:98c1:310c:e7:de7e:dca3:1e15:f7bb,0.00%,46.63ms,30.44mb/s,243.52mb,查询,2026/06/21 07:04:41
44,IPV6,2a06:98c1:3107:9a:37d:50e6:14c7:667b,0.00%,46.61ms,20.20mb/s,161.6mb,查询,2026/06/21 07:04:41
45,IPV6,2a06:98c1:50:0:f279:20a6:4d38:736d,0.00%,46.65ms,15.66mb/s,125.28mb,查询,2026/06/21 07:04:41
46,IPV6,2803:f800:51:2f39:aa28:f773:6d72:e309,0.00%,46.66ms,0.92mb/s,7.36mb,查询,2026/06/21 07:04:41
47,IPV6,2a06:98c1:310d:b5:d6d9:433d:4fc9:86ec,0.00%,46.63ms,0.52mb/s,4.16mb,查询,2026/06/21 07:04:41
