序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.215,0.00%,46.04ms,72.98mb/s,583.84mb,查询,2026/08/13 00:02:50
2,电信,104.18.46.101,0.00%,45.79ms,69.67mb/s,557.36mb,查询,2026/08/13 00:02:50
3,电信,104.18.36.253,0.00%,46.15ms,68.31mb/s,546.48mb,查询,2026/08/13 00:02:50
4,电信,104.18.39.19,0.00%,43.45ms,66.22mb/s,529.76mb,查询,2026/08/13 00:02:50
5,电信,104.18.34.13,0.00%,45.47ms,62.22mb/s,497.76mb,查询,2026/08/13 00:02:50
6,电信,172.64.153.60,0.00%,45.83ms,56.33mb/s,450.64mb,查询,2026/08/13 00:02:50
7,电信,104.18.47.130,0.00%,44.78ms,39.68mb/s,317.44mb,查询,2026/08/13 00:02:50
8,电信,104.18.35.164,0.00%,45.12ms,12.15mb/s,97.2mb,查询,2026/08/13 00:02:50
9,电信,104.18.42.82,0.00%,44.19ms,3.40mb/s,27.2mb,查询,2026/08/13 00:02:50
10,电信,104.18.44.98,0.00%,45.77ms,1.79mb/s,14.32mb,查询,2026/08/13 00:02:50
11,联通,104.20.18.2,0.00%,131.11ms,0.43mb/s,3.44mb,查询,2026/08/13 00:01:50
12,联通,162.159.146.217,0.00%,131.48ms,0.27mb/s,2.16mb,查询,2026/08/13 00:01:50
13,联通,172.67.73.88,0.00%,131.79ms,0.23mb/s,1.84mb,查询,2026/08/13 00:01:50
14,联通,162.159.147.6,0.00%,132.42ms,0.18mb/s,1.44mb,查询,2026/08/13 00:01:50
15,联通,162.159.157.236,0.00%,132.14ms,0.18mb/s,1.44mb,查询,2026/08/13 00:01:50
16,联通,104.20.30.157,0.00%,129.91ms,0.18mb/s,1.44mb,查询,2026/08/13 00:01:50
17,联通,172.67.69.50,0.00%,131.72ms,0.17mb/s,1.36mb,查询,2026/08/13 00:01:50
18,联通,172.67.70.171,0.00%,130.52ms,0.15mb/s,1.2mb,查询,2026/08/13 00:01:50
19,联通,104.20.27.196,0.00%,130.59ms,0.14mb/s,1.12mb,查询,2026/08/13 00:01:50
20,联通,104.26.0.98,0.00%,129.57ms,0.12mb/s,0.96mb,查询,2026/08/13 00:01:50
21,移动,172.64.147.154,0.00%,50.43ms,3.31mb/s,26.48mb,查询,2026/08/13 00:03:14
22,移动,172.64.152.61,0.00%,49.47ms,1.32mb/s,10.56mb,查询,2026/08/13 00:03:14
23,移动,172.64.156.227,0.00%,51.19ms,1.32mb/s,10.56mb,查询,2026/08/13 00:03:14
24,移动,172.64.157.203,0.00%,48.77ms,0.67mb/s,5.36mb,查询,2026/08/13 00:03:14
25,移动,104.19.62.90,0.00%,66.32ms,0.63mb/s,5.04mb,查询,2026/08/13 00:03:14
26,移动,172.64.158.197,0.00%,51.54ms,0.53mb/s,4.24mb,查询,2026/08/13 00:03:14
27,移动,172.64.229.41,0.00%,50.15ms,0.47mb/s,3.76mb,查询,2026/08/13 00:03:14
28,移动,172.64.144.14,0.00%,49.43ms,0.39mb/s,3.12mb,查询,2026/08/13 00:03:14
29,移动,172.64.155.13,0.00%,51.57ms,0.28mb/s,2.24mb,查询,2026/08/13 00:03:14
30,移动,172.64.154.73,0.00%,50.06ms,0.26mb/s,2.08mb,查询,2026/08/13 00:03:14
31,多线,104.18.46.143,0.00%,70.43ms,14.46mb/s,115.68mb,查询,2026/08/13 00:03:05
32,多线,104.18.37.195,0.00%,71.16ms,14.42mb/s,115.36mb,查询,2026/08/13 00:03:05
33,多线,104.18.36.48,0.00%,68.89ms,14.36mb/s,114.88mb,查询,2026/08/13 00:03:05
34,多线,172.64.151.102,0.00%,69.50ms,14.34mb/s,114.72mb,查询,2026/08/13 00:03:05
