序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.199,0.00%,43.24ms,48.65mb/s,389.2mb,查询,2026/09/21 04:02:50
2,电信,104.18.42.184,0.00%,43.49ms,39.33mb/s,314.64mb,查询,2026/09/21 04:02:50
3,电信,104.18.43.51,0.00%,44.26ms,34.45mb/s,275.6mb,查询,2026/09/21 04:02:50
4,电信,104.18.47.144,0.00%,44.16ms,33.51mb/s,268.08mb,查询,2026/09/21 04:02:50
5,电信,104.18.35.181,0.00%,44.09ms,31.54mb/s,252.32mb,查询,2026/09/21 04:02:50
6,电信,104.18.46.89,0.00%,44.59ms,30.06mb/s,240.48mb,查询,2026/09/21 04:02:50
7,电信,104.18.32.71,0.00%,44.06ms,26.32mb/s,210.56mb,查询,2026/09/21 04:02:50
8,电信,172.64.158.65,0.00%,44.10ms,4.34mb/s,34.72mb,查询,2026/09/21 04:02:50
9,电信,172.64.146.183,0.00%,44.66ms,1.72mb/s,13.76mb,查询,2026/09/21 04:02:50
10,电信,172.64.153.162,0.00%,43.62ms,0.30mb/s,2.4mb,查询,2026/09/21 04:02:50
11,联通,162.159.135.41,0.00%,73.60ms,42.67mb/s,341.36mb,查询,2026/09/21 04:01:49
12,联通,162.159.150.250,0.00%,66.59ms,38.53mb/s,308.24mb,查询,2026/09/21 04:01:49
13,联通,172.67.78.239,0.00%,71.25ms,28.66mb/s,229.28mb,查询,2026/09/21 04:01:49
14,联通,162.159.143.237,0.00%,71.79ms,27.90mb/s,223.2mb,查询,2026/09/21 04:01:49
15,联通,104.26.7.56,0.00%,72.53ms,22.95mb/s,183.6mb,查询,2026/09/21 04:01:49
16,联通,162.159.129.80,0.00%,71.15ms,21.61mb/s,172.88mb,查询,2026/09/21 04:01:49
17,联通,104.26.4.72,0.00%,72.52ms,21.11mb/s,168.88mb,查询,2026/09/21 04:01:49
18,联通,162.159.159.250,0.00%,72.89ms,18.34mb/s,146.72mb,查询,2026/09/21 04:01:49
19,联通,162.159.131.197,0.00%,70.09ms,11.58mb/s,92.64mb,查询,2026/09/21 04:01:49
20,联通,104.26.3.83,0.00%,74.60ms,9.30mb/s,74.4mb,查询,2026/09/21 04:01:49
21,移动,104.16.253.161,0.00%,53.98ms,0.51mb/s,4.08mb,查询,2026/09/21 04:03:01
22,移动,104.17.24.168,0.00%,68.75ms,0.39mb/s,3.12mb,查询,2026/09/21 04:03:01
23,移动,104.17.61.224,0.00%,57.94ms,0.26mb/s,2.08mb,查询,2026/09/21 04:03:01
24,移动,104.16.251.130,0.00%,66.43ms,0.21mb/s,1.68mb,查询,2026/09/21 04:03:01
25,移动,104.17.109.238,0.00%,67.60ms,0.21mb/s,1.68mb,查询,2026/09/21 04:03:01
26,移动,104.17.112.92,0.00%,68.01ms,0.19mb/s,1.52mb,查询,2026/09/21 04:03:01
27,移动,104.17.60.73,0.00%,61.68ms,0.16mb/s,1.28mb,查询,2026/09/21 04:03:01
28,移动,104.17.31.253,0.00%,60.33ms,0.15mb/s,1.2mb,查询,2026/09/21 04:03:01
29,移动,172.64.144.137,0.00%,51.74ms,0.13mb/s,1.04mb,查询,2026/09/21 04:03:01
30,移动,104.19.144.79,0.00%,60.94ms,0.13mb/s,1.04mb,查询,2026/09/21 04:03:01
31,多线,104.18.45.181,0.00%,68.84ms,16.89mb/s,135.12mb,查询,2026/09/21 04:03:01
32,多线,172.64.145.142,0.00%,71.10ms,14.48mb/s,115.84mb,查询,2026/09/21 04:03:01
