序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.197,0.00%,44.30ms,1.08mb/s,8.64mb,查询,2026/07/21 13:34:15
2,电信,162.159.9.140,0.00%,43.76ms,0.77mb/s,6.16mb,查询,2026/07/21 13:34:15
3,电信,162.159.27.254,0.00%,41.83ms,0.61mb/s,4.88mb,查询,2026/07/21 13:34:15
4,电信,172.64.157.126,0.00%,43.98ms,0.58mb/s,4.64mb,查询,2026/07/21 13:34:15
5,电信,172.64.40.198,0.00%,44.61ms,0.52mb/s,4.16mb,查询,2026/07/21 13:34:15
6,电信,162.159.36.94,0.00%,43.80ms,0.39mb/s,3.12mb,查询,2026/07/21 13:34:15
7,电信,162.159.58.124,0.00%,44.24ms,0.38mb/s,3.04mb,查询,2026/07/21 13:34:15
8,电信,162.159.24.133,0.00%,43.76ms,0.37mb/s,2.96mb,查询,2026/07/21 13:34:15
9,电信,162.159.21.105,0.00%,44.42ms,0.36mb/s,2.88mb,查询,2026/07/21 13:34:15
10,电信,104.18.32.202,0.00%,43.80ms,0.32mb/s,2.56mb,查询,2026/07/21 13:34:15
11,联通,104.17.128.18,0.00%,167.07ms,16.58mb/s,132.64mb,查询,2026/07/21 13:32:41
12,联通,104.17.136.196,0.00%,157.33ms,16.34mb/s,130.72mb,查询,2026/07/21 13:32:41
13,联通,104.17.151.91,0.00%,161.59ms,15.92mb/s,127.36mb,查询,2026/07/21 13:32:41
14,联通,198.41.219.130,0.00%,170.01ms,15.39mb/s,123.12mb,查询,2026/07/21 13:32:41
15,联通,104.17.157.7,0.00%,156.64ms,13.79mb/s,110.32mb,查询,2026/07/21 13:32:41
16,联通,104.17.130.75,0.00%,162.66ms,13.49mb/s,107.92mb,查询,2026/07/21 13:32:41
17,联通,104.17.147.195,0.00%,168.43ms,10.84mb/s,86.72mb,查询,2026/07/21 13:32:41
18,联通,162.159.131.249,0.00%,133.31ms,0.13mb/s,1.04mb,查询,2026/07/21 13:32:41
19,联通,104.26.6.138,0.00%,132.88ms,0.12mb/s,0.96mb,查询,2026/07/21 13:32:41
20,联通,104.20.28.159,0.00%,133.24ms,0.11mb/s,0.88mb,查询,2026/07/21 13:32:41
21,移动,104.17.212.45,0.00%,57.99ms,0.30mb/s,2.4mb,查询,2026/07/21 13:34:50
22,移动,104.17.100.247,0.00%,64.41ms,0.19mb/s,1.52mb,查询,2026/07/21 13:34:50
23,移动,104.19.34.208,0.00%,84.69ms,0.16mb/s,1.28mb,查询,2026/07/21 13:34:50
24,移动,104.19.38.64,0.00%,84.12ms,0.16mb/s,1.28mb,查询,2026/07/21 13:34:50
25,移动,104.17.57.142,0.00%,57.19ms,0.16mb/s,1.28mb,查询,2026/07/21 13:34:50
26,移动,104.17.56.245,0.00%,54.73ms,0.12mb/s,0.96mb,查询,2026/07/21 13:34:50
27,移动,172.64.159.192,0.00%,84.81ms,0.12mb/s,0.96mb,查询,2026/07/21 13:34:50
28,移动,172.64.156.175,0.00%,77.96ms,0.11mb/s,0.88mb,查询,2026/07/21 13:34:50
29,移动,104.17.50.245,0.00%,57.50ms,0.11mb/s,0.88mb,查询,2026/07/21 13:34:50
30,移动,104.16.149.78,0.00%,87.48ms,0.10mb/s,0.8mb,查询,2026/07/21 13:34:50
31,多线,172.64.53.84,0.00%,68.42ms,15.69mb/s,125.52mb,查询,2026/07/21 13:33:01
32,多线,172.64.229.54,0.00%,60.02ms,15.12mb/s,120.96mb,查询,2026/07/21 13:33:01
33,多线,162.159.44.19,0.00%,43.11ms,14.20mb/s,113.6mb,查询,2026/07/21 13:33:01
34,多线,172.64.52.10,0.00%,49.89ms,1.57mb/s,12.56mb,查询,2026/07/21 13:33:01
35,多线,162.159.45.176,0.00%,64.25ms,0.68mb/s,5.44mb,查询,2026/07/21 13:33:01
36,多线,162.159.1.250,0.00%,68.65ms,0.51mb/s,4.08mb,查询,2026/07/21 13:33:01
37,多线,162.159.39.110,0.00%,54.48ms,0.30mb/s,2.4mb,查询,2026/07/21 13:33:01
38,多线,162.159.61.38,0.00%,68.62ms,0.28mb/s,2.24mb,查询,2026/07/21 13:33:01
39,多线,162.159.25.238,0.00%,66.48ms,0.19mb/s,1.52mb,查询,2026/07/21 13:33:01
40,多线,108.162.198.253,0.00%,61.89ms,0.14mb/s,1.12mb,查询,2026/07/21 13:33:01
41,IPV6,2a06:98c1:3107:501c:aa57:2ee0:a4c5:b592,0.00%,43.34ms,0.49mb/s,3.92mb,查询,2026/07/21 13:34:57
42,IPV6,2a06:98c1:50:1323:9fa:9b91:a0ad:d1b,0.00%,43.24ms,0.45mb/s,3.6mb,查询,2026/07/21 13:34:57
43,IPV6,2a06:98c1:310d:0:1c03:a32f:7f29:1e52,0.00%,43.21ms,0.36mb/s,2.88mb,查询,2026/07/21 13:34:57
44,IPV6,2a06:98c1:3107:506f:9098:6c6:8aed:c1ed,0.00%,42.68ms,0.24mb/s,1.92mb,查询,2026/07/21 13:34:57
45,IPV6,2a06:98c1:310a:ff:24e7:8b51:58e9:6a1a,0.00%,43.16ms,0.23mb/s,1.84mb,查询,2026/07/21 13:34:57
46,IPV6,2a06:98c1:310b:9e81:21d0:7082:7813:c98c,0.00%,42.72ms,0.21mb/s,1.68mb,查询,2026/07/21 13:34:57
47,IPV6,2a06:98c1:3106:8a:f4e:8c36:3615:c383,0.00%,42.94ms,0.20mb/s,1.6mb,查询,2026/07/21 13:34:57
48,IPV6,2a06:98c1:50:13b8:41f0:6f98:1534:437,0.00%,43.21ms,0.16mb/s,1.28mb,查询,2026/07/21 13:34:57
49,IPV6,2a06:98c1:3100:85:5a8a:c70c:494f:e660,0.00%,42.98ms,0.15mb/s,1.2mb,查询,2026/07/21 13:34:57
50,IPV6,2a06:98c1:310e:65:811:5c2a:25e1:c8a4,0.00%,42.62ms,0.12mb/s,0.96mb,查询,2026/07/21 13:34:57
