序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.195,0.00%,44.48ms,11.42mb/s,91.36mb,查询,2026/07/10 08:34:12
2,电信,162.159.4.101,0.00%,43.72ms,1.00mb/s,8mb,查询,2026/07/10 08:34:12
3,电信,162.159.10.196,0.00%,44.56ms,0.79mb/s,6.32mb,查询,2026/07/10 08:34:12
4,电信,104.18.44.134,0.00%,43.76ms,0.76mb/s,6.08mb,查询,2026/07/10 08:34:12
5,电信,104.18.33.247,0.00%,43.96ms,0.67mb/s,5.36mb,查询,2026/07/10 08:34:12
6,电信,172.64.48.66,0.00%,43.67ms,0.66mb/s,5.28mb,查询,2026/07/10 08:34:12
7,电信,162.159.46.219,0.00%,44.40ms,0.36mb/s,2.88mb,查询,2026/07/10 08:34:12
8,电信,104.18.41.117,0.00%,43.93ms,0.35mb/s,2.8mb,查询,2026/07/10 08:34:12
9,电信,162.159.13.164,0.00%,44.38ms,0.34mb/s,2.72mb,查询,2026/07/10 08:34:12
10,电信,104.18.34.18,0.00%,44.23ms,0.33mb/s,2.64mb,查询,2026/07/10 08:34:12
11,联通,104.29.125.38,0.00%,148.33ms,15.95mb/s,127.6mb,查询,2026/07/10 08:32:43
12,联通,104.17.152.37,0.00%,162.85ms,15.33mb/s,122.64mb,查询,2026/07/10 08:32:43
13,联通,104.17.136.84,0.00%,154.76ms,14.75mb/s,118mb,查询,2026/07/10 08:32:43
14,联通,172.67.78.127,0.00%,129.61ms,0.25mb/s,2mb,查询,2026/07/10 08:32:43
15,联通,172.67.65.135,0.00%,136.11ms,0.23mb/s,1.84mb,查询,2026/07/10 08:32:43
16,联通,104.26.10.205,0.00%,132.46ms,0.20mb/s,1.6mb,查询,2026/07/10 08:32:43
17,联通,172.67.66.132,0.00%,130.26ms,0.16mb/s,1.28mb,查询,2026/07/10 08:32:43
18,联通,104.26.15.112,0.00%,138.83ms,0.13mb/s,1.04mb,查询,2026/07/10 08:32:43
19,联通,104.20.18.240,0.00%,135.29ms,0.11mb/s,0.88mb,查询,2026/07/10 08:32:43
20,联通,172.67.67.246,0.00%,135.43ms,0.11mb/s,0.88mb,查询,2026/07/10 08:32:43
21,移动,104.19.62.239,0.00%,58.50ms,0.19mb/s,1.52mb,查询,2026/07/10 08:37:15
22,移动,104.19.151.10,0.00%,66.38ms,0.18mb/s,1.44mb,查询,2026/07/10 08:37:15
23,移动,104.19.41.122,0.00%,53.28ms,0.18mb/s,1.44mb,查询,2026/07/10 08:37:15
24,移动,104.19.45.169,0.00%,83.68ms,0.17mb/s,1.36mb,查询,2026/07/10 08:37:15
25,移动,104.16.249.52,0.00%,85.07ms,0.17mb/s,1.36mb,查询,2026/07/10 08:37:15
26,移动,104.16.255.225,0.00%,91.22ms,0.14mb/s,1.12mb,查询,2026/07/10 08:37:15
27,移动,104.17.60.3,0.00%,55.44ms,0.13mb/s,1.04mb,查询,2026/07/10 08:37:15
28,移动,104.17.18.139,0.00%,88.21ms,0.13mb/s,1.04mb,查询,2026/07/10 08:37:15
29,移动,104.19.59.217,0.00%,53.34ms,0.12mb/s,0.96mb,查询,2026/07/10 08:37:15
30,移动,104.17.16.214,0.00%,54.42ms,0.11mb/s,0.88mb,查询,2026/07/10 08:37:15
31,多线,172.64.52.68,0.00%,62.01ms,15.24mb/s,121.92mb,查询,2026/07/10 08:33:03
