序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.251,0.00%,53.59ms,60.60mb/s,484.8mb,查询,2026/08/18 04:35:43
2,电信,172.64.148.120,0.00%,47.02ms,10.45mb/s,83.6mb,查询,2026/08/18 04:35:43
3,电信,172.64.146.191,0.00%,47.91ms,0.48mb/s,3.84mb,查询,2026/08/18 04:35:43
4,电信,172.64.157.4,0.00%,44.67ms,0.45mb/s,3.6mb,查询,2026/08/18 04:35:43
5,电信,172.64.153.110,0.00%,46.32ms,0.41mb/s,3.28mb,查询,2026/08/18 04:35:43
6,电信,104.18.46.150,0.00%,47.27ms,0.40mb/s,3.2mb,查询,2026/08/18 04:35:43
7,电信,104.18.43.220,0.00%,43.84ms,0.39mb/s,3.12mb,查询,2026/08/18 04:35:43
8,电信,104.18.44.105,0.00%,45.91ms,0.35mb/s,2.8mb,查询,2026/08/18 04:35:43
9,电信,104.18.38.39,0.00%,43.84ms,0.31mb/s,2.48mb,查询,2026/08/18 04:35:43
10,电信,104.18.32.180,0.00%,46.02ms,0.30mb/s,2.4mb,查询,2026/08/18 04:35:43
11,联通,104.29.124.223,0.00%,151.45ms,17.59mb/s,140.72mb,查询,2026/08/18 04:32:55
12,联通,172.64.79.36,0.00%,152.24ms,15.00mb/s,120mb,查询,2026/08/18 04:32:55
13,联通,104.20.30.200,0.00%,132.96ms,0.30mb/s,2.4mb,查询,2026/08/18 04:32:55
14,联通,162.159.132.159,0.00%,136.15ms,0.19mb/s,1.52mb,查询,2026/08/18 04:32:55
15,联通,104.20.18.40,0.00%,135.09ms,0.19mb/s,1.52mb,查询,2026/08/18 04:32:55
16,联通,104.20.28.216,0.00%,135.84ms,0.18mb/s,1.44mb,查询,2026/08/18 04:32:55
17,联通,162.159.154.231,0.00%,134.79ms,0.15mb/s,1.2mb,查询,2026/08/18 04:32:55
18,联通,172.67.65.148,0.00%,135.71ms,0.14mb/s,1.12mb,查询,2026/08/18 04:32:55
19,联通,104.26.1.212,0.00%,136.56ms,0.13mb/s,1.04mb,查询,2026/08/18 04:32:55
20,联通,162.159.144.113,0.00%,137.63ms,0.13mb/s,1.04mb,查询,2026/08/18 04:32:55
21,移动,104.18.38.48,0.00%,100.45ms,13.16mb/s,105.28mb,查询,2026/08/18 04:33:25
22,移动,172.66.1.245,0.00%,99.41ms,12.37mb/s,98.96mb,查询,2026/08/18 04:33:25
23,移动,172.64.153.218,0.00%,97.93ms,11.59mb/s,92.72mb,查询,2026/08/18 04:33:25
24,移动,104.16.156.1,0.00%,80.74ms,0.52mb/s,4.16mb,查询,2026/08/18 04:33:25
25,移动,104.17.125.29,0.00%,91.81ms,0.36mb/s,2.88mb,查询,2026/08/18 04:33:25
26,移动,104.17.63.103,0.00%,99.74ms,0.29mb/s,2.32mb,查询,2026/08/18 04:33:25
27,移动,104.17.114.72,0.00%,94.51ms,0.25mb/s,2mb,查询,2026/08/18 04:33:25
28,移动,104.16.151.64,0.00%,85.66ms,0.16mb/s,1.28mb,查询,2026/08/18 04:33:25
29,移动,104.16.159.97,0.00%,98.16ms,0.16mb/s,1.28mb,查询,2026/08/18 04:33:25
30,移动,172.64.154.16,0.00%,51.99ms,0.11mb/s,0.88mb,查询,2026/08/18 04:33:25
31,多线,172.64.229.185,0.00%,42.43ms,14.21mb/s,113.68mb,查询,2026/08/18 04:33:34
32,多线,104.18.43.69,0.00%,68.08ms,0.35mb/s,2.8mb,查询,2026/08/18 04:33:34
33,多线,172.64.155.17,0.00%,71.34ms,0.31mb/s,2.48mb,查询,2026/08/18 04:33:34
34,多线,104.18.47.124,0.00%,70.56ms,0.28mb/s,2.24mb,查询,2026/08/18 04:33:34
35,多线,104.18.45.78,0.00%,69.91ms,0.27mb/s,2.16mb,查询,2026/08/18 04:33:34
36,多线,104.18.36.10,0.00%,71.14ms,0.22mb/s,1.76mb,查询,2026/08/18 04:33:34
