序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.97,0.00%,44.30ms,73.58mb/s,588.64mb,查询,2026/08/31 00:32:25
2,电信,172.64.146.44,0.00%,42.77ms,73.26mb/s,586.08mb,查询,2026/08/31 00:32:25
3,电信,104.18.35.169,0.00%,44.93ms,72.60mb/s,580.8mb,查询,2026/08/31 00:32:25
4,电信,104.18.33.181,0.00%,44.78ms,72.31mb/s,578.48mb,查询,2026/08/31 00:32:25
5,电信,172.64.144.109,0.00%,44.82ms,71.93mb/s,575.44mb,查询,2026/08/31 00:32:25
6,电信,172.64.149.78,0.00%,44.72ms,70.31mb/s,562.48mb,查询,2026/08/31 00:32:25
7,电信,172.64.145.221,0.00%,44.11ms,69.49mb/s,555.92mb,查询,2026/08/31 00:32:25
8,电信,172.64.154.32,0.00%,44.90ms,69.45mb/s,555.6mb,查询,2026/08/31 00:32:25
9,电信,104.18.45.81,0.00%,42.74ms,67.25mb/s,538mb,查询,2026/08/31 00:32:25
10,电信,104.18.34.164,0.00%,44.47ms,65.62mb/s,524.96mb,查询,2026/08/31 00:32:25
11,联通,104.20.31.75,0.00%,65.19ms,41.87mb/s,334.96mb,查询,2026/08/31 00:31:49
12,联通,162.159.136.127,0.00%,64.88ms,32.43mb/s,259.44mb,查询,2026/08/31 00:31:49
13,联通,172.67.69.35,0.00%,64.67ms,22.57mb/s,180.56mb,查询,2026/08/31 00:31:49
14,联通,172.67.70.125,0.00%,62.70ms,19.36mb/s,154.88mb,查询,2026/08/31 00:31:49
15,联通,104.26.0.244,0.00%,65.14ms,16.27mb/s,130.16mb,查询,2026/08/31 00:31:49
16,联通,104.20.24.54,0.00%,63.16ms,15.56mb/s,124.48mb,查询,2026/08/31 00:31:49
17,联通,104.26.2.74,0.00%,65.22ms,14.92mb/s,119.36mb,查询,2026/08/31 00:31:49
18,联通,104.20.28.109,0.00%,62.49ms,13.25mb/s,106mb,查询,2026/08/31 00:31:49
19,联通,162.159.142.3,0.00%,63.67ms,12.17mb/s,97.36mb,查询,2026/08/31 00:31:49
20,联通,162.159.139.240,0.00%,65.11ms,10.77mb/s,86.16mb,查询,2026/08/31 00:31:49
21,移动,104.17.30.207,0.00%,51.23ms,0.43mb/s,3.44mb,查询,2026/08/31 00:32:57
22,移动,104.16.147.69,0.00%,69.38ms,0.21mb/s,1.68mb,查询,2026/08/31 00:32:57
23,移动,104.16.148.184,0.00%,67.49ms,0.19mb/s,1.52mb,查询,2026/08/31 00:32:57
24,移动,104.17.191.158,0.00%,68.63ms,0.18mb/s,1.44mb,查询,2026/08/31 00:32:57
25,移动,104.16.248.21,0.00%,55.87ms,0.17mb/s,1.36mb,查询,2026/08/31 00:32:57
26,移动,104.16.253.43,0.00%,67.82ms,0.17mb/s,1.36mb,查询,2026/08/31 00:32:57
27,移动,172.64.158.18,0.00%,62.76ms,0.16mb/s,1.28mb,查询,2026/08/31 00:32:57
28,移动,172.64.156.212,0.00%,51.28ms,0.15mb/s,1.2mb,查询,2026/08/31 00:32:57
29,移动,172.64.155.101,0.00%,52.13ms,0.12mb/s,0.96mb,查询,2026/08/31 00:32:57
30,移动,172.64.152.180,0.00%,59.06ms,0.11mb/s,0.88mb,查询,2026/08/31 00:32:57
31,多线,172.64.159.123,0.00%,69.73ms,14.35mb/s,114.8mb,查询,2026/08/31 00:32:51
32,多线,172.64.229.172,0.00%,41.81ms,14.30mb/s,114.4mb,查询,2026/08/31 00:32:51
33,多线,172.64.157.223,0.00%,69.29ms,14.30mb/s,114.4mb,查询,2026/08/31 00:32:51
34,多线,104.18.34.65,0.00%,70.12ms,14.11mb/s,112.88mb,查询,2026/08/31 00:32:51
35,多线,104.18.32.130,0.00%,69.48ms,0.93mb/s,7.44mb,查询,2026/08/31 00:32:51
36,多线,104.18.36.130,0.00%,69.82ms,0.44mb/s,3.52mb,查询,2026/08/31 00:32:51
