序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.220,0.00%,53.44ms,60.42mb/s,483.36mb,查询,2026/08/21 10:26:29
2,电信,104.17.11.134,0.00%,150.13ms,9.99mb/s,79.92mb,查询,2026/08/21 10:26:29
3,电信,104.17.133.240,0.00%,150.24ms,9.31mb/s,74.48mb,查询,2026/08/21 10:26:29
4,电信,104.18.90.97,0.00%,149.15ms,9.29mb/s,74.32mb,查询,2026/08/21 10:26:29
5,电信,104.16.135.254,0.00%,150.48ms,8.20mb/s,65.6mb,查询,2026/08/21 10:26:29
6,电信,104.18.163.112,0.00%,149.54ms,6.95mb/s,55.6mb,查询,2026/08/21 10:26:29
7,电信,104.18.50.248,0.00%,149.69ms,5.79mb/s,46.32mb,查询,2026/08/21 10:26:29
8,电信,104.18.165.170,0.00%,150.67ms,5.20mb/s,41.6mb,查询,2026/08/21 10:26:29
9,电信,104.18.32.144,0.00%,46.92ms,0.33mb/s,2.64mb,查询,2026/08/21 10:26:29
10,电信,104.18.36.218,0.00%,75.85ms,0.31mb/s,2.48mb,查询,2026/08/21 10:26:29
11,联通,104.29.124.119,0.00%,155.56ms,22.59mb/s,180.72mb,查询,2026/08/21 10:23:02
12,联通,172.67.70.35,0.00%,133.00ms,0.85mb/s,6.8mb,查询,2026/08/21 10:23:02
13,联通,162.159.129.52,0.00%,135.62ms,0.49mb/s,3.92mb,查询,2026/08/21 10:23:02
14,联通,104.20.22.152,0.00%,131.86ms,0.20mb/s,1.6mb,查询,2026/08/21 10:23:02
15,联通,172.67.69.228,0.00%,135.87ms,0.19mb/s,1.52mb,查询,2026/08/21 10:23:02
16,联通,162.159.159.26,0.00%,137.95ms,0.16mb/s,1.28mb,查询,2026/08/21 10:23:02
17,联通,104.20.29.185,0.00%,133.01ms,0.13mb/s,1.04mb,查询,2026/08/21 10:23:02
18,联通,104.20.20.56,0.00%,131.38ms,0.12mb/s,0.96mb,查询,2026/08/21 10:23:02
19,联通,172.67.66.53,0.00%,135.22ms,0.11mb/s,0.88mb,查询,2026/08/21 10:23:02
20,联通,162.159.151.2,0.00%,137.95ms,0.11mb/s,0.88mb,查询,2026/08/21 10:23:02
21,移动,104.16.145.236,0.00%,99.88ms,0.38mb/s,3.04mb,查询,2026/08/21 10:20:51
22,移动,104.21.94.37,0.00%,99.77ms,0.18mb/s,1.44mb,查询,2026/08/21 10:20:51
23,移动,104.16.251.195,0.00%,90.13ms,0.17mb/s,1.36mb,查询,2026/08/21 10:20:51
24,移动,172.64.146.231,0.00%,102.54ms,0.17mb/s,1.36mb,查询,2026/08/21 10:20:51
25,移动,104.17.184.75,0.00%,98.00ms,0.16mb/s,1.28mb,查询,2026/08/21 10:20:51
26,移动,104.21.88.189,0.00%,102.09ms,0.15mb/s,1.2mb,查询,2026/08/21 10:20:51
27,移动,104.17.63.131,0.00%,89.89ms,0.12mb/s,0.96mb,查询,2026/08/21 10:20:51
28,移动,104.17.111.141,0.00%,91.73ms,0.12mb/s,0.96mb,查询,2026/08/21 10:20:51
29,移动,104.17.216.148,0.00%,94.67ms,0.11mb/s,0.88mb,查询,2026/08/21 10:20:51
30,移动,104.17.148.201,0.00%,82.57ms,0.11mb/s,0.88mb,查询,2026/08/21 10:20:51
31,多线,172.64.229.31,0.00%,49.46ms,14.61mb/s,116.88mb,查询,2026/08/21 10:23:53
32,多线,104.18.41.236,0.00%,124.66ms,0.23mb/s,1.84mb,查询,2026/08/21 10:23:53
33,多线,172.64.159.8,0.00%,125.23ms,0.19mb/s,1.52mb,查询,2026/08/21 10:23:53
34,多线,104.18.32.155,0.00%,123.10ms,0.19mb/s,1.52mb,查询,2026/08/21 10:23:53
35,多线,104.18.44.67,0.00%,111.86ms,0.18mb/s,1.44mb,查询,2026/08/21 10:23:53
