序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.1,0.00%,44.41ms,0.95mb/s,7.6mb,查询,2026/07/27 05:55:39
2,电信,162.159.18.105,0.00%,44.50ms,0.65mb/s,5.2mb,查询,2026/07/27 05:55:39
3,电信,172.64.156.77,0.00%,44.73ms,0.46mb/s,3.68mb,查询,2026/07/27 05:55:39
4,电信,108.162.193.70,0.00%,45.13ms,0.44mb/s,3.52mb,查询,2026/07/27 05:55:39
5,电信,172.64.159.198,0.00%,44.61ms,0.42mb/s,3.36mb,查询,2026/07/27 05:55:39
6,电信,162.159.19.22,0.00%,44.61ms,0.38mb/s,3.04mb,查询,2026/07/27 05:55:39
7,电信,162.159.32.28,0.00%,43.67ms,0.34mb/s,2.72mb,查询,2026/07/27 05:55:39
8,电信,162.159.0.45,0.00%,45.00ms,0.31mb/s,2.48mb,查询,2026/07/27 05:55:39
9,电信,162.159.43.213,0.00%,45.13ms,0.31mb/s,2.48mb,查询,2026/07/27 05:55:39
10,电信,104.18.38.87,0.00%,43.55ms,0.30mb/s,2.4mb,查询,2026/07/27 05:55:39
11,联通,104.17.149.253,0.00%,153.18ms,22.54mb/s,180.32mb,查询,2026/07/27 05:52:34
12,联通,104.20.21.82,0.00%,136.04ms,0.25mb/s,2mb,查询,2026/07/27 05:52:34
13,联通,172.67.69.135,0.00%,132.04ms,0.25mb/s,2mb,查询,2026/07/27 05:52:34
14,联通,104.20.29.184,0.00%,135.28ms,0.23mb/s,1.84mb,查询,2026/07/27 05:52:34
15,联通,162.159.132.45,0.00%,130.43ms,0.22mb/s,1.76mb,查询,2026/07/27 05:52:34
16,联通,162.159.138.132,0.00%,136.48ms,0.21mb/s,1.68mb,查询,2026/07/27 05:52:34
17,联通,104.20.23.204,0.00%,136.96ms,0.18mb/s,1.44mb,查询,2026/07/27 05:52:34
18,联通,162.159.137.178,0.00%,129.75ms,0.17mb/s,1.36mb,查询,2026/07/27 05:52:34
19,联通,162.159.131.108,0.00%,135.33ms,0.13mb/s,1.04mb,查询,2026/07/27 05:52:34
20,联通,162.159.148.18,0.00%,134.63ms,0.13mb/s,1.04mb,查询,2026/07/27 05:52:34
21,移动,104.19.146.37,0.00%,60.26ms,0.24mb/s,1.92mb,查询,2026/07/27 05:49:31
22,移动,104.16.154.38,0.00%,80.84ms,0.20mb/s,1.6mb,查询,2026/07/27 05:49:31
23,移动,104.17.175.170,0.00%,84.40ms,0.17mb/s,1.36mb,查询,2026/07/27 05:49:31
24,移动,104.19.51.186,0.00%,54.43ms,0.17mb/s,1.36mb,查询,2026/07/27 05:49:31
25,移动,104.19.54.159,0.00%,61.03ms,0.16mb/s,1.28mb,查询,2026/07/27 05:49:31
26,移动,104.17.189.182,0.00%,58.64ms,0.16mb/s,1.28mb,查询,2026/07/27 05:49:31
27,移动,104.17.55.58,0.00%,54.58ms,0.15mb/s,1.2mb,查询,2026/07/27 05:49:31
28,移动,104.19.50.39,0.00%,84.13ms,0.15mb/s,1.2mb,查询,2026/07/27 05:49:31
29,移动,104.19.62.53,0.00%,69.27ms,0.13mb/s,1.04mb,查询,2026/07/27 05:49:31
30,移动,104.19.52.58,0.00%,78.58ms,0.10mb/s,0.8mb,查询,2026/07/27 05:49:31
31,多线,108.162.198.1,0.00%,47.13ms,14.47mb/s,115.76mb,查询,2026/07/27 05:53:10
32,多线,172.64.229.85,0.00%,36.82ms,14.43mb/s,115.44mb,查询,2026/07/27 05:53:10
33,多线,162.159.44.119,0.00%,57.86ms,0.98mb/s,7.84mb,查询,2026/07/27 05:53:10
34,多线,172.64.42.157,0.00%,68.44ms,0.30mb/s,2.4mb,查询,2026/07/27 05:53:10
35,多线,162.159.8.70,0.00%,69.04ms,0.20mb/s,1.6mb,查询,2026/07/27 05:53:10
36,多线,172.64.53.69,0.00%,61.60ms,0.18mb/s,1.44mb,查询,2026/07/27 05:53:10
37,多线,172.64.52.189,0.00%,43.83ms,0.14mb/s,1.12mb,查询,2026/07/27 05:53:10
38,多线,162.159.34.112,0.00%,65.09ms,0.13mb/s,1.04mb,查询,2026/07/27 05:53:10
39,多线,162.159.18.112,0.00%,66.57ms,0.12mb/s,0.96mb,查询,2026/07/27 05:53:10
40,多线,172.64.148.101,0.00%,68.40ms,0.12mb/s,0.96mb,查询,2026/07/27 05:53:10
41,IPV6,2a06:98c1:310e:c9:6333:1916:d56e:fe07,0.00%,43.23ms,0.28mb/s,2.24mb,查询,2026/07/27 05:35:30
42,IPV6,2a06:98c1:3103:54cf:df76:3cef:9a99:fa8c,0.00%,43.14ms,0.26mb/s,2.08mb,查询,2026/07/27 05:35:30
43,IPV6,2a06:98c1:3107:0:9fbb:40f6:abb9:1d8b,0.00%,43.27ms,0.26mb/s,2.08mb,查询,2026/07/27 05:35:30
44,IPV6,2a06:98c1:3108:387e:967f:327f:ceb9:65c0,0.00%,43.06ms,0.23mb/s,1.84mb,查询,2026/07/27 05:35:30
45,IPV6,2a06:98c1:3109:1f97:12a9:95f5:cc:5b4b,0.00%,43.28ms,0.22mb/s,1.76mb,查询,2026/07/27 05:35:30
46,IPV6,2400:cb00:2049:0:e14e:2da6:969e:cd72,0.00%,43.02ms,0.21mb/s,1.68mb,查询,2026/07/27 05:35:30
47,IPV6,2a06:98c1:3101:cfff:ced7:1c90:2adb:2afb,0.00%,42.92ms,0.20mb/s,1.6mb,查询,2026/07/27 05:35:30
48,IPV6,2a06:98c1:310f::bb:d3b2:91e9,0.00%,43.31ms,0.18mb/s,1.44mb,查询,2026/07/27 05:35:30
49,IPV6,2803:f800:50:feda:9041:f932:4a51:d035,0.00%,43.19ms,0.15mb/s,1.2mb,查询,2026/07/27 05:35:30
50,IPV6,2803:f800:51:0:69:6983:5b45:b3a2,0.00%,43.32ms,0.13mb/s,1.04mb,查询,2026/07/27 05:35:30
