序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.225,0.00%,53.83ms,58.48mb/s,467.84mb,查询,2026/08/20 12:03:38
2,电信,104.16.166.194,0.00%,155.91ms,9.92mb/s,79.36mb,查询,2026/08/20 12:03:38
3,电信,104.18.24.246,0.00%,157.44ms,9.15mb/s,73.2mb,查询,2026/08/20 12:03:38
4,电信,104.18.186.126,0.00%,157.73ms,8.72mb/s,69.76mb,查询,2026/08/20 12:03:38
5,电信,104.16.36.139,0.00%,157.45ms,6.33mb/s,50.64mb,查询,2026/08/20 12:03:38
6,电信,104.16.47.20,0.00%,156.86ms,5.36mb/s,42.88mb,查询,2026/08/20 12:03:38
7,电信,104.18.126.58,0.00%,157.55ms,5.26mb/s,42.08mb,查询,2026/08/20 12:03:38
8,电信,172.64.72.134,0.00%,157.41ms,2.50mb/s,20mb,查询,2026/08/20 12:03:38
9,电信,104.17.207.81,0.00%,156.70ms,0.83mb/s,6.64mb,查询,2026/08/20 12:03:38
10,电信,104.17.208.77,0.00%,157.48ms,0.61mb/s,4.88mb,查询,2026/08/20 12:03:38
11,联通,104.20.24.250,0.00%,146.64ms,0.56mb/s,4.48mb,查询,2026/08/20 12:02:09
12,联通,162.159.157.94,0.00%,135.52ms,0.33mb/s,2.64mb,查询,2026/08/20 12:02:09
13,联通,162.159.152.254,0.00%,144.82ms,0.27mb/s,2.16mb,查询,2026/08/20 12:02:09
14,联通,172.67.67.175,0.00%,147.91ms,0.21mb/s,1.68mb,查询,2026/08/20 12:02:09
15,联通,162.159.144.20,0.00%,147.45ms,0.17mb/s,1.36mb,查询,2026/08/20 12:02:09
16,联通,162.159.136.129,0.00%,142.59ms,0.15mb/s,1.2mb,查询,2026/08/20 12:02:09
17,联通,104.26.8.2,0.00%,128.53ms,0.14mb/s,1.12mb,查询,2026/08/20 12:02:09
18,联通,104.26.6.217,0.00%,135.76ms,0.14mb/s,1.12mb,查询,2026/08/20 12:02:09
19,联通,104.26.15.164,0.00%,132.89ms,0.13mb/s,1.04mb,查询,2026/08/20 12:02:09
20,联通,162.159.156.253,0.00%,137.00ms,0.10mb/s,0.8mb,查询,2026/08/20 12:02:09
21,移动,104.25.246.229,0.00%,97.30ms,18.61mb/s,148.88mb,查询,2026/08/20 12:02:57
22,移动,104.21.94.157,0.00%,96.19ms,15.71mb/s,125.68mb,查询,2026/08/20 12:02:57
23,移动,104.25.244.129,0.00%,98.44ms,15.15mb/s,121.2mb,查询,2026/08/20 12:02:57
24,移动,104.25.249.39,0.00%,101.03ms,15.08mb/s,120.64mb,查询,2026/08/20 12:02:57
25,移动,104.21.92.117,0.00%,100.91ms,14.71mb/s,117.68mb,查询,2026/08/20 12:02:57
26,移动,104.21.95.231,0.00%,98.38ms,13.78mb/s,110.24mb,查询,2026/08/20 12:02:57
27,移动,104.21.91.185,0.00%,98.83ms,11.20mb/s,89.6mb,查询,2026/08/20 12:02:57
28,移动,104.25.243.231,0.00%,100.79ms,11.16mb/s,89.28mb,查询,2026/08/20 12:02:57
29,移动,104.21.90.107,0.00%,97.60ms,9.82mb/s,78.56mb,查询,2026/08/20 12:02:57
30,移动,104.25.250.7,0.00%,99.31ms,8.36mb/s,66.88mb,查询,2026/08/20 12:02:57
31,多线,172.64.229.164,0.00%,63.27ms,13.96mb/s,111.68mb,查询,2026/08/20 12:03:13
32,多线,104.16.211.19,0.00%,143.34ms,3.50mb/s,28mb,查询,2026/08/20 12:03:13
33,多线,104.18.94.75,0.00%,142.78ms,3.35mb/s,26.8mb,查询,2026/08/20 12:03:13
34,多线,104.19.36.223,0.00%,142.49ms,2.52mb/s,20.16mb,查询,2026/08/20 12:03:13
35,多线,104.19.72.133,0.00%,142.55ms,0.81mb/s,6.48mb,查询,2026/08/20 12:03:13
36,多线,104.18.185.200,0.00%,142.78ms,0.62mb/s,4.96mb,查询,2026/08/20 12:03:13
37,多线,172.64.153.214,0.00%,129.62ms,0.48mb/s,3.84mb,查询,2026/08/20 12:03:13
38,多线,172.66.40.58,0.00%,142.80ms,0.45mb/s,3.6mb,查询,2026/08/20 12:03:13
39,多线,104.17.214.1,0.00%,142.99ms,0.44mb/s,3.52mb,查询,2026/08/20 12:03:13
40,多线,104.17.97.251,0.00%,143.43ms,0.36mb/s,2.88mb,查询,2026/08/20 12:03:13
41,IPV6,2606:4700:130:e393:fbfd:f187:22df:453f,0.00%,156.96ms,5.63mb/s,45.04mb,查询,2026/08/20 12:06:17
42,IPV6,2606:4700:a0:b8:d624:8cda:2281:b4c6,0.00%,157.85ms,4.58mb/s,36.64mb,查询,2026/08/20 12:06:17
43,IPV6,2a06:98c1:58:d173:3740:39fe:9545:2f29,0.00%,158.63ms,4.53mb/s,36.24mb,查询,2026/08/20 12:06:17
44,IPV6,2606:4700:a0:671f:252a:4b52:f1fd:2d43,0.00%,157.95ms,3.01mb/s,24.08mb,查询,2026/08/20 12:06:17
45,IPV6,2606:4700:130:ddae:82be:fc2:6b8c:fcc4,0.00%,158.18ms,2.25mb/s,18mb,查询,2026/08/20 12:06:17
46,IPV6,2606:4700:130:a5:5540:da7c:934f:df1d,0.00%,158.54ms,1.96mb/s,15.68mb,查询,2026/08/20 12:06:17
47,IPV6,2606:4700:a0:678f:6616:4cda:8dfa:9d92,0.00%,158.76ms,0.75mb/s,6mb,查询,2026/08/20 12:06:17
48,IPV6,2606:4700:130:3a5e:38f0:bec:5736:2a08,0.00%,158.13ms,0.64mb/s,5.12mb,查询,2026/08/20 12:06:17
49,IPV6,2606:4700:130:ddae:82be:fc2:b41c:c26c,0.00%,158.03ms,0.55mb/s,4.4mb,查询,2026/08/20 12:06:17
50,IPV6,2a06:98c1:310d:67:bde9:b7ab:81fd:9f60,0.00%,140.11ms,0.20mb/s,1.6mb,查询,2026/08/20 12:06:17
