序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.190,0.00%,53.22ms,59.73mb/s,477.84mb,查询,2026/06/29 15:49:31
2,电信,172.64.53.147,0.00%,52.18ms,59.54mb/s,476.32mb,查询,2026/06/29 15:49:31
3,电信,172.64.52.220,0.00%,51.97ms,46.56mb/s,372.48mb,查询,2026/06/29 15:49:31
4,电信,108.162.198.194,0.00%,51.94ms,41.29mb/s,330.32mb,查询,2026/06/29 15:49:31
5,电信,162.159.45.173,0.00%,52.38ms,8.01mb/s,64.08mb,查询,2026/06/29 15:49:31
6,电信,162.159.39.207,0.00%,51.48ms,0.93mb/s,7.44mb,查询,2026/06/29 15:49:31
7,电信,162.159.44.213,0.00%,52.51ms,0.57mb/s,4.56mb,查询,2026/06/29 15:49:31
8,电信,162.159.38.146,0.00%,52.38ms,0.43mb/s,3.44mb,查询,2026/06/29 15:49:31
9,电信,162.159.36.161,0.00%,47.01ms,0.33mb/s,2.64mb,查询,2026/06/29 15:49:31
10,电信,198.41.222.34,0.00%,46.92ms,0.31mb/s,2.48mb,查询,2026/06/29 15:49:31
11,联通,162.159.160.12,0.00%,161.18ms,14.24mb/s,113.92mb,查询,2026/06/29 15:42:23
12,联通,104.18.56.29,0.00%,179.19ms,7.42mb/s,59.36mb,查询,2026/06/29 15:42:23
13,联通,104.18.55.210,0.00%,186.94ms,7.18mb/s,57.44mb,查询,2026/06/29 15:42:23
14,联通,104.18.61.249,0.00%,189.99ms,2.45mb/s,19.6mb,查询,2026/06/29 15:42:23
15,联通,104.29.125.102,0.00%,151.06ms,1.27mb/s,10.16mb,查询,2026/06/29 15:42:23
16,联通,104.20.25.200,0.00%,142.01ms,0.16mb/s,1.28mb,查询,2026/06/29 15:42:23
17,联通,104.20.28.136,0.00%,139.33ms,0.12mb/s,0.96mb,查询,2026/06/29 15:42:23
18,联通,104.26.10.100,0.00%,143.72ms,0.12mb/s,0.96mb,查询,2026/06/29 15:42:23
19,联通,172.67.72.43,0.00%,139.68ms,0.12mb/s,0.96mb,查询,2026/06/29 15:42:23
20,联通,104.20.30.253,0.00%,140.63ms,0.12mb/s,0.96mb,查询,2026/06/29 15:42:23
21,移动,104.21.80.246,0.00%,101.36ms,0.38mb/s,3.04mb,查询,2026/06/29 15:35:17
22,移动,104.17.100.109,0.00%,84.91ms,0.31mb/s,2.48mb,查询,2026/06/29 15:35:17
23,移动,104.21.85.246,0.00%,102.37ms,0.16mb/s,1.28mb,查询,2026/06/29 15:35:17
24,移动,104.25.246.103,0.00%,103.04ms,0.12mb/s,0.96mb,查询,2026/06/29 15:35:17
25,移动,104.25.241.214,0.00%,100.43ms,0.12mb/s,0.96mb,查询,2026/06/29 15:35:17
26,移动,172.64.152.230,0.00%,61.40ms,0.12mb/s,0.96mb,查询,2026/06/29 15:35:17
27,移动,104.18.80.185,0.00%,101.28ms,0.11mb/s,0.88mb,查询,2026/06/29 15:35:17
28,移动,104.21.82.221,0.00%,99.86ms,0.11mb/s,0.88mb,查询,2026/06/29 15:35:17
29,移动,104.25.251.189,0.00%,99.75ms,0.10mb/s,0.8mb,查询,2026/06/29 15:35:17
30,移动,104.17.168.118,0.00%,99.24ms,0.10mb/s,0.8mb,查询,2026/06/29 15:35:17
31,多线,172.64.53.173,0.00%,49.36ms,13.78mb/s,110.24mb,查询,2026/06/29 15:43:03
32,多线,172.64.52.66,0.00%,68.85ms,13.69mb/s,109.52mb,查询,2026/06/29 15:43:03
33,多线,172.64.229.227,0.00%,52.74ms,0.58mb/s,4.64mb,查询,2026/06/29 15:43:03
34,多线,162.159.38.25,0.00%,68.10ms,0.32mb/s,2.56mb,查询,2026/06/29 15:43:03
35,多线,162.159.45.168,0.00%,68.22ms,0.19mb/s,1.52mb,查询,2026/06/29 15:43:03
36,多线,162.159.16.147,0.00%,68.33ms,0.15mb/s,1.2mb,查询,2026/06/29 15:43:03
37,多线,162.159.60.236,0.00%,68.44ms,0.13mb/s,1.04mb,查询,2026/06/29 15:43:03
38,多线,162.159.39.68,0.00%,61.71ms,0.13mb/s,1.04mb,查询,2026/06/29 15:43:03
