序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.225,0.00%,46.42ms,67.80mb/s,542.4mb,查询,2026/06/19 18:12:23
2,电信,162.159.32.176,0.00%,46.41ms,67.77mb/s,542.16mb,查询,2026/06/19 18:12:23
3,电信,162.159.25.104,0.00%,46.35ms,66.69mb/s,533.52mb,查询,2026/06/19 18:12:23
4,电信,172.64.48.132,0.00%,46.49ms,66.68mb/s,533.44mb,查询,2026/06/19 18:12:23
5,电信,162.159.19.219,0.00%,46.35ms,66.67mb/s,533.36mb,查询,2026/06/19 18:12:23
6,电信,172.64.146.67,0.00%,46.46ms,66.52mb/s,532.16mb,查询,2026/06/19 18:12:23
7,电信,162.159.24.1,0.00%,46.38ms,65.93mb/s,527.44mb,查询,2026/06/19 18:12:23
8,电信,162.159.13.34,0.00%,46.20ms,65.68mb/s,525.44mb,查询,2026/06/19 18:12:23
9,电信,162.159.16.100,0.00%,46.41ms,65.36mb/s,522.88mb,查询,2026/06/19 18:12:23
10,电信,162.159.20.98,0.00%,46.23ms,63.71mb/s,509.68mb,查询,2026/06/19 18:12:23
11,联通,104.26.10.246,0.00%,122.70ms,0.47mb/s,3.76mb,查询,2026/06/19 18:11:58
12,联通,172.67.70.14,0.00%,118.04ms,0.35mb/s,2.8mb,查询,2026/06/19 18:11:58
13,联通,104.26.0.240,0.00%,119.92ms,0.33mb/s,2.64mb,查询,2026/06/19 18:11:58
14,联通,104.20.27.202,0.00%,121.15ms,0.31mb/s,2.48mb,查询,2026/06/19 18:11:58
15,联通,172.67.64.86,0.00%,122.14ms,0.31mb/s,2.48mb,查询,2026/06/19 18:11:58
16,联通,172.67.72.157,0.00%,120.80ms,0.27mb/s,2.16mb,查询,2026/06/19 18:11:58
17,联通,104.20.18.207,0.00%,122.39ms,0.23mb/s,1.84mb,查询,2026/06/19 18:11:58
18,联通,104.26.4.15,0.00%,122.12ms,0.22mb/s,1.76mb,查询,2026/06/19 18:11:58
19,联通,172.67.74.132,0.00%,120.10ms,0.20mb/s,1.6mb,查询,2026/06/19 18:11:58
20,联通,104.20.21.222,0.00%,121.18ms,0.18mb/s,1.44mb,查询,2026/06/19 18:11:58
21,移动,104.17.168.5,0.00%,50.45ms,0.31mb/s,2.48mb,查询,2026/06/19 18:03:47
22,移动,104.19.47.156,0.00%,50.67ms,0.24mb/s,1.92mb,查询,2026/06/19 18:03:47
23,移动,104.17.174.88,0.00%,50.85ms,0.21mb/s,1.68mb,查询,2026/06/19 18:03:47
24,移动,104.17.169.226,0.00%,49.04ms,0.20mb/s,1.6mb,查询,2026/06/19 18:03:47
25,移动,104.19.42.101,0.00%,50.60ms,0.18mb/s,1.44mb,查询,2026/06/19 18:03:47
26,移动,104.16.145.238,0.00%,50.83ms,0.13mb/s,1.04mb,查询,2026/06/19 18:03:47
27,移动,104.19.40.200,0.00%,49.66ms,0.12mb/s,0.96mb,查询,2026/06/19 18:03:47
28,移动,104.17.179.89,0.00%,50.08ms,0.12mb/s,0.96mb,查询,2026/06/19 18:03:47
29,移动,104.17.188.149,0.00%,50.77ms,0.11mb/s,0.88mb,查询,2026/06/19 18:03:47
30,移动,104.17.185.142,0.00%,50.06ms,0.11mb/s,0.88mb,查询,2026/06/19 18:03:47
31,多线,172.64.229.135,0.00%,46.61ms,15.14mb/s,121.12mb,查询,2026/06/19 18:12:50
