序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.86.247,0.00%,157.62ms,3.48mb/s,27.84mb,查询,2026/09/18 15:27:27
2,电信,104.17.21.25,0.00%,157.04ms,3.46mb/s,27.68mb,查询,2026/09/18 15:27:27
3,电信,104.19.205.86,0.00%,157.79ms,2.57mb/s,20.56mb,查询,2026/09/18 15:27:27
4,电信,172.64.229.155,0.00%,52.77ms,0.81mb/s,6.48mb,查询,2026/09/18 15:27:27
5,电信,141.101.115.51,0.00%,157.58ms,0.68mb/s,5.44mb,查询,2026/09/18 15:27:27
6,电信,172.64.94.66,0.00%,157.62ms,0.57mb/s,4.56mb,查询,2026/09/18 15:27:27
7,电信,172.64.87.223,0.00%,154.48ms,0.57mb/s,4.56mb,查询,2026/09/18 15:27:27
8,电信,172.64.84.195,0.00%,155.99ms,0.40mb/s,3.2mb,查询,2026/09/18 15:27:27
9,电信,104.17.153.57,0.00%,157.74ms,0.35mb/s,2.8mb,查询,2026/09/18 15:27:27
10,电信,104.16.201.229,0.00%,157.04ms,0.31mb/s,2.48mb,查询,2026/09/18 15:27:27
11,联通,104.20.21.39,0.00%,69.11ms,1.67mb/s,13.36mb,查询,2026/09/18 15:21:56
12,联通,172.67.70.89,0.00%,65.41ms,0.61mb/s,4.88mb,查询,2026/09/18 15:21:56
13,联通,104.26.8.133,0.00%,66.36ms,0.60mb/s,4.8mb,查询,2026/09/18 15:21:56
14,联通,172.67.65.13,0.00%,66.88ms,0.55mb/s,4.4mb,查询,2026/09/18 15:21:56
15,联通,172.67.64.207,0.00%,65.99ms,0.51mb/s,4.08mb,查询,2026/09/18 15:21:56
16,联通,162.159.139.15,0.00%,67.10ms,0.45mb/s,3.6mb,查询,2026/09/18 15:21:56
17,联通,172.67.78.163,0.00%,68.55ms,0.41mb/s,3.28mb,查询,2026/09/18 15:21:56
18,联通,172.67.68.139,0.00%,67.90ms,0.41mb/s,3.28mb,查询,2026/09/18 15:21:56
19,联通,172.67.74.133,0.00%,65.05ms,0.40mb/s,3.2mb,查询,2026/09/18 15:21:56
20,联通,104.20.27.21,0.00%,65.45ms,0.38mb/s,3.04mb,查询,2026/09/18 15:21:56
21,移动,172.66.0.123,0.00%,101.55ms,5.61mb/s,44.88mb,查询,2026/09/18 15:18:56
22,移动,172.64.153.110,0.00%,99.29ms,2.18mb/s,17.44mb,查询,2026/09/18 15:18:56
23,移动,172.64.146.21,0.00%,99.87ms,1.09mb/s,8.72mb,查询,2026/09/18 15:18:56
24,移动,172.66.1.70,0.00%,99.71ms,0.54mb/s,4.32mb,查询,2026/09/18 15:18:56
25,移动,104.17.191.11,0.00%,92.35ms,0.23mb/s,1.84mb,查询,2026/09/18 15:18:56
26,移动,104.17.115.240,0.00%,85.91ms,0.16mb/s,1.28mb,查询,2026/09/18 15:18:56
27,移动,104.17.51.238,0.00%,84.43ms,0.14mb/s,1.12mb,查询,2026/09/18 15:18:56
28,移动,104.18.44.185,0.00%,84.31ms,0.14mb/s,1.12mb,查询,2026/09/18 15:18:56
29,移动,104.17.216.150,0.00%,95.21ms,0.13mb/s,1.04mb,查询,2026/09/18 15:18:56
30,移动,104.16.151.162,0.00%,103.24ms,0.12mb/s,0.96mb,查询,2026/09/18 15:18:56
31,多线,172.64.229.220,0.00%,50.11ms,0.54mb/s,4.32mb,查询,2026/09/18 15:23:51
32,多线,104.18.34.126,0.00%,103.32ms,0.21mb/s,1.68mb,查询,2026/09/18 15:23:51
33,多线,104.18.40.38,0.00%,97.75ms,0.19mb/s,1.52mb,查询,2026/09/18 15:23:51
34,多线,104.18.47.77,0.00%,100.77ms,0.19mb/s,1.52mb,查询,2026/09/18 15:23:51
35,多线,172.64.154.216,0.00%,77.62ms,0.17mb/s,1.36mb,查询,2026/09/18 15:23:51
36,多线,172.64.147.26,0.00%,94.30ms,0.17mb/s,1.36mb,查询,2026/09/18 15:23:51
37,多线,172.64.150.43,0.00%,110.90ms,0.15mb/s,1.2mb,查询,2026/09/18 15:23:51
38,多线,104.18.44.178,0.00%,111.62ms,0.15mb/s,1.2mb,查询,2026/09/18 15:23:51
39,多线,104.18.33.76,0.00%,109.68ms,0.12mb/s,0.96mb,查询,2026/09/18 15:23:51
40,多线,172.64.148.3,0.00%,87.82ms,0.12mb/s,0.96mb,查询,2026/09/18 15:23:51
41,IPV6,2803:f800:50:98:4f5c:6197:b250:5b09,0.00%,43.32ms,0.46mb/s,3.68mb,查询,2026/09/18 15:05:27
42,IPV6,2a06:98c1:3101::d21c:76b5:d61f,0.00%,42.87ms,0.22mb/s,1.76mb,查询,2026/09/18 15:05:27
43,IPV6,2a06:98c1:3102:789f:7889:3126:995c:a071,0.00%,43.03ms,0.19mb/s,1.52mb,查询,2026/09/18 15:05:27
44,IPV6,2a06:98c1:310c:ba:e85f:41d6:b380:128b,0.00%,43.20ms,0.17mb/s,1.36mb,查询,2026/09/18 15:05:27
