序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.86,0.00%,43.98ms,72.47mb/s,579.76mb,查询,2026/09/03 21:42:28
2,电信,104.18.47.94,0.00%,43.98ms,69.71mb/s,557.68mb,查询,2026/09/03 21:42:28
3,电信,172.64.159.33,0.00%,43.15ms,69.12mb/s,552.96mb,查询,2026/09/03 21:42:28
4,电信,172.64.156.55,0.00%,43.32ms,68.05mb/s,544.4mb,查询,2026/09/03 21:42:28
5,电信,104.18.40.158,0.00%,44.55ms,67.16mb/s,537.28mb,查询,2026/09/03 21:42:28
6,电信,172.64.157.111,0.00%,44.40ms,66.93mb/s,535.44mb,查询,2026/09/03 21:42:28
7,电信,104.18.44.74,0.00%,44.35ms,66.42mb/s,531.36mb,查询,2026/09/03 21:42:28
8,电信,104.18.37.154,0.00%,44.29ms,66.27mb/s,530.16mb,查询,2026/09/03 21:42:28
9,电信,104.18.41.93,0.00%,44.64ms,66.03mb/s,528.24mb,查询,2026/09/03 21:42:28
10,电信,104.18.46.164,0.00%,44.37ms,32.23mb/s,257.84mb,查询,2026/09/03 21:42:28
11,联通,172.67.79.63,0.00%,66.49ms,52.39mb/s,419.12mb,查询,2026/09/03 21:41:30
12,联通,162.159.129.230,0.00%,64.16ms,52.13mb/s,417.04mb,查询,2026/09/03 21:41:30
13,联通,172.67.72.200,0.00%,66.99ms,49.91mb/s,399.28mb,查询,2026/09/03 21:41:30
14,联通,104.26.9.175,0.00%,65.00ms,49.90mb/s,399.2mb,查询,2026/09/03 21:41:30
15,联通,172.67.78.212,0.00%,66.24ms,49.49mb/s,395.92mb,查询,2026/09/03 21:41:30
16,联通,162.159.137.115,0.00%,65.92ms,46.11mb/s,368.88mb,查询,2026/09/03 21:41:30
17,联通,162.159.157.243,0.00%,66.31ms,46.07mb/s,368.56mb,查询,2026/09/03 21:41:30
18,联通,104.26.4.232,0.00%,66.35ms,45.59mb/s,364.72mb,查询,2026/09/03 21:41:30
19,联通,172.67.73.75,0.00%,66.53ms,45.54mb/s,364.32mb,查询,2026/09/03 21:41:30
20,联通,162.159.147.42,0.00%,64.54ms,45.14mb/s,361.12mb,查询,2026/09/03 21:41:30
21,移动,104.17.151.167,0.00%,48.81ms,15.10mb/s,120.8mb,查询,2026/09/03 21:47:47
22,移动,104.17.182.164,0.00%,48.96ms,14.65mb/s,117.2mb,查询,2026/09/03 21:47:47
23,移动,104.17.178.29,0.00%,48.78ms,14.04mb/s,112.32mb,查询,2026/09/03 21:47:47
24,移动,104.19.147.135,0.00%,48.66ms,13.32mb/s,106.56mb,查询,2026/09/03 21:47:47
25,移动,104.17.188.114,0.00%,48.78ms,13.07mb/s,104.56mb,查询,2026/09/03 21:47:47
26,移动,104.17.104.91,0.00%,47.88ms,12.92mb/s,103.36mb,查询,2026/09/03 21:47:47
27,移动,172.64.155.74,0.00%,49.03ms,12.36mb/s,98.88mb,查询,2026/09/03 21:47:47
28,移动,104.17.175.149,0.00%,49.04ms,11.13mb/s,89.04mb,查询,2026/09/03 21:47:47
29,移动,104.17.181.73,0.00%,48.46ms,9.09mb/s,72.72mb,查询,2026/09/03 21:47:47
30,移动,104.17.153.208,0.00%,48.69ms,7.47mb/s,59.76mb,查询,2026/09/03 21:47:47
31,多线,104.18.43.62,0.00%,68.31ms,15.09mb/s,120.72mb,查询,2026/09/03 21:42:49
32,多线,104.18.42.30,0.00%,69.70ms,14.25mb/s,114mb,查询,2026/09/03 21:42:49
33,多线,104.18.35.122,0.00%,66.72ms,14.11mb/s,112.88mb,查询,2026/09/03 21:42:49
34,多线,104.18.46.94,0.00%,69.56ms,14.08mb/s,112.64mb,查询,2026/09/03 21:42:49
35,多线,172.64.229.189,0.00%,38.94ms,13.10mb/s,104.8mb,查询,2026/09/03 21:42:49
36,多线,104.18.47.103,0.00%,68.97ms,10.40mb/s,83.2mb,查询,2026/09/03 21:42:49
37,多线,172.64.145.216,0.00%,69.82ms,6.93mb/s,55.44mb,查询,2026/09/03 21:42:49
38,多线,172.64.146.89,0.00%,67.23ms,0.14mb/s,1.12mb,查询,2026/09/03 21:42:49
39,多线,172.64.154.15,0.00%,69.14ms,0.14mb/s,1.12mb,查询,2026/09/03 21:42:49
40,多线,104.18.44.172,0.00%,70.05ms,0.13mb/s,1.04mb,查询,2026/09/03 21:42:49
41,IPV6,2a06:98c1:3106:d4:6c4c:3907:ded1:4e7,0.00%,42.78ms,35.84mb/s,286.72mb,查询,2026/09/03 21:34:04
42,IPV6,2a06:98c1:310e:0:6e:c972:29b4:fd80,0.00%,42.73ms,30.21mb/s,241.68mb,查询,2026/09/03 21:34:04
