序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.195,0.00%,46.07ms,69.02mb/s,552.16mb,查询,2026/06/25 10:22:22
2,电信,108.162.196.90,0.00%,46.42ms,67.93mb/s,543.44mb,查询,2026/06/25 10:22:22
3,电信,172.64.156.168,0.00%,46.27ms,67.36mb/s,538.88mb,查询,2026/06/25 10:22:22
4,电信,108.162.195.246,0.00%,45.82ms,66.29mb/s,530.32mb,查询,2026/06/25 10:22:22
5,电信,172.64.146.206,0.00%,46.41ms,65.59mb/s,524.72mb,查询,2026/06/25 10:22:22
6,电信,162.159.22.24,0.00%,46.23ms,65.59mb/s,524.72mb,查询,2026/06/25 10:22:22
7,电信,173.245.58.90,0.00%,46.43ms,65.52mb/s,524.16mb,查询,2026/06/25 10:22:22
8,电信,162.159.10.175,0.00%,45.88ms,65.42mb/s,523.36mb,查询,2026/06/25 10:22:22
9,电信,162.159.0.196,0.00%,46.27ms,64.99mb/s,519.92mb,查询,2026/06/25 10:22:22
10,电信,162.159.15.230,0.00%,46.30ms,60.63mb/s,485.04mb,查询,2026/06/25 10:22:22
11,联通,172.64.79.70,0.00%,152.09ms,23.72mb/s,189.76mb,查询,2026/06/25 10:22:10
12,联通,104.17.157.193,0.00%,156.65ms,23.63mb/s,189.04mb,查询,2026/06/25 10:22:10
13,联通,104.17.147.252,0.00%,152.37ms,23.49mb/s,187.92mb,查询,2026/06/25 10:22:10
14,联通,104.17.144.0,0.00%,155.86ms,22.58mb/s,180.64mb,查询,2026/06/25 10:22:10
15,联通,104.29.124.92,0.00%,130.01ms,18.05mb/s,144.4mb,查询,2026/06/25 10:22:10
16,联通,104.29.126.68,0.00%,141.91ms,17.74mb/s,141.92mb,查询,2026/06/25 10:22:10
17,联通,172.67.68.65,0.00%,140.16ms,0.16mb/s,1.28mb,查询,2026/06/25 10:22:10
18,联通,172.67.77.127,0.00%,143.94ms,0.12mb/s,0.96mb,查询,2026/06/25 10:22:10
19,联通,172.67.69.122,0.00%,142.91ms,0.12mb/s,0.96mb,查询,2026/06/25 10:22:10
20,联通,172.67.71.25,0.00%,144.32ms,0.11mb/s,0.88mb,查询,2026/06/25 10:22:10
21,移动,104.17.185.166,0.00%,51.09ms,5.12mb/s,40.96mb,查询,2026/06/25 10:18:11
22,移动,104.17.57.52,0.00%,49.96ms,0.80mb/s,6.4mb,查询,2026/06/25 10:18:11
23,移动,104.17.147.77,0.00%,50.83ms,0.66mb/s,5.28mb,查询,2026/06/25 10:18:11
24,移动,104.17.173.98,0.00%,50.77ms,0.51mb/s,4.08mb,查询,2026/06/25 10:18:11
25,移动,104.19.32.136,0.00%,50.99ms,0.49mb/s,3.92mb,查询,2026/06/25 10:18:11
26,移动,104.19.47.166,0.00%,50.10ms,0.44mb/s,3.52mb,查询,2026/06/25 10:18:11
27,移动,104.19.58.71,0.00%,51.25ms,0.40mb/s,3.2mb,查询,2026/06/25 10:18:11
28,移动,104.17.218.105,0.00%,50.62ms,0.37mb/s,2.96mb,查询,2026/06/25 10:18:11
29,移动,104.17.213.187,0.00%,49.79ms,0.23mb/s,1.84mb,查询,2026/06/25 10:18:11
30,移动,172.64.156.166,0.00%,50.28ms,0.18mb/s,1.44mb,查询,2026/06/25 10:18:11
31,多线,162.159.44.207,0.00%,55.86ms,19.61mb/s,156.88mb,查询,2026/06/25 10:22:48
32,多线,172.64.147.104,0.00%,66.73ms,14.36mb/s,114.88mb,查询,2026/06/25 10:22:48
33,多线,162.159.10.200,0.00%,65.34ms,14.22mb/s,113.76mb,查询,2026/06/25 10:22:48
34,多线,172.64.53.204,0.00%,49.17ms,14.08mb/s,112.64mb,查询,2026/06/25 10:22:48
35,多线,172.64.32.216,0.00%,66.66ms,9.85mb/s,78.8mb,查询,2026/06/25 10:22:48
36,多线,162.159.39.191,0.00%,56.51ms,8.87mb/s,70.96mb,查询,2026/06/25 10:22:48
37,多线,162.159.38.203,0.00%,67.40ms,7.48mb/s,59.84mb,查询,2026/06/25 10:22:48
38,多线,172.64.229.19,0.00%,60.16ms,0.14mb/s,1.12mb,查询,2026/06/25 10:22:48
39,多线,172.64.40.194,0.00%,67.62ms,0.13mb/s,1.04mb,查询,2026/06/25 10:22:48
40,多线,108.162.194.191,0.00%,66.69ms,0.13mb/s,1.04mb,查询,2026/06/25 10:22:48
41,IPV6,2a06:98c1:3108:4388:eb25:20ca:bdbf:ee79,0.00%,46.63ms,31.53mb/s,252.24mb,查询,2026/06/25 10:04:51
42,IPV6,2a06:98c1:310c:0:317b:79af:ce2b:2c69,0.00%,46.41ms,31.13mb/s,249.04mb,查询,2026/06/25 10:04:51
43,IPV6,2a06:98c1:310c:0:ee:db01:2f37:65af,0.00%,46.61ms,30.29mb/s,242.32mb,查询,2026/06/25 10:04:51
44,IPV6,2a06:98c1:3105:f8:6198:fe82:598f:865a,0.00%,46.61ms,29.81mb/s,238.48mb,查询,2026/06/25 10:04:51
45,IPV6,2a06:98c1:3100:0:8753:3bca:2583:adb0,0.00%,46.41ms,29.80mb/s,238.4mb,查询,2026/06/25 10:04:51
46,IPV6,2a06:98c1:3108:4344:f15b:7e66:3827:b7ee,0.00%,46.54ms,18.74mb/s,149.92mb,查询,2026/06/25 10:04:51
47,IPV6,2a06:98c1:3103:ca93:2945:499c:8985:47ed,0.00%,46.68ms,13.63mb/s,109.04mb,查询,2026/06/25 10:04:51
48,IPV6,2a06:98c1:51:a2a1:cb6:d1f8:5c98:fc56,0.00%,46.64ms,0.43mb/s,3.44mb,查询,2026/06/25 10:04:51
49,IPV6,2a06:98c1:310c:0:45b6:bb75:f6ac:32b2,0.00%,46.52ms,0.38mb/s,3.04mb,查询,2026/06/25 10:04:51
50,IPV6,2a06:98c1:310e:0:2d:5bf8:b017:4358,0.00%,46.58ms,0.18mb/s,1.44mb,查询,2026/06/25 10:04:51
