序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.223,0.00%,42.42ms,71.18mb/s,569.44mb,查询,2026/07/17 22:52:18
2,电信,162.159.27.177,0.00%,43.65ms,70.10mb/s,560.8mb,查询,2026/07/17 22:52:18
3,电信,104.18.39.227,0.00%,42.72ms,69.84mb/s,558.72mb,查询,2026/07/17 22:52:18
4,电信,162.159.7.112,0.00%,43.35ms,68.86mb/s,550.88mb,查询,2026/07/17 22:52:18
5,电信,162.159.43.66,0.00%,43.51ms,68.54mb/s,548.32mb,查询,2026/07/17 22:52:18
6,电信,162.159.62.26,0.00%,43.30ms,67.27mb/s,538.16mb,查询,2026/07/17 22:52:18
7,电信,108.162.193.118,0.00%,43.59ms,66.91mb/s,535.28mb,查询,2026/07/17 22:52:18
8,电信,172.64.146.123,0.00%,42.92ms,66.59mb/s,532.72mb,查询,2026/07/17 22:52:18
9,电信,172.64.41.191,0.00%,43.68ms,66.04mb/s,528.32mb,查询,2026/07/17 22:52:18
10,电信,162.159.9.220,0.00%,43.24ms,65.88mb/s,527.04mb,查询,2026/07/17 22:52:18
11,联通,104.26.0.175,0.00%,97.30ms,10.57mb/s,84.56mb,查询,2026/07/17 22:51:50
12,联通,162.159.141.149,0.00%,97.10ms,9.78mb/s,78.24mb,查询,2026/07/17 22:51:50
13,联通,162.159.129.240,0.00%,97.77ms,9.46mb/s,75.68mb,查询,2026/07/17 22:51:50
14,联通,104.26.13.153,0.00%,97.89ms,8.32mb/s,66.56mb,查询,2026/07/17 22:51:50
15,联通,162.159.134.9,0.00%,98.14ms,4.85mb/s,38.8mb,查询,2026/07/17 22:51:50
16,联通,162.159.158.93,0.00%,96.49ms,4.72mb/s,37.76mb,查询,2026/07/17 22:51:50
17,联通,104.26.4.204,0.00%,95.96ms,3.79mb/s,30.32mb,查询,2026/07/17 22:51:50
18,联通,104.26.12.107,0.00%,98.03ms,3.75mb/s,30mb,查询,2026/07/17 22:51:50
19,联通,162.159.138.193,0.00%,96.99ms,3.06mb/s,24.48mb,查询,2026/07/17 22:51:50
20,联通,162.159.137.242,0.00%,98.34ms,0.94mb/s,7.52mb,查询,2026/07/17 22:51:50
21,移动,172.64.155.172,0.00%,49.48ms,17.16mb/s,137.28mb,查询,2026/07/17 22:47:49
