序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.150,0.00%,44.55ms,72.30mb/s,578.4mb,查询,2026/09/21 23:12:21
2,电信,172.64.159.96,0.00%,44.18ms,72.03mb/s,576.24mb,查询,2026/09/21 23:12:21
3,电信,172.64.149.58,0.00%,44.41ms,70.73mb/s,565.84mb,查询,2026/09/21 23:12:21
4,电信,104.18.46.114,0.00%,44.64ms,69.72mb/s,557.76mb,查询,2026/09/21 23:12:21
5,电信,172.64.155.214,0.00%,42.33ms,69.48mb/s,555.84mb,查询,2026/09/21 23:12:21
6,电信,172.64.156.180,0.00%,43.69ms,69.16mb/s,553.28mb,查询,2026/09/21 23:12:21
7,电信,104.18.34.182,0.00%,44.91ms,69.03mb/s,552.24mb,查询,2026/09/21 23:12:21
8,电信,104.18.40.94,0.00%,44.33ms,66.41mb/s,531.28mb,查询,2026/09/21 23:12:21
9,电信,104.18.44.85,0.00%,44.52ms,65.50mb/s,524mb,查询,2026/09/21 23:12:21
10,电信,104.18.41.111,0.00%,42.22ms,32.70mb/s,261.6mb,查询,2026/09/21 23:12:21
11,联通,162.159.157.186,0.00%,66.39ms,53.80mb/s,430.4mb,查询,2026/09/21 23:11:30
12,联通,172.67.76.227,0.00%,66.31ms,52.96mb/s,423.68mb,查询,2026/09/21 23:11:30
13,联通,104.20.24.62,0.00%,64.13ms,52.06mb/s,416.48mb,查询,2026/09/21 23:11:30
14,联通,104.20.31.233,0.00%,66.10ms,50.37mb/s,402.96mb,查询,2026/09/21 23:11:30
15,联通,104.26.10.101,0.00%,65.35ms,50.35mb/s,402.8mb,查询,2026/09/21 23:11:30
16,联通,172.67.66.86,0.00%,61.64ms,50.28mb/s,402.24mb,查询,2026/09/21 23:11:30
17,联通,104.26.5.233,0.00%,65.79ms,48.71mb/s,389.68mb,查询,2026/09/21 23:11:30
18,联通,104.20.22.27,0.00%,65.48ms,47.99mb/s,383.92mb,查询,2026/09/21 23:11:30
19,联通,162.159.159.226,0.00%,66.49ms,46.13mb/s,369.04mb,查询,2026/09/21 23:11:30
20,联通,162.159.134.58,0.00%,66.77ms,41.49mb/s,331.92mb,查询,2026/09/21 23:11:30
21,移动,172.64.155.145,0.00%,51.81ms,0.73mb/s,5.84mb,查询,2026/09/21 23:17:52
22,移动,104.16.254.85,0.00%,51.00ms,0.66mb/s,5.28mb,查询,2026/09/21 23:17:52
23,移动,104.18.42.24,0.00%,51.17ms,0.46mb/s,3.68mb,查询,2026/09/21 23:17:52
24,移动,104.17.30.125,0.00%,51.66ms,0.45mb/s,3.6mb,查询,2026/09/21 23:17:52
25,移动,104.16.250.45,0.00%,50.06ms,0.44mb/s,3.52mb,查询,2026/09/21 23:17:52
26,移动,104.17.119.231,0.00%,51.58ms,0.29mb/s,2.32mb,查询,2026/09/21 23:17:52
27,移动,104.17.121.142,0.00%,53.05ms,0.29mb/s,2.32mb,查询,2026/09/21 23:17:52
28,移动,104.18.40.103,0.00%,50.91ms,0.28mb/s,2.24mb,查询,2026/09/21 23:17:52
29,移动,172.64.147.71,0.00%,52.85ms,0.21mb/s,1.68mb,查询,2026/09/21 23:17:52
30,移动,104.17.50.3,0.00%,50.02ms,0.14mb/s,1.12mb,查询,2026/09/21 23:17:52
31,多线,172.64.229.131,0.00%,44.77ms,15.20mb/s,121.6mb,查询,2026/09/21 23:12:55
32,多线,104.18.36.91,0.00%,70.91ms,14.31mb/s,114.48mb,查询,2026/09/21 23:12:55
33,多线,104.18.34.213,0.00%,68.66ms,14.29mb/s,114.32mb,查询,2026/09/21 23:12:55
34,多线,172.64.146.85,0.00%,71.42ms,14.27mb/s,114.16mb,查询,2026/09/21 23:12:55
35,多线,104.18.40.37,0.00%,68.14ms,14.18mb/s,113.44mb,查询,2026/09/21 23:12:55
36,多线,104.18.35.131,0.00%,69.37ms,13.83mb/s,110.64mb,查询,2026/09/21 23:12:55
37,多线,172.64.157.46,0.00%,71.18ms,0.53mb/s,4.24mb,查询,2026/09/21 23:12:55
38,多线,104.18.38.219,0.00%,70.84ms,0.13mb/s,1.04mb,查询,2026/09/21 23:12:55
39,多线,172.64.153.185,0.00%,71.21ms,0.13mb/s,1.04mb,查询,2026/09/21 23:12:55
40,多线,104.18.42.181,0.00%,67.15ms,0.11mb/s,0.88mb,查询,2026/09/21 23:12:55
41,IPV6,2a06:98c1:310d:a2:821f:f5ae:e817:dc51,0.00%,42.33ms,32.82mb/s,262.56mb,查询,2026/09/21 23:04:40
42,IPV6,2a06:98c1:310c:db1f:54bb:881b:d897:db3,0.00%,42.20ms,30.76mb/s,246.08mb,查询,2026/09/21 23:04:40
43,IPV6,2a06:98c1:3103:0:99:1af2:f443:c87a,0.00%,42.36ms,30.17mb/s,241.36mb,查询,2026/09/21 23:04:40
44,IPV6,2a06:98c1:3108:4c:7996:ef96:dd:808a,0.00%,42.64ms,30.14mb/s,241.12mb,查询,2026/09/21 23:04:40
45,IPV6,2a06:98c1:3107:74:9514:5213:b398:d8a3,0.00%,42.60ms,28.88mb/s,231.04mb,查询,2026/09/21 23:04:40
46,IPV6,2a06:98c1:310d::1ed9:a997:fa44,0.00%,42.72ms,28.28mb/s,226.24mb,查询,2026/09/21 23:04:40
47,IPV6,2a06:98c1:310b:95:1493:49ed:50c4:8a1,0.00%,42.64ms,1.13mb/s,9.04mb,查询,2026/09/21 23:04:40
