序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.229,0.00%,46.40ms,42.01mb/s,336.08mb,查询,2026/06/20 12:53:00
2,电信,162.159.27.136,0.00%,46.45ms,38.18mb/s,305.44mb,查询,2026/06/20 12:53:00
3,电信,172.64.147.239,0.00%,46.47ms,9.81mb/s,78.48mb,查询,2026/06/20 12:53:00
4,电信,104.18.43.252,0.00%,46.50ms,0.76mb/s,6.08mb,查询,2026/06/20 12:53:00
5,电信,162.159.2.118,0.00%,45.84ms,0.52mb/s,4.16mb,查询,2026/06/20 12:53:00
6,电信,162.159.6.168,0.00%,45.97ms,0.44mb/s,3.52mb,查询,2026/06/20 12:53:00
7,电信,162.159.12.58,0.00%,46.34ms,0.44mb/s,3.52mb,查询,2026/06/20 12:53:00
8,电信,162.159.46.43,0.00%,46.50ms,0.41mb/s,3.28mb,查询,2026/06/20 12:53:00
9,电信,162.159.17.37,0.00%,46.49ms,0.39mb/s,3.12mb,查询,2026/06/20 12:53:00
10,电信,162.159.0.12,0.00%,46.50ms,0.37mb/s,2.96mb,查询,2026/06/20 12:53:00
11,联通,104.26.3.117,0.00%,121.58ms,5.72mb/s,45.76mb,查询,2026/06/20 12:51:53
12,联通,104.26.4.253,0.00%,121.35ms,2.92mb/s,23.36mb,查询,2026/06/20 12:51:53
13,联通,104.26.13.189,0.00%,122.37ms,2.48mb/s,19.84mb,查询,2026/06/20 12:51:53
14,联通,104.26.12.62,0.00%,120.18ms,1.33mb/s,10.64mb,查询,2026/06/20 12:51:53
15,联通,104.26.15.78,0.00%,122.05ms,1.24mb/s,9.92mb,查询,2026/06/20 12:51:53
16,联通,172.67.73.202,0.00%,119.79ms,0.53mb/s,4.24mb,查询,2026/06/20 12:51:53
17,联通,104.26.7.230,0.00%,121.47ms,0.45mb/s,3.6mb,查询,2026/06/20 12:51:53
18,联通,172.67.67.12,0.00%,120.79ms,0.40mb/s,3.2mb,查询,2026/06/20 12:51:53
19,联通,104.26.0.7,0.00%,121.55ms,0.38mb/s,3.04mb,查询,2026/06/20 12:51:53
20,联通,172.67.70.152,0.00%,122.13ms,0.29mb/s,2.32mb,查询,2026/06/20 12:51:53
21,移动,172.64.144.155,0.00%,79.28ms,0.22mb/s,1.76mb,查询,2026/06/20 12:51:07
22,移动,104.16.152.238,0.00%,76.64ms,0.20mb/s,1.6mb,查询,2026/06/20 12:51:07
23,移动,104.17.182.126,0.00%,84.13ms,0.18mb/s,1.44mb,查询,2026/06/20 12:51:07
24,移动,104.17.108.39,0.00%,79.73ms,0.13mb/s,1.04mb,查询,2026/06/20 12:51:07
25,移动,104.16.253.193,0.00%,79.40ms,0.13mb/s,1.04mb,查询,2026/06/20 12:51:07
26,移动,104.17.221.224,0.00%,59.54ms,0.12mb/s,0.96mb,查询,2026/06/20 12:51:07
27,移动,198.41.209.244,0.00%,52.47ms,0.12mb/s,0.96mb,查询,2026/06/20 12:51:07
28,移动,198.41.208.183,0.00%,75.14ms,0.12mb/s,0.96mb,查询,2026/06/20 12:51:07
29,移动,104.17.183.79,0.00%,81.76ms,0.11mb/s,0.88mb,查询,2026/06/20 12:51:07
30,移动,104.16.242.249,0.00%,84.00ms,0.11mb/s,0.88mb,查询,2026/06/20 12:51:07
31,多线,172.64.52.161,0.00%,50.49ms,18.61mb/s,148.88mb,查询,2026/06/20 12:52:54
32,多线,172.64.53.95,0.00%,60.98ms,14.26mb/s,114.08mb,查询,2026/06/20 12:52:54
33,多线,162.159.45.102,0.00%,68.08ms,14.22mb/s,113.76mb,查询,2026/06/20 12:52:54
34,多线,172.64.229.223,0.00%,43.62ms,13.91mb/s,111.28mb,查询,2026/06/20 12:52:54
35,多线,162.159.49.165,0.00%,67.28ms,10.49mb/s,83.92mb,查询,2026/06/20 12:52:54
36,多线,162.159.38.209,0.00%,44.36ms,5.93mb/s,47.44mb,查询,2026/06/20 12:52:54
37,多线,162.159.44.136,0.00%,56.22ms,4.86mb/s,38.88mb,查询,2026/06/20 12:52:54
38,多线,162.159.0.81,0.00%,67.21ms,0.64mb/s,5.12mb,查询,2026/06/20 12:52:54
39,多线,104.18.46.103,0.00%,68.10ms,0.21mb/s,1.68mb,查询,2026/06/20 12:52:54
40,多线,162.159.39.94,0.00%,57.59ms,0.14mb/s,1.12mb,查询,2026/06/20 12:52:54
41,IPV6,2a06:98c1:310b:d0fe:78a0:9144:27af:c538,0.00%,46.56ms,31.09mb/s,248.72mb,查询,2026/06/20 12:34:46
42,IPV6,2a06:98c1:310b:d0a3:ad62:c6c4:3477:f998,0.00%,46.49ms,29.77mb/s,238.16mb,查询,2026/06/20 12:34:46
43,IPV6,2a06:98c1:3104:ef84:b539:7a3f:cd4e:b26a,0.00%,46.55ms,28.78mb/s,230.24mb,查询,2026/06/20 12:34:46
44,IPV6,2a06:98c1:3103:de35:1689:ca0e:4742:1ced,0.00%,46.55ms,1.75mb/s,14mb,查询,2026/06/20 12:34:46
45,IPV6,2a06:98c1:310d:16:927a:8087:b5d0:7228,0.00%,46.61ms,1.15mb/s,9.2mb,查询,2026/06/20 12:34:46
46,IPV6,2a06:98c1:310b:40:2c9d:4874:8df5:4c6d,0.00%,46.55ms,0.81mb/s,6.48mb,查询,2026/06/20 12:34:46
47,IPV6,2803:f800:50:67:cb8e:8f65:1ca1:991c,0.00%,46.41ms,0.66mb/s,5.28mb,查询,2026/06/20 12:34:46
48,IPV6,2a06:98c1:50:e7b0:df03:1feb:6eba:d7c,0.00%,46.33ms,0.47mb/s,3.76mb,查询,2026/06/20 12:34:46
49,IPV6,2a06:98c1:3109:0:9c5a:57c4:2ce3:5d6a,0.00%,46.18ms,0.45mb/s,3.6mb,查询,2026/06/20 12:34:46
50,IPV6,2a06:98c1:3103:de0f:d485:3b26:1677:e75b,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/06/20 12:34:46
