序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.223,0.00%,41.76ms,71.78mb/s,574.24mb,查询,2026/09/06 12:32:28
2,电信,172.64.152.242,0.00%,44.79ms,71.11mb/s,568.88mb,查询,2026/09/06 12:32:28
3,电信,104.18.41.73,0.00%,44.68ms,67.99mb/s,543.92mb,查询,2026/09/06 12:32:28
4,电信,104.18.44.173,0.00%,44.64ms,67.70mb/s,541.6mb,查询,2026/09/06 12:32:28
5,电信,104.18.46.55,0.00%,43.80ms,66.92mb/s,535.36mb,查询,2026/09/06 12:32:28
6,电信,172.64.148.97,0.00%,43.89ms,66.28mb/s,530.24mb,查询,2026/09/06 12:32:28
7,电信,104.18.47.57,0.00%,44.47ms,64.29mb/s,514.32mb,查询,2026/09/06 12:32:28
8,电信,172.64.144.91,0.00%,43.77ms,63.84mb/s,510.72mb,查询,2026/09/06 12:32:28
9,电信,104.18.45.150,0.00%,44.50ms,61.05mb/s,488.4mb,查询,2026/09/06 12:32:28
10,电信,172.64.155.117,0.00%,43.76ms,42.11mb/s,336.88mb,查询,2026/09/06 12:32:28
11,联通,104.26.6.162,0.00%,72.29ms,11.52mb/s,92.16mb,查询,2026/09/06 12:31:51
12,联通,104.26.13.157,0.00%,71.71ms,9.43mb/s,75.44mb,查询,2026/09/06 12:31:51
13,联通,104.26.15.248,0.00%,74.31ms,8.80mb/s,70.4mb,查询,2026/09/06 12:31:51
14,联通,172.67.77.182,0.00%,71.81ms,7.02mb/s,56.16mb,查询,2026/09/06 12:31:51
15,联通,172.67.76.221,0.00%,64.71ms,6.11mb/s,48.88mb,查询,2026/09/06 12:31:51
16,联通,104.20.28.230,0.00%,73.41ms,6.11mb/s,48.88mb,查询,2026/09/06 12:31:51
17,联通,172.67.64.20,0.00%,74.49ms,5.56mb/s,44.48mb,查询,2026/09/06 12:31:51
18,联通,104.20.25.112,0.00%,66.57ms,5.49mb/s,43.92mb,查询,2026/09/06 12:31:51
19,联通,104.20.19.173,0.00%,76.99ms,4.27mb/s,34.16mb,查询,2026/09/06 12:31:51
20,联通,162.159.137.217,0.00%,76.60ms,3.50mb/s,28mb,查询,2026/09/06 12:31:51
21,移动,104.18.35.149,0.00%,61.15ms,0.54mb/s,4.32mb,查询,2026/09/06 12:33:03
22,移动,104.19.41.153,0.00%,65.81ms,0.27mb/s,2.16mb,查询,2026/09/06 12:33:03
23,移动,104.17.151.9,0.00%,59.52ms,0.27mb/s,2.16mb,查询,2026/09/06 12:33:03
24,移动,104.16.153.222,0.00%,66.11ms,0.24mb/s,1.92mb,查询,2026/09/06 12:33:03
25,移动,104.19.58.95,0.00%,55.04ms,0.23mb/s,1.84mb,查询,2026/09/06 12:33:03
26,移动,104.17.150.152,0.00%,72.55ms,0.18mb/s,1.44mb,查询,2026/09/06 12:33:03
27,移动,104.17.124.243,0.00%,70.86ms,0.18mb/s,1.44mb,查询,2026/09/06 12:33:03
28,移动,104.19.153.99,0.00%,72.16ms,0.13mb/s,1.04mb,查询,2026/09/06 12:33:03
29,移动,104.17.118.60,0.00%,56.62ms,0.12mb/s,0.96mb,查询,2026/09/06 12:33:03
30,移动,104.17.148.187,0.00%,74.07ms,0.11mb/s,0.88mb,查询,2026/09/06 12:33:03
31,多线,104.18.34.175,0.00%,70.58ms,14.42mb/s,115.36mb,查询,2026/09/06 12:33:07
32,多线,172.64.229.15,0.00%,51.93ms,14.37mb/s,114.96mb,查询,2026/09/06 12:33:07
33,多线,104.18.42.252,0.00%,70.73ms,14.37mb/s,114.96mb,查询,2026/09/06 12:33:07
34,多线,172.64.152.58,0.00%,71.20ms,14.33mb/s,114.64mb,查询,2026/09/06 12:33:07
35,多线,172.64.150.232,0.00%,69.24ms,14.25mb/s,114mb,查询,2026/09/06 12:33:07
36,多线,104.18.43.96,0.00%,71.39ms,14.18mb/s,113.44mb,查询,2026/09/06 12:33:07
37,多线,172.64.146.193,0.00%,71.55ms,14.08mb/s,112.64mb,查询,2026/09/06 12:33:07
38,多线,104.18.37.50,0.00%,70.66ms,2.37mb/s,18.96mb,查询,2026/09/06 12:33:07
39,多线,172.64.144.63,0.00%,67.05ms,0.24mb/s,1.92mb,查询,2026/09/06 12:33:07
40,多线,104.18.33.78,0.00%,71.39ms,0.13mb/s,1.04mb,查询,2026/09/06 12:33:07
41,IPV6,2a06:98c1:3108:e802:e6d3:6d0b:acc5:886f,0.00%,42.90ms,32.01mb/s,256.08mb,查询,2026/09/06 12:34:49
42,IPV6,2a06:98c1:310e:b8:db71:b2ba:20f0:e31d,0.00%,42.63ms,31.23mb/s,249.84mb,查询,2026/09/06 12:34:49
43,IPV6,2a06:98c1:50:b110:abaf:e645:e7b0:ac9b,0.00%,42.61ms,30.47mb/s,243.76mb,查询,2026/09/06 12:34:49
44,IPV6,2803:f800:51:e1:7fec:5b7b:97a4:a8be,0.00%,42.54ms,30.08mb/s,240.64mb,查询,2026/09/06 12:34:49
45,IPV6,2a06:98c1:310d:4490:c682:37d6:d1f7:deae,0.00%,42.78ms,29.87mb/s,238.96mb,查询,2026/09/06 12:34:49
46,IPV6,2803:f800:50:2e:e1c8:940a:8ace:90fb,0.00%,42.88ms,13.95mb/s,111.6mb,查询,2026/09/06 12:34:49
47,IPV6,2a06:98c1:51:0:e2d7:2d60:e5a8:b81c,0.00%,42.94ms,4.42mb/s,35.36mb,查询,2026/09/06 12:34:49
48,IPV6,2a06:98c1:3106:6882:e4ea:302d:a1a8:4303,0.00%,42.73ms,0.44mb/s,3.52mb,查询,2026/09/06 12:34:49
49,IPV6,2a06:98c1:310a:b70e:82e4:c2a0:ffcb:9ad6,0.00%,42.94ms,0.17mb/s,1.36mb,查询,2026/09/06 12:34:49
50,IPV6,2a06:98c1:310c:955b:29a9:2949:39e1:323,0.00%,42.78ms,0.13mb/s,1.04mb,查询,2026/09/06 12:34:49
