序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.66,0.00%,46.25ms,66.52mb/s,532.16mb,查询,2026/06/22 01:52:31
2,电信,162.159.25.144,0.00%,46.28ms,64.20mb/s,513.6mb,查询,2026/06/22 01:52:31
3,电信,162.159.19.27,0.00%,46.28ms,60.14mb/s,481.12mb,查询,2026/06/22 01:52:31
4,电信,162.159.16.104,0.00%,46.29ms,57.83mb/s,462.64mb,查询,2026/06/22 01:52:31
5,电信,162.159.11.150,0.00%,46.29ms,55.52mb/s,444.16mb,查询,2026/06/22 01:52:31
6,电信,162.159.58.203,0.00%,46.04ms,51.04mb/s,408.32mb,查询,2026/06/22 01:52:31
7,电信,104.18.43.241,0.00%,46.31ms,15.98mb/s,127.84mb,查询,2026/06/22 01:52:31
8,电信,162.159.4.16,0.00%,46.15ms,10.06mb/s,80.48mb,查询,2026/06/22 01:52:31
9,电信,162.159.9.122,0.00%,46.23ms,1.26mb/s,10.08mb,查询,2026/06/22 01:52:31
10,电信,172.64.148.190,0.00%,46.31ms,0.88mb/s,7.04mb,查询,2026/06/22 01:52:31
11,联通,104.26.1.247,0.00%,121.12ms,3.73mb/s,29.84mb,查询,2026/06/22 01:51:50
12,联通,104.20.20.147,0.00%,121.28ms,1.16mb/s,9.28mb,查询,2026/06/22 01:51:50
13,联通,172.67.77.79,0.00%,120.20ms,1.13mb/s,9.04mb,查询,2026/06/22 01:51:50
14,联通,104.26.0.116,0.00%,122.66ms,0.76mb/s,6.08mb,查询,2026/06/22 01:51:50
15,联通,104.26.11.165,0.00%,122.81ms,0.66mb/s,5.28mb,查询,2026/06/22 01:51:50
16,联通,104.20.28.75,0.00%,121.68ms,0.54mb/s,4.32mb,查询,2026/06/22 01:51:50
17,联通,172.67.65.243,0.00%,121.01ms,0.36mb/s,2.88mb,查询,2026/06/22 01:51:50
18,联通,104.26.8.73,0.00%,119.75ms,0.26mb/s,2.08mb,查询,2026/06/22 01:51:50
19,联通,104.20.30.254,0.00%,120.99ms,0.25mb/s,2mb,查询,2026/06/22 01:51:50
20,联通,104.26.10.18,0.00%,122.38ms,0.16mb/s,1.28mb,查询,2026/06/22 01:51:50
21,移动,172.64.157.233,0.00%,49.40ms,1.47mb/s,11.76mb,查询,2026/06/22 01:47:49
22,移动,104.17.117.198,0.00%,50.36ms,0.64mb/s,5.12mb,查询,2026/06/22 01:47:49
23,移动,104.17.103.190,0.00%,49.34ms,0.55mb/s,4.4mb,查询,2026/06/22 01:47:49
24,移动,104.17.109.72,0.00%,47.93ms,0.38mb/s,3.04mb,查询,2026/06/22 01:47:49
25,移动,104.16.247.159,0.00%,50.70ms,0.32mb/s,2.56mb,查询,2026/06/22 01:47:49
26,移动,104.17.125.75,0.00%,49.19ms,0.26mb/s,2.08mb,查询,2026/06/22 01:47:49
27,移动,104.17.146.34,0.00%,50.84ms,0.23mb/s,1.84mb,查询,2026/06/22 01:47:49
28,移动,104.17.164.72,0.00%,48.58ms,0.21mb/s,1.68mb,查询,2026/06/22 01:47:49
29,移动,104.19.36.120,0.00%,50.79ms,0.17mb/s,1.36mb,查询,2026/06/22 01:47:49
30,移动,172.64.152.134,0.00%,49.97ms,0.16mb/s,1.28mb,查询,2026/06/22 01:47:49
31,多线,104.18.39.56,0.00%,66.74ms,15.86mb/s,126.88mb,查询,2026/06/22 01:52:54
32,多线,172.64.229.45,0.00%,39.09ms,14.65mb/s,117.2mb,查询,2026/06/22 01:52:54
33,多线,162.159.17.180,0.00%,67.52ms,14.31mb/s,114.48mb,查询,2026/06/22 01:52:54
34,多线,172.64.52.132,0.00%,61.62ms,14.28mb/s,114.24mb,查询,2026/06/22 01:52:54
35,多线,172.64.34.168,0.00%,64.96ms,13.59mb/s,108.72mb,查询,2026/06/22 01:52:54
36,多线,162.159.44.58,0.00%,67.83ms,6.55mb/s,52.4mb,查询,2026/06/22 01:52:54
37,多线,108.162.198.176,0.00%,44.77ms,4.36mb/s,34.88mb,查询,2026/06/22 01:52:54
38,多线,104.18.47.39,0.00%,66.82ms,3.51mb/s,28.08mb,查询,2026/06/22 01:52:54
39,多线,162.159.39.251,0.00%,49.74ms,0.15mb/s,1.2mb,查询,2026/06/22 01:52:54
40,多线,162.159.45.8,0.00%,47.43ms,0.12mb/s,0.96mb,查询,2026/06/22 01:52:54
41,IPV6,2a06:98c1:3102:bc10:3cc3:3ce6:3491:703f,0.00%,46.62ms,33.02mb/s,264.16mb,查询,2026/06/22 01:34:17
42,IPV6,2a06:98c1:3103:f94b:6393:974b:5ae5:2d18,0.00%,46.65ms,30.37mb/s,242.96mb,查询,2026/06/22 01:34:17
43,IPV6,2400:cb00:2049:cad:de5b:aea9:ae12:a74e,0.00%,46.52ms,29.91mb/s,239.28mb,查询,2026/06/22 01:34:17
44,IPV6,2a06:98c1:310f:a114:4b5d:a776:40a6:3862,0.00%,46.64ms,29.90mb/s,239.2mb,查询,2026/06/22 01:34:17
45,IPV6,2a06:98c1:3108:5ab5:b860:f26f:65f8:6a23,0.00%,46.50ms,29.75mb/s,238mb,查询,2026/06/22 01:34:17
46,IPV6,2a06:98c1:3102:bc97:1f69:f032:3c99:4097,0.00%,46.70ms,29.60mb/s,236.8mb,查询,2026/06/22 01:34:17
47,IPV6,2a06:98c1:50:0:d79e:75a6:ba17:96b7,0.00%,46.67ms,25.81mb/s,206.48mb,查询,2026/06/22 01:34:17
48,IPV6,2400:cb00:2049:96:18bc:5689:adac:708d,0.00%,46.54ms,25.29mb/s,202.32mb,查询,2026/06/22 01:34:17
49,IPV6,2a06:98c1:310f:0:f19b:89f:db3e:50e8,0.00%,46.61ms,0.13mb/s,1.04mb,查询,2026/06/22 01:34:17
50,IPV6,2400:cb00:2049:f584:d3d3:a344:b910:937b,0.00%,46.69ms,0.11mb/s,0.88mb,查询,2026/06/22 01:34:17
