序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.48,0.00%,54.29ms,58.38mb/s,467.04mb,查询,2026/08/12 17:16:24
2,电信,104.17.18.153,0.00%,157.61ms,6.00mb/s,48mb,查询,2026/08/12 17:16:24
3,电信,104.19.237.104,0.00%,157.57ms,3.61mb/s,28.88mb,查询,2026/08/12 17:16:24
4,电信,104.18.96.18,0.00%,157.58ms,2.07mb/s,16.56mb,查询,2026/08/12 17:16:24
5,电信,104.16.18.38,0.00%,157.65ms,1.47mb/s,11.76mb,查询,2026/08/12 17:16:24
6,电信,172.64.146.53,0.00%,44.05ms,0.51mb/s,4.08mb,查询,2026/08/12 17:16:24
7,电信,172.64.148.142,0.00%,45.14ms,0.42mb/s,3.36mb,查询,2026/08/12 17:16:24
8,电信,172.64.154.5,0.00%,43.81ms,0.36mb/s,2.88mb,查询,2026/08/12 17:16:24
9,电信,104.18.34.166,0.00%,47.00ms,0.36mb/s,2.88mb,查询,2026/08/12 17:16:24
10,电信,172.64.150.90,0.00%,45.81ms,0.32mb/s,2.56mb,查询,2026/08/12 17:16:24
11,联通,104.17.138.45,0.00%,154.36ms,22.39mb/s,179.12mb,查询,2026/08/12 17:12:55
12,联通,162.159.237.132,0.00%,155.50ms,18.46mb/s,147.68mb,查询,2026/08/12 17:12:55
13,联通,162.159.160.184,0.00%,147.35ms,16.80mb/s,134.4mb,查询,2026/08/12 17:12:55
14,联通,104.29.111.6,0.00%,145.61ms,16.44mb/s,131.52mb,查询,2026/08/12 17:12:55
15,联通,104.17.146.156,0.00%,158.13ms,14.89mb/s,119.12mb,查询,2026/08/12 17:12:55
16,联通,104.17.132.115,0.00%,160.30ms,13.97mb/s,111.76mb,查询,2026/08/12 17:12:55
17,联通,104.29.126.114,0.00%,150.74ms,6.99mb/s,55.92mb,查询,2026/08/12 17:12:55
18,联通,162.159.132.167,0.00%,132.90ms,0.14mb/s,1.12mb,查询,2026/08/12 17:12:55
19,联通,172.67.72.109,0.00%,136.93ms,0.13mb/s,1.04mb,查询,2026/08/12 17:12:55
20,联通,104.26.0.157,0.00%,136.05ms,0.11mb/s,0.88mb,查询,2026/08/12 17:12:55
21,移动,162.159.82.143,0.00%,87.63ms,13.48mb/s,107.84mb,查询,2026/08/12 17:19:20
22,移动,104.19.146.118,0.00%,68.72ms,0.25mb/s,2mb,查询,2026/08/12 17:19:20
23,移动,104.16.252.6,0.00%,70.54ms,0.17mb/s,1.36mb,查询,2026/08/12 17:19:20
24,移动,104.16.255.99,0.00%,84.97ms,0.17mb/s,1.36mb,查询,2026/08/12 17:19:20
25,移动,104.17.109.128,0.00%,76.76ms,0.16mb/s,1.28mb,查询,2026/08/12 17:19:20
26,移动,104.19.33.195,0.00%,92.66ms,0.14mb/s,1.12mb,查询,2026/08/12 17:19:20
27,移动,104.17.52.18,0.00%,88.54ms,0.11mb/s,0.88mb,查询,2026/08/12 17:19:20
28,移动,104.17.223.184,0.00%,85.72ms,0.11mb/s,0.88mb,查询,2026/08/12 17:19:20
29,移动,104.16.151.210,0.00%,90.90ms,0.11mb/s,0.88mb,查询,2026/08/12 17:19:20
30,移动,104.17.219.236,0.00%,88.91ms,0.10mb/s,0.8mb,查询,2026/08/12 17:19:20
31,多线,172.64.152.168,0.00%,68.78ms,0.41mb/s,3.28mb,查询,2026/08/12 17:13:51
32,多线,104.18.37.24,0.00%,71.55ms,0.36mb/s,2.88mb,查询,2026/08/12 17:13:51
33,多线,172.64.147.4,0.00%,71.31ms,0.29mb/s,2.32mb,查询,2026/08/12 17:13:51
34,多线,104.18.34.254,0.00%,70.63ms,0.26mb/s,2.08mb,查询,2026/08/12 17:13:51
35,多线,104.18.43.73,0.00%,71.07ms,0.24mb/s,1.92mb,查询,2026/08/12 17:13:51
36,多线,104.18.42.55,0.00%,69.78ms,0.18mb/s,1.44mb,查询,2026/08/12 17:13:51
37,多线,172.64.146.27,0.00%,70.17ms,0.15mb/s,1.2mb,查询,2026/08/12 17:13:51
38,多线,172.64.148.74,0.00%,69.08ms,0.11mb/s,0.88mb,查询,2026/08/12 17:13:51
39,多线,104.18.33.59,0.00%,71.89ms,0.11mb/s,0.88mb,查询,2026/08/12 17:13:51
40,多线,104.18.39.251,0.00%,71.97ms,0.10mb/s,0.8mb,查询,2026/08/12 17:13:51
41,IPV6,2a06:98c1:50:0:7b2d:b3ea:ff3b:b9e3,0.00%,45.13ms,0.57mb/s,4.56mb,查询,2026/08/12 17:04:58
42,IPV6,2a06:98c1:3104:25cd:5251:9a95:b8f7:4e68,0.00%,45.40ms,0.43mb/s,3.44mb,查询,2026/08/12 17:04:58
43,IPV6,2a06:98c1:310d:1424:621f:3cd7:e545:c683,0.00%,44.41ms,0.38mb/s,3.04mb,查询,2026/08/12 17:04:58
