序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.148,0.00%,52.87ms,60.03mb/s,480.24mb,查询,2026/08/27 04:45:17
2,电信,104.18.2.233,0.00%,154.57ms,5.08mb/s,40.64mb,查询,2026/08/27 04:45:17
3,电信,104.18.13.210,0.00%,151.38ms,4.40mb/s,35.2mb,查询,2026/08/27 04:45:17
4,电信,104.18.4.60,0.00%,154.50ms,3.90mb/s,31.2mb,查询,2026/08/27 04:45:17
5,电信,104.18.14.17,0.00%,156.49ms,3.13mb/s,25.04mb,查询,2026/08/27 04:45:17
6,电信,104.18.55.20,0.00%,155.78ms,2.31mb/s,18.48mb,查询,2026/08/27 04:45:17
7,电信,104.18.161.194,0.00%,156.39ms,1.22mb/s,9.76mb,查询,2026/08/27 04:45:17
8,电信,172.64.79.159,0.00%,154.31ms,0.90mb/s,7.2mb,查询,2026/08/27 04:45:17
9,电信,172.64.153.157,0.00%,126.76ms,0.44mb/s,3.52mb,查询,2026/08/27 04:45:17
10,电信,172.64.148.180,0.00%,79.19ms,0.32mb/s,2.56mb,查询,2026/08/27 04:45:17
11,联通,104.20.27.248,0.00%,67.64ms,10.55mb/s,84.4mb,查询,2026/08/27 04:41:56
12,联通,104.26.2.74,0.00%,63.64ms,10.17mb/s,81.36mb,查询,2026/08/27 04:41:56
13,联通,162.159.135.151,0.00%,68.12ms,9.55mb/s,76.4mb,查询,2026/08/27 04:41:56
14,联通,172.67.65.229,0.00%,67.56ms,7.86mb/s,62.88mb,查询,2026/08/27 04:41:56
15,联通,104.20.20.0,0.00%,66.72ms,7.44mb/s,59.52mb,查询,2026/08/27 04:41:56
16,联通,104.26.10.188,0.00%,65.05ms,6.96mb/s,55.68mb,查询,2026/08/27 04:41:56
17,联通,172.67.76.6,0.00%,67.37ms,5.65mb/s,45.2mb,查询,2026/08/27 04:41:56
18,联通,104.20.17.137,0.00%,64.60ms,4.96mb/s,39.68mb,查询,2026/08/27 04:41:56
19,联通,172.67.74.188,0.00%,64.96ms,3.83mb/s,30.64mb,查询,2026/08/27 04:41:56
20,联通,172.67.71.10,0.00%,64.88ms,3.59mb/s,28.72mb,查询,2026/08/27 04:41:56
21,移动,104.17.153.179,0.00%,50.64ms,0.33mb/s,2.64mb,查询,2026/08/27 04:48:36
22,移动,104.17.120.201,0.00%,52.67ms,0.23mb/s,1.84mb,查询,2026/08/27 04:48:36
23,移动,104.19.44.1,0.00%,49.51ms,0.21mb/s,1.68mb,查询,2026/08/27 04:48:36
24,移动,104.17.163.180,0.00%,52.73ms,0.19mb/s,1.52mb,查询,2026/08/27 04:48:36
25,移动,172.64.157.72,0.00%,51.60ms,0.18mb/s,1.44mb,查询,2026/08/27 04:48:36
26,移动,104.17.158.213,0.00%,50.89ms,0.18mb/s,1.44mb,查询,2026/08/27 04:48:36
27,移动,104.19.43.169,0.00%,51.96ms,0.17mb/s,1.36mb,查询,2026/08/27 04:48:36
28,移动,104.19.158.202,0.00%,51.59ms,0.13mb/s,1.04mb,查询,2026/08/27 04:48:36
29,移动,104.17.187.71,0.00%,53.42ms,0.13mb/s,1.04mb,查询,2026/08/27 04:48:36
30,移动,104.17.179.180,0.00%,50.96ms,0.11mb/s,0.88mb,查询,2026/08/27 04:48:36
31,多线,172.64.229.27,0.00%,50.17ms,14.64mb/s,117.12mb,查询,2026/08/27 04:43:24
32,多线,172.64.154.102,0.00%,130.33ms,0.21mb/s,1.68mb,查询,2026/08/27 04:43:24
33,多线,172.64.148.214,0.00%,113.85ms,0.19mb/s,1.52mb,查询,2026/08/27 04:43:24
34,多线,172.64.149.147,0.00%,125.08ms,0.16mb/s,1.28mb,查询,2026/08/27 04:43:24
