序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.4,0.00%,43.38ms,72.01mb/s,576.08mb,查询,2026/08/02 18:32:21
2,电信,173.245.59.211,0.00%,43.48ms,71.60mb/s,572.8mb,查询,2026/08/02 18:32:21
3,电信,162.159.25.29,0.00%,43.49ms,69.47mb/s,555.76mb,查询,2026/08/02 18:32:21
4,电信,162.159.46.59,0.00%,43.53ms,69.40mb/s,555.2mb,查询,2026/08/02 18:32:21
5,电信,162.159.23.212,0.00%,43.43ms,68.88mb/s,551.04mb,查询,2026/08/02 18:32:21
6,电信,108.162.193.135,0.00%,43.56ms,68.35mb/s,546.8mb,查询,2026/08/02 18:32:21
7,电信,172.64.40.84,0.00%,43.67ms,68.01mb/s,544.08mb,查询,2026/08/02 18:32:21
8,电信,162.159.4.234,0.00%,43.66ms,67.32mb/s,538.56mb,查询,2026/08/02 18:32:21
9,电信,172.64.42.131,0.00%,43.52ms,66.96mb/s,535.68mb,查询,2026/08/02 18:32:21
10,电信,104.18.34.60,0.00%,43.49ms,61.87mb/s,494.96mb,查询,2026/08/02 18:32:21
11,联通,104.17.132.126,0.00%,149.93ms,23.65mb/s,189.2mb,查询,2026/08/02 18:32:50
12,联通,104.17.159.179,0.00%,154.67ms,23.65mb/s,189.2mb,查询,2026/08/02 18:32:50
13,联通,104.17.157.141,0.00%,151.49ms,23.54mb/s,188.32mb,查询,2026/08/02 18:32:50
14,联通,104.17.146.111,0.00%,152.00ms,22.36mb/s,178.88mb,查询,2026/08/02 18:32:50
15,联通,108.162.198.231,0.00%,153.23ms,21.66mb/s,173.28mb,查询,2026/08/02 18:32:50
16,联通,104.26.7.106,0.00%,131.61ms,0.22mb/s,1.76mb,查询,2026/08/02 18:32:50
17,联通,162.159.158.254,0.00%,134.35ms,0.16mb/s,1.28mb,查询,2026/08/02 18:32:50
18,联通,104.26.8.153,0.00%,134.41ms,0.14mb/s,1.12mb,查询,2026/08/02 18:32:50
19,联通,104.26.11.102,0.00%,136.15ms,0.11mb/s,0.88mb,查询,2026/08/02 18:32:50
20,联通,104.26.2.44,0.00%,130.29ms,0.11mb/s,0.88mb,查询,2026/08/02 18:32:50
21,移动,172.64.155.44,0.00%,53.50ms,11.96mb/s,95.68mb,查询,2026/08/02 18:33:10
22,移动,172.64.229.116,0.00%,52.05ms,8.46mb/s,67.68mb,查询,2026/08/02 18:33:10
23,移动,172.64.156.49,0.00%,52.85ms,3.54mb/s,28.32mb,查询,2026/08/02 18:33:10
24,移动,172.64.145.174,0.00%,50.98ms,2.15mb/s,17.2mb,查询,2026/08/02 18:33:10
25,移动,172.64.158.37,0.00%,52.67ms,1.22mb/s,9.76mb,查询,2026/08/02 18:33:10
26,移动,172.64.147.100,0.00%,51.86ms,0.60mb/s,4.8mb,查询,2026/08/02 18:33:10
27,移动,172.64.159.215,0.00%,52.14ms,0.37mb/s,2.96mb,查询,2026/08/02 18:33:10
28,移动,172.64.154.69,0.00%,52.16ms,0.29mb/s,2.32mb,查询,2026/08/02 18:33:10
29,移动,172.64.144.241,0.00%,51.23ms,0.17mb/s,1.36mb,查询,2026/08/02 18:33:10
30,移动,172.64.152.218,0.00%,52.49ms,0.12mb/s,0.96mb,查询,2026/08/02 18:33:10
31,多线,172.64.229.190,0.00%,38.64ms,15.61mb/s,124.88mb,查询,2026/08/02 18:32:58
32,多线,162.159.18.94,0.00%,67.64ms,14.38mb/s,115.04mb,查询,2026/08/02 18:32:58
33,多线,162.159.38.96,0.00%,62.92ms,14.31mb/s,114.48mb,查询,2026/08/02 18:32:58
34,多线,162.159.32.160,0.00%,66.24ms,14.16mb/s,113.28mb,查询,2026/08/02 18:32:58
35,多线,172.64.150.79,0.00%,67.76ms,14.11mb/s,112.88mb,查询,2026/08/02 18:32:58
36,多线,108.162.198.236,0.00%,65.38ms,11.32mb/s,90.56mb,查询,2026/08/02 18:32:58
37,多线,162.159.44.96,0.00%,54.82ms,11.28mb/s,90.24mb,查询,2026/08/02 18:32:58
