序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.61,0.00%,45.20ms,10.05mb/s,80.4mb,查询,2026/08/26 17:43:19
2,电信,172.64.156.191,0.00%,46.19ms,1.72mb/s,13.76mb,查询,2026/08/26 17:43:19
3,电信,172.64.152.222,0.00%,44.97ms,1.04mb/s,8.32mb,查询,2026/08/26 17:43:19
4,电信,104.18.47.226,0.00%,45.66ms,0.94mb/s,7.52mb,查询,2026/08/26 17:43:19
5,电信,172.64.157.160,0.00%,45.57ms,0.76mb/s,6.08mb,查询,2026/08/26 17:43:19
6,电信,172.64.145.48,0.00%,46.32ms,0.68mb/s,5.44mb,查询,2026/08/26 17:43:19
7,电信,104.18.32.87,0.00%,46.68ms,0.59mb/s,4.72mb,查询,2026/08/26 17:43:19
8,电信,104.18.37.122,0.00%,46.62ms,0.50mb/s,4mb,查询,2026/08/26 17:43:19
9,电信,172.64.148.52,0.00%,44.22ms,0.40mb/s,3.2mb,查询,2026/08/26 17:43:19
10,电信,172.64.146.244,0.00%,46.58ms,0.38mb/s,3.04mb,查询,2026/08/26 17:43:19
11,联通,172.67.71.186,0.00%,64.67ms,36.79mb/s,294.32mb,查询,2026/08/26 17:41:50
12,联通,162.159.128.127,0.00%,67.18ms,31.55mb/s,252.4mb,查询,2026/08/26 17:41:50
13,联通,162.159.153.223,0.00%,66.84ms,31.53mb/s,252.24mb,查询,2026/08/26 17:41:50
14,联通,104.20.28.48,0.00%,66.83ms,29.05mb/s,232.4mb,查询,2026/08/26 17:41:50
15,联通,162.159.132.207,0.00%,64.00ms,20.41mb/s,163.28mb,查询,2026/08/26 17:41:50
16,联通,104.26.8.132,0.00%,65.46ms,18.93mb/s,151.44mb,查询,2026/08/26 17:41:50
17,联通,172.67.67.208,0.00%,66.89ms,17.87mb/s,142.96mb,查询,2026/08/26 17:41:50
18,联通,162.159.141.233,0.00%,66.65ms,15.36mb/s,122.88mb,查询,2026/08/26 17:41:50
19,联通,104.20.20.146,0.00%,67.38ms,13.62mb/s,108.96mb,查询,2026/08/26 17:41:50
20,联通,172.67.75.186,0.00%,66.76ms,11.35mb/s,90.8mb,查询,2026/08/26 17:41:50
21,移动,104.17.63.104,0.00%,49.32ms,0.36mb/s,2.88mb,查询,2026/08/26 17:48:10
22,移动,104.17.188.40,0.00%,50.15ms,0.24mb/s,1.92mb,查询,2026/08/26 17:48:10
23,移动,104.16.250.149,0.00%,50.34ms,0.24mb/s,1.92mb,查询,2026/08/26 17:48:10
24,移动,104.19.152.132,0.00%,50.42ms,0.24mb/s,1.92mb,查询,2026/08/26 17:48:10
25,移动,104.17.183.217,0.00%,50.13ms,0.21mb/s,1.68mb,查询,2026/08/26 17:48:10
26,移动,104.17.16.112,0.00%,49.32ms,0.17mb/s,1.36mb,查询,2026/08/26 17:48:10
27,移动,104.16.254.64,0.00%,49.91ms,0.16mb/s,1.28mb,查询,2026/08/26 17:48:10
28,移动,104.17.158.161,0.00%,49.44ms,0.16mb/s,1.28mb,查询,2026/08/26 17:48:10
29,移动,104.17.17.181,0.00%,50.01ms,0.15mb/s,1.2mb,查询,2026/08/26 17:48:10
30,移动,104.16.253.227,0.00%,50.36ms,0.11mb/s,0.88mb,查询,2026/08/26 17:48:10
31,多线,172.64.158.25,0.00%,68.77ms,15.86mb/s,126.88mb,查询,2026/08/26 17:43:07
32,多线,172.64.229.223,0.00%,37.27ms,12.99mb/s,103.92mb,查询,2026/08/26 17:43:07
33,多线,172.64.144.227,0.00%,71.79ms,5.67mb/s,45.36mb,查询,2026/08/26 17:43:07
34,多线,172.64.147.28,0.00%,72.13ms,1.33mb/s,10.64mb,查询,2026/08/26 17:43:07
35,多线,104.18.34.98,0.00%,70.71ms,0.62mb/s,4.96mb,查询,2026/08/26 17:43:07
36,多线,104.18.37.105,0.00%,71.29ms,0.52mb/s,4.16mb,查询,2026/08/26 17:43:07
37,多线,172.64.159.22,0.00%,73.93ms,0.34mb/s,2.72mb,查询,2026/08/26 17:43:07
38,多线,172.64.156.187,0.00%,70.50ms,0.27mb/s,2.16mb,查询,2026/08/26 17:43:07
39,多线,172.64.149.160,0.00%,68.97ms,0.15mb/s,1.2mb,查询,2026/08/26 17:43:07
40,多线,172.64.146.148,0.00%,65.71ms,0.13mb/s,1.04mb,查询,2026/08/26 17:43:07
41,IPV6,2a06:98c1:310a:d584:a014:c03c:4496:45ab,0.00%,44.23ms,0.45mb/s,3.6mb,查询,2026/08/26 17:35:29
42,IPV6,2a06:98c1:3108:3888:3493:4eec:52e4:d437,0.00%,44.02ms,0.26mb/s,2.08mb,查询,2026/08/26 17:35:29
43,IPV6,2a06:98c1:3104:0:6b51:20a0:7b85:6000,0.00%,44.29ms,0.24mb/s,1.92mb,查询,2026/08/26 17:35:29
44,IPV6,2a06:98c1:3103:c850:7d7d:4e60:545a:2a4e,0.00%,43.88ms,0.22mb/s,1.76mb,查询,2026/08/26 17:35:29
45,IPV6,2a06:98c1:3107:0:54b6:cf79:82a2:47b9,0.00%,44.20ms,0.21mb/s,1.68mb,查询,2026/08/26 17:35:29
46,IPV6,2a06:98c1:3101:0:4931:134:8fd4:de36,0.00%,43.94ms,0.19mb/s,1.52mb,查询,2026/08/26 17:35:29
47,IPV6,2a06:98c1:3108:3888:9c51:4be6:8c1f:3bde,0.00%,44.28ms,0.15mb/s,1.2mb,查询,2026/08/26 17:35:29
48,IPV6,2400:cb00:2049:de80:7bff:83b3:dfc6:e6f6,0.00%,44.23ms,0.14mb/s,1.12mb,查询,2026/08/26 17:35:29
