序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.232,0.00%,41.84ms,69.41mb/s,555.28mb,查询,2026/07/26 19:12:21
2,电信,162.159.18.43,0.00%,43.13ms,68.83mb/s,550.64mb,查询,2026/07/26 19:12:21
3,电信,172.64.155.253,0.00%,43.15ms,68.75mb/s,550mb,查询,2026/07/26 19:12:21
4,电信,162.159.25.84,0.00%,43.26ms,68.64mb/s,549.12mb,查询,2026/07/26 19:12:21
5,电信,162.159.0.159,0.00%,43.03ms,68.52mb/s,548.16mb,查询,2026/07/26 19:12:21
6,电信,162.159.60.26,0.00%,43.08ms,68.52mb/s,548.16mb,查询,2026/07/26 19:12:21
7,电信,172.64.146.237,0.00%,42.88ms,68.49mb/s,547.92mb,查询,2026/07/26 19:12:21
8,电信,162.159.34.44,0.00%,42.79ms,68.34mb/s,546.72mb,查询,2026/07/26 19:12:21
9,电信,108.162.194.111,0.00%,42.53ms,65.96mb/s,527.68mb,查询,2026/07/26 19:12:21
10,电信,162.159.10.99,0.00%,42.77ms,65.89mb/s,527.12mb,查询,2026/07/26 19:12:21
11,联通,104.17.144.209,0.00%,150.64ms,23.85mb/s,190.8mb,查询,2026/07/26 19:12:07
12,联通,104.17.137.65,0.00%,151.70ms,19.87mb/s,158.96mb,查询,2026/07/26 19:12:07
13,联通,172.67.71.83,0.00%,116.90ms,0.26mb/s,2.08mb,查询,2026/07/26 19:12:07
14,联通,162.159.130.52,0.00%,113.09ms,0.25mb/s,2mb,查询,2026/07/26 19:12:07
15,联通,104.26.6.90,0.00%,119.64ms,0.19mb/s,1.52mb,查询,2026/07/26 19:12:07
16,联通,104.26.8.222,0.00%,119.30ms,0.15mb/s,1.2mb,查询,2026/07/26 19:12:07
17,联通,162.159.131.214,0.00%,116.49ms,0.15mb/s,1.2mb,查询,2026/07/26 19:12:07
18,联通,172.67.76.84,0.00%,112.31ms,0.13mb/s,1.04mb,查询,2026/07/26 19:12:07
19,联通,104.20.19.214,0.00%,119.84ms,0.13mb/s,1.04mb,查询,2026/07/26 19:12:07
