序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.34,0.00%,44.35ms,70.68mb/s,565.44mb,查询,2026/09/03 04:22:25
2,电信,104.18.47.189,0.00%,43.47ms,68.70mb/s,549.6mb,查询,2026/09/03 04:22:25
3,电信,172.64.150.180,0.00%,44.33ms,68.52mb/s,548.16mb,查询,2026/09/03 04:22:25
4,电信,104.18.34.160,0.00%,44.74ms,68.10mb/s,544.8mb,查询,2026/09/03 04:22:25
5,电信,104.18.37.32,0.00%,44.52ms,67.84mb/s,542.72mb,查询,2026/09/03 04:22:25
6,电信,172.64.157.246,0.00%,44.57ms,67.53mb/s,540.24mb,查询,2026/09/03 04:22:25
7,电信,104.18.35.26,0.00%,42.31ms,66.57mb/s,532.56mb,查询,2026/09/03 04:22:25
8,电信,172.64.151.3,0.00%,44.64ms,66.27mb/s,530.16mb,查询,2026/09/03 04:22:25
9,电信,172.64.158.164,0.00%,44.59ms,65.41mb/s,523.28mb,查询,2026/09/03 04:22:25
10,电信,104.18.43.34,0.00%,43.48ms,65.14mb/s,521.12mb,查询,2026/09/03 04:22:25
11,联通,172.67.72.122,0.00%,65.71ms,10.55mb/s,84.4mb,查询,2026/09/03 04:21:50
12,联通,172.67.65.178,0.00%,65.67ms,8.42mb/s,67.36mb,查询,2026/09/03 04:21:50
13,联通,162.159.148.102,0.00%,66.07ms,6.74mb/s,53.92mb,查询,2026/09/03 04:21:50
14,联通,162.159.128.182,0.00%,65.68ms,5.65mb/s,45.2mb,查询,2026/09/03 04:21:50
15,联通,172.67.64.6,0.00%,67.19ms,5.64mb/s,45.12mb,查询,2026/09/03 04:21:50
16,联通,172.67.79.124,0.00%,65.08ms,5.19mb/s,41.52mb,查询,2026/09/03 04:21:50
17,联通,172.67.66.94,0.00%,66.48ms,5.10mb/s,40.8mb,查询,2026/09/03 04:21:50
18,联通,172.67.68.22,0.00%,66.95ms,4.92mb/s,39.36mb,查询,2026/09/03 04:21:50
19,联通,104.20.26.5,0.00%,67.16ms,3.94mb/s,31.52mb,查询,2026/09/03 04:21:50
20,联通,162.159.134.3,0.00%,66.94ms,2.88mb/s,23.04mb,查询,2026/09/03 04:21:50
21,移动,172.64.158.53,0.00%,63.37ms,0.57mb/s,4.56mb,查询,2026/09/03 04:18:24
22,移动,104.17.177.110,0.00%,63.90ms,0.38mb/s,3.04mb,查询,2026/09/03 04:18:24
23,移动,104.17.118.65,0.00%,52.59ms,0.36mb/s,2.88mb,查询,2026/09/03 04:18:24
24,移动,104.19.37.83,0.00%,64.02ms,0.32mb/s,2.56mb,查询,2026/09/03 04:18:24
25,移动,104.16.148.151,0.00%,60.85ms,0.27mb/s,2.16mb,查询,2026/09/03 04:18:24
26,移动,104.19.35.105,0.00%,53.65ms,0.26mb/s,2.08mb,查询,2026/09/03 04:18:24
27,移动,104.17.222.149,0.00%,63.60ms,0.26mb/s,2.08mb,查询,2026/09/03 04:18:24
28,移动,104.16.156.56,0.00%,60.75ms,0.18mb/s,1.44mb,查询,2026/09/03 04:18:24
29,移动,104.17.105.52,0.00%,57.11ms,0.16mb/s,1.28mb,查询,2026/09/03 04:18:24
30,移动,104.17.223.134,0.00%,65.55ms,0.14mb/s,1.12mb,查询,2026/09/03 04:18:24
31,多线,172.64.229.7,0.00%,61.30ms,14.84mb/s,118.72mb,查询,2026/09/03 04:23:00
32,多线,104.18.40.1,0.00%,69.85ms,14.46mb/s,115.68mb,查询,2026/09/03 04:23:00
33,多线,172.64.148.67,0.00%,70.38ms,14.19mb/s,113.52mb,查询,2026/09/03 04:23:00
