序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.21,0.00%,44.40ms,5.23mb/s,41.84mb,查询,2026/09/08 13:23:38
2,电信,172.64.154.4,0.00%,45.45ms,1.57mb/s,12.56mb,查询,2026/09/08 13:23:38
3,电信,104.18.39.205,0.00%,45.25ms,1.08mb/s,8.64mb,查询,2026/09/08 13:23:38
4,电信,172.64.149.133,0.00%,44.93ms,0.88mb/s,7.04mb,查询,2026/09/08 13:23:38
5,电信,172.64.147.204,0.00%,45.40ms,0.51mb/s,4.08mb,查询,2026/09/08 13:23:38
6,电信,104.18.40.118,0.00%,44.58ms,0.47mb/s,3.76mb,查询,2026/09/08 13:23:38
7,电信,104.18.43.3,0.00%,45.12ms,0.41mb/s,3.28mb,查询,2026/09/08 13:23:38
8,电信,172.64.155.229,0.00%,45.50ms,0.36mb/s,2.88mb,查询,2026/09/08 13:23:38
9,电信,104.18.36.73,0.00%,45.24ms,0.33mb/s,2.64mb,查询,2026/09/08 13:23:38
10,电信,172.64.151.127,0.00%,45.41ms,0.32mb/s,2.56mb,查询,2026/09/08 13:23:38
11,联通,162.159.157.122,0.00%,73.81ms,10.02mb/s,80.16mb,查询,2026/09/08 13:21:51
12,联通,172.67.67.95,0.00%,75.64ms,8.49mb/s,67.92mb,查询,2026/09/08 13:21:51
13,联通,162.159.141.178,0.00%,68.65ms,6.58mb/s,52.64mb,查询,2026/09/08 13:21:51
14,联通,104.20.25.189,0.00%,68.40ms,5.36mb/s,42.88mb,查询,2026/09/08 13:21:51
15,联通,172.67.76.38,0.00%,67.15ms,4.91mb/s,39.28mb,查询,2026/09/08 13:21:51
16,联通,162.159.155.24,0.00%,69.70ms,4.38mb/s,35.04mb,查询,2026/09/08 13:21:51
17,联通,162.159.151.197,0.00%,69.94ms,4.20mb/s,33.6mb,查询,2026/09/08 13:21:51
18,联通,104.20.22.145,0.00%,73.23ms,4.18mb/s,33.44mb,查询,2026/09/08 13:21:51
19,联通,172.67.75.76,0.00%,71.94ms,3.04mb/s,24.32mb,查询,2026/09/08 13:21:51
20,联通,172.67.79.36,0.00%,68.28ms,2.27mb/s,18.16mb,查询,2026/09/08 13:21:51
21,移动,104.21.85.123,0.00%,101.39ms,7.90mb/s,63.2mb,查询,2026/09/08 13:18:21
22,移动,172.66.3.120,0.00%,101.00ms,7.03mb/s,56.24mb,查询,2026/09/08 13:18:21
23,移动,104.21.90.43,0.00%,100.47ms,6.82mb/s,54.56mb,查询,2026/09/08 13:18:21
24,移动,172.66.1.115,0.00%,97.87ms,4.78mb/s,38.24mb,查询,2026/09/08 13:18:21
25,移动,172.66.0.68,0.00%,102.00ms,4.37mb/s,34.96mb,查询,2026/09/08 13:18:21
26,移动,104.21.82.136,0.00%,102.86ms,4.15mb/s,33.2mb,查询,2026/09/08 13:18:21
27,移动,104.21.87.249,0.00%,103.09ms,2.36mb/s,18.88mb,查询,2026/09/08 13:18:21
28,移动,104.21.93.152,0.00%,101.22ms,2.01mb/s,16.08mb,查询,2026/09/08 13:18:21
29,移动,104.17.108.118,0.00%,102.68ms,0.17mb/s,1.36mb,查询,2026/09/08 13:18:21
30,移动,104.17.104.177,0.00%,100.58ms,0.11mb/s,0.88mb,查询,2026/09/08 13:18:21
31,多线,172.64.152.126,0.00%,70.93ms,17.92mb/s,143.36mb,查询,2026/09/08 13:23:08
32,多线,172.64.229.169,0.00%,50.11ms,14.46mb/s,115.68mb,查询,2026/09/08 13:23:08
33,多线,104.18.37.132,0.00%,69.93ms,13.32mb/s,106.56mb,查询,2026/09/08 13:23:08
34,多线,104.18.42.97,0.00%,68.96ms,1.21mb/s,9.68mb,查询,2026/09/08 13:23:08
35,多线,172.64.155.207,0.00%,68.95ms,0.64mb/s,5.12mb,查询,2026/09/08 13:23:08
36,多线,172.64.159.112,0.00%,66.63ms,0.47mb/s,3.76mb,查询,2026/09/08 13:23:08
