序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.74,0.00%,43.89ms,73.86mb/s,590.88mb,查询,2026/07/12 01:02:22
2,电信,162.159.25.138,0.00%,42.60ms,71.72mb/s,573.76mb,查询,2026/07/12 01:02:22
3,电信,162.159.12.252,0.00%,43.43ms,71.11mb/s,568.88mb,查询,2026/07/12 01:02:22
4,电信,162.159.3.118,0.00%,43.30ms,69.98mb/s,559.84mb,查询,2026/07/12 01:02:22
5,电信,162.159.18.178,0.00%,42.75ms,69.87mb/s,558.96mb,查询,2026/07/12 01:02:22
6,电信,162.159.41.32,0.00%,43.84ms,68.64mb/s,549.12mb,查询,2026/07/12 01:02:22
7,电信,172.64.38.55,0.00%,42.48ms,68.35mb/s,546.8mb,查询,2026/07/12 01:02:22
8,电信,172.64.150.15,0.00%,43.73ms,66.94mb/s,535.52mb,查询,2026/07/12 01:02:22
9,电信,162.159.11.65,0.00%,42.56ms,66.16mb/s,529.28mb,查询,2026/07/12 01:02:22
10,电信,104.18.40.9,0.00%,43.56ms,65.42mb/s,523.36mb,查询,2026/07/12 01:02:22
11,联通,172.67.73.68,0.00%,130.81ms,0.43mb/s,3.44mb,查询,2026/07/12 01:02:22
12,联通,162.159.138.129,0.00%,133.51ms,0.22mb/s,1.76mb,查询,2026/07/12 01:02:22
13,联通,104.26.14.60,0.00%,131.65ms,0.21mb/s,1.68mb,查询,2026/07/12 01:02:22
14,联通,104.26.15.226,0.00%,133.76ms,0.21mb/s,1.68mb,查询,2026/07/12 01:02:22
15,联通,104.20.20.15,0.00%,130.39ms,0.19mb/s,1.52mb,查询,2026/07/12 01:02:22
16,联通,172.67.65.232,0.00%,132.65ms,0.14mb/s,1.12mb,查询,2026/07/12 01:02:22
17,联通,172.67.64.9,0.00%,133.43ms,0.13mb/s,1.04mb,查询,2026/07/12 01:02:22
18,联通,162.159.128.92,0.00%,130.06ms,0.13mb/s,1.04mb,查询,2026/07/12 01:02:22
19,联通,104.20.17.185,0.00%,134.29ms,0.12mb/s,0.96mb,查询,2026/07/12 01:02:22
20,联通,172.67.71.149,0.00%,132.07ms,0.11mb/s,0.88mb,查询,2026/07/12 01:02:22
21,移动,104.17.22.154,0.00%,51.13ms,0.31mb/s,2.48mb,查询,2026/07/12 01:03:05
22,移动,104.19.154.26,0.00%,52.22ms,0.27mb/s,2.16mb,查询,2026/07/12 01:03:05
23,移动,104.16.251.210,0.00%,51.17ms,0.27mb/s,2.16mb,查询,2026/07/12 01:03:05
24,移动,104.17.155.98,0.00%,52.30ms,0.23mb/s,1.84mb,查询,2026/07/12 01:03:05
25,移动,104.18.83.41,0.00%,51.25ms,0.20mb/s,1.6mb,查询,2026/07/12 01:03:05
26,移动,104.16.247.176,0.00%,52.21ms,0.18mb/s,1.44mb,查询,2026/07/12 01:03:05
27,移动,104.17.63.6,0.00%,51.03ms,0.17mb/s,1.36mb,查询,2026/07/12 01:03:05
28,移动,104.17.21.250,0.00%,50.24ms,0.14mb/s,1.12mb,查询,2026/07/12 01:03:05
29,移动,104.17.28.243,0.00%,50.60ms,0.12mb/s,0.96mb,查询,2026/07/12 01:03:05
30,移动,104.19.145.136,0.00%,48.41ms,0.10mb/s,0.8mb,查询,2026/07/12 01:03:05
31,多线,172.64.49.74,0.00%,67.73ms,20.35mb/s,162.8mb,查询,2026/07/12 01:02:51
32,多线,162.159.44.14,0.00%,55.19ms,15.71mb/s,125.68mb,查询,2026/07/12 01:02:51
33,多线,162.159.45.132,0.00%,60.61ms,14.47mb/s,115.76mb,查询,2026/07/12 01:02:51
34,多线,162.159.39.233,0.00%,67.62ms,14.44mb/s,115.52mb,查询,2026/07/12 01:02:51
35,多线,172.64.156.67,0.00%,68.04ms,14.28mb/s,114.24mb,查询,2026/07/12 01:02:51
36,多线,172.64.52.49,0.00%,67.00ms,14.23mb/s,113.84mb,查询,2026/07/12 01:02:51
37,多线,172.64.229.184,0.00%,53.44ms,13.45mb/s,107.6mb,查询,2026/07/12 01:02:51
38,多线,172.64.149.99,0.00%,64.67ms,3.96mb/s,31.68mb,查询,2026/07/12 01:02:51
39,多线,172.64.154.113,0.00%,65.29ms,0.13mb/s,1.04mb,查询,2026/07/12 01:02:51
40,多线,108.162.198.190,0.00%,54.80ms,0.13mb/s,1.04mb,查询,2026/07/12 01:02:51
41,IPV6,2a06:98c1:310e:0:ec26:2dd0:fb28:3aa1,0.00%,42.67ms,31.66mb/s,253.28mb,查询,2026/07/12 01:04:02
42,IPV6,2400:cb00:2049::7a:dc2:c5cf,0.00%,42.60ms,30.17mb/s,241.36mb,查询,2026/07/12 01:04:02
43,IPV6,2400:cb00:2049:ee2e:d2de:9259:57e2:5dd1,0.00%,42.50ms,29.99mb/s,239.92mb,查询,2026/07/12 01:04:02
44,IPV6,2a06:98c1:310e:a5:5f61:35ec:3781:9af9,0.00%,42.69ms,29.96mb/s,239.68mb,查询,2026/07/12 01:04:02
45,IPV6,2a06:98c1:310e:c1:fb2b:691:dcd9:6c5e,0.00%,42.69ms,29.39mb/s,235.12mb,查询,2026/07/12 01:04:02
46,IPV6,2803:f800:50:0:2ff0:31bb:be43:171d,0.00%,42.47ms,29.01mb/s,232.08mb,查询,2026/07/12 01:04:02
47,IPV6,2a06:98c1:3107:0:e2:ad99:cefc:c29a,0.00%,42.70ms,5.01mb/s,40.08mb,查询,2026/07/12 01:04:02
48,IPV6,2a06:98c1:3107:fe:9dc9:5b93:2cb0:f5c9,0.00%,42.66ms,0.35mb/s,2.8mb,查询,2026/07/12 01:04:02
49,IPV6,2803:f800:50:0:2ff0:f1e9:cf0e:f1a2,0.00%,42.66ms,0.21mb/s,1.68mb,查询,2026/07/12 01:04:02
50,IPV6,2a06:98c1:310d:33c3:b214:8515:94e8:bb0c,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/07/12 01:04:02
