序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.238,0.00%,53.85ms,58.53mb/s,468.24mb,查询,2026/08/26 07:55:40
2,电信,172.64.156.72,0.00%,47.07ms,10.42mb/s,83.36mb,查询,2026/08/26 07:55:40
3,电信,104.18.47.175,0.00%,80.08ms,4.80mb/s,38.4mb,查询,2026/08/26 07:55:40
4,电信,172.64.149.18,0.00%,46.53ms,2.84mb/s,22.72mb,查询,2026/08/26 07:55:40
5,电信,172.64.155.190,0.00%,46.90ms,0.42mb/s,3.36mb,查询,2026/08/26 07:55:40
6,电信,104.18.37.194,0.00%,44.30ms,0.42mb/s,3.36mb,查询,2026/08/26 07:55:40
7,电信,104.18.44.160,0.00%,72.09ms,0.38mb/s,3.04mb,查询,2026/08/26 07:55:40
8,电信,104.19.7.162,0.00%,158.48ms,0.35mb/s,2.8mb,查询,2026/08/26 07:55:40
9,电信,104.18.39.29,0.00%,79.98ms,0.31mb/s,2.48mb,查询,2026/08/26 07:55:40
10,电信,172.64.152.72,0.00%,45.76ms,0.30mb/s,2.4mb,查询,2026/08/26 07:55:40
11,联通,104.26.15.140,0.00%,66.87ms,9.29mb/s,74.32mb,查询,2026/08/26 07:51:51
12,联通,104.26.6.219,0.00%,64.93ms,7.65mb/s,61.2mb,查询,2026/08/26 07:51:51
13,联通,162.159.141.251,0.00%,67.06ms,7.28mb/s,58.24mb,查询,2026/08/26 07:51:51
14,联通,104.26.3.14,0.00%,63.93ms,6.46mb/s,51.68mb,查询,2026/08/26 07:51:51
15,联通,172.67.73.69,0.00%,66.91ms,6.34mb/s,50.72mb,查询,2026/08/26 07:51:51
16,联通,104.20.29.45,0.00%,66.76ms,5.24mb/s,41.92mb,查询,2026/08/26 07:51:51
17,联通,172.67.72.47,0.00%,66.36ms,5.20mb/s,41.6mb,查询,2026/08/26 07:51:51
18,联通,104.20.17.143,0.00%,66.47ms,4.92mb/s,39.36mb,查询,2026/08/26 07:51:51
19,联通,162.159.157.210,0.00%,66.95ms,4.37mb/s,34.96mb,查询,2026/08/26 07:51:51
20,联通,162.159.155.28,0.00%,66.42ms,4.24mb/s,33.92mb,查询,2026/08/26 07:51:51
21,移动,104.17.212.50,0.00%,51.56ms,1.89mb/s,15.12mb,查询,2026/08/26 07:48:20
22,移动,104.17.63.120,0.00%,51.30ms,0.35mb/s,2.8mb,查询,2026/08/26 07:48:20
23,移动,104.19.63.206,0.00%,51.56ms,0.32mb/s,2.56mb,查询,2026/08/26 07:48:20
24,移动,104.19.149.160,0.00%,51.55ms,0.25mb/s,2mb,查询,2026/08/26 07:48:20
25,移动,104.17.30.43,0.00%,51.30ms,0.22mb/s,1.76mb,查询,2026/08/26 07:48:20
26,移动,104.18.33.83,0.00%,50.08ms,0.19mb/s,1.52mb,查询,2026/08/26 07:48:20
27,移动,104.17.221.250,0.00%,49.70ms,0.18mb/s,1.44mb,查询,2026/08/26 07:48:20
28,移动,104.19.152.187,0.00%,51.55ms,0.13mb/s,1.04mb,查询,2026/08/26 07:48:20
29,移动,172.64.155.121,0.00%,50.71ms,0.12mb/s,0.96mb,查询,2026/08/26 07:48:20
30,移动,104.19.35.199,0.00%,51.51ms,0.12mb/s,0.96mb,查询,2026/08/26 07:48:20
31,多线,172.64.229.79,0.00%,49.15ms,14.26mb/s,114.08mb,查询,2026/08/26 07:53:07
32,多线,104.18.33.93,0.00%,70.91ms,0.32mb/s,2.56mb,查询,2026/08/26 07:53:07
33,多线,104.18.35.152,0.00%,69.78ms,0.23mb/s,1.84mb,查询,2026/08/26 07:53:07
34,多线,172.64.158.9,0.00%,70.41ms,0.20mb/s,1.6mb,查询,2026/08/26 07:53:07
35,多线,172.64.147.122,0.00%,70.59ms,0.20mb/s,1.6mb,查询,2026/08/26 07:53:07
36,多线,172.64.150.76,0.00%,71.59ms,0.18mb/s,1.44mb,查询,2026/08/26 07:53:07
37,多线,172.64.148.19,0.00%,69.38ms,0.18mb/s,1.44mb,查询,2026/08/26 07:53:07
38,多线,104.18.41.212,0.00%,70.86ms,0.17mb/s,1.36mb,查询,2026/08/26 07:53:07
39,多线,172.64.145.148,0.00%,69.04ms,0.15mb/s,1.2mb,查询,2026/08/26 07:53:07
40,多线,172.64.156.253,0.00%,71.85ms,0.14mb/s,1.12mb,查询,2026/08/26 07:53:07
41,IPV6,2400:cb00:2049:bd:a375:ddb2:e1d4:fb65,0.00%,59.59ms,0.44mb/s,3.52mb,查询,2026/08/26 07:35:14
42,IPV6,2606:4700:58:5942:dc0:bea:9c5b:84f,0.00%,84.16ms,0.24mb/s,1.92mb,查询,2026/08/26 07:35:14
43,IPV6,2400:cb00:2049:e8cf:d54c:f842:213e:3af4,0.00%,87.52ms,0.20mb/s,1.6mb,查询,2026/08/26 07:35:14
44,IPV6,2400:cb00:2049::a1:1ef4:e11c,0.00%,53.71ms,0.20mb/s,1.6mb,查询,2026/08/26 07:35:14
45,IPV6,2400:cb00:2049:0:3736:3e9c:8135:e33c,0.00%,82.96ms,0.15mb/s,1.2mb,查询,2026/08/26 07:35:14
46,IPV6,2400:cb00:2049:e803:683f:8581:e5bf:cf56,0.00%,72.90ms,0.15mb/s,1.2mb,查询,2026/08/26 07:35:14
47,IPV6,2400:cb00:2049:70:54b1:602:41db:2e72,0.00%,52.58ms,0.15mb/s,1.2mb,查询,2026/08/26 07:35:14
48,IPV6,2400:cb00:2049:e8cf:d5e4:c57e:320b:884c,0.00%,74.02ms,0.14mb/s,1.12mb,查询,2026/08/26 07:35:14
49,IPV6,2400:cb00:2049:70:54b1:ba22:f3bc:5d74,0.00%,60.18ms,0.11mb/s,0.88mb,查询,2026/08/26 07:35:14
50,IPV6,2400:cb00:2049:70:54d9:f63:1a0:2c31,0.00%,86.14ms,0.11mb/s,0.88mb,查询,2026/08/26 07:35:14
