序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.55,0.00%,45.21ms,72.43mb/s,579.44mb,查询,2026/08/13 20:32:28
2,电信,172.64.158.161,0.00%,44.13ms,71.85mb/s,574.8mb,查询,2026/08/13 20:32:28
3,电信,172.64.155.91,0.00%,43.70ms,70.25mb/s,562mb,查询,2026/08/13 20:32:28
4,电信,104.18.32.203,0.00%,43.83ms,68.73mb/s,549.84mb,查询,2026/08/13 20:32:28
5,电信,172.64.150.136,0.00%,43.75ms,68.57mb/s,548.56mb,查询,2026/08/13 20:32:28
6,电信,104.18.41.155,0.00%,45.00ms,68.25mb/s,546mb,查询,2026/08/13 20:32:28
7,电信,104.18.42.31,0.00%,45.22ms,66.59mb/s,532.72mb,查询,2026/08/13 20:32:28
8,电信,104.18.39.124,0.00%,45.07ms,48.48mb/s,387.84mb,查询,2026/08/13 20:32:28
9,电信,104.18.35.204,0.00%,44.15ms,43.73mb/s,349.84mb,查询,2026/08/13 20:32:28
10,电信,172.64.157.52,0.00%,44.57ms,36.02mb/s,288.16mb,查询,2026/08/13 20:32:28
11,联通,162.159.143.168,0.00%,95.22ms,10.33mb/s,82.64mb,查询,2026/08/13 20:32:03
12,联通,104.26.15.44,0.00%,93.30ms,3.67mb/s,29.36mb,查询,2026/08/13 20:32:03
13,联通,172.67.76.55,0.00%,93.05ms,1.21mb/s,9.68mb,查询,2026/08/13 20:32:03
14,联通,104.26.0.100,0.00%,94.95ms,0.67mb/s,5.36mb,查询,2026/08/13 20:32:03
15,联通,172.67.69.225,0.00%,93.95ms,0.64mb/s,5.12mb,查询,2026/08/13 20:32:03
16,联通,104.26.3.145,0.00%,90.10ms,0.57mb/s,4.56mb,查询,2026/08/13 20:32:03
17,联通,104.26.2.220,0.00%,95.06ms,0.50mb/s,4mb,查询,2026/08/13 20:32:03
18,联通,104.26.8.193,0.00%,94.96ms,0.36mb/s,2.88mb,查询,2026/08/13 20:32:03
19,联通,104.26.5.161,0.00%,92.76ms,0.32mb/s,2.56mb,查询,2026/08/13 20:32:03
20,联通,172.67.68.112,0.00%,95.52ms,0.22mb/s,1.76mb,查询,2026/08/13 20:32:03
21,移动,104.19.144.225,0.00%,48.05ms,15.63mb/s,125.04mb,查询,2026/08/13 20:32:54
22,移动,104.17.59.206,0.00%,50.40ms,14.59mb/s,116.72mb,查询,2026/08/13 20:32:54
23,移动,172.64.156.185,0.00%,50.30ms,13.98mb/s,111.84mb,查询,2026/08/13 20:32:54
24,移动,172.64.147.160,0.00%,48.83ms,13.79mb/s,110.32mb,查询,2026/08/13 20:32:54
25,移动,172.64.152.133,0.00%,47.65ms,13.14mb/s,105.12mb,查询,2026/08/13 20:32:54
26,移动,172.64.154.96,0.00%,50.63ms,12.96mb/s,103.68mb,查询,2026/08/13 20:32:54
27,移动,172.64.229.42,0.00%,50.51ms,12.84mb/s,102.72mb,查询,2026/08/13 20:32:54
28,移动,104.17.29.56,0.00%,50.15ms,12.80mb/s,102.4mb,查询,2026/08/13 20:32:54
29,移动,172.64.144.3,0.00%,50.28ms,7.80mb/s,62.4mb,查询,2026/08/13 20:32:54
30,移动,172.64.145.222,0.00%,49.87ms,2.39mb/s,19.12mb,查询,2026/08/13 20:32:54
31,多线,104.18.46.75,0.00%,68.58ms,16.34mb/s,130.72mb,查询,2026/08/13 20:32:49
32,多线,172.64.155.165,0.00%,69.47ms,14.85mb/s,118.8mb,查询,2026/08/13 20:32:49
33,多线,172.64.229.169,0.00%,50.67ms,14.71mb/s,117.68mb,查询,2026/08/13 20:32:49
34,多线,172.64.159.45,0.00%,69.56ms,14.53mb/s,116.24mb,查询,2026/08/13 20:32:49
35,多线,172.64.152.49,0.00%,70.05ms,14.37mb/s,114.96mb,查询,2026/08/13 20:32:49
