序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.74,0.00%,51.91ms,65.38mb/s,523.04mb,查询,2026/07/28 05:46:33
2,电信,172.64.52.227,0.00%,53.07ms,62.57mb/s,500.56mb,查询,2026/07/28 05:46:33
3,电信,108.162.198.188,0.00%,51.50ms,60.74mb/s,485.92mb,查询,2026/07/28 05:46:33
4,电信,172.64.229.215,0.00%,54.55ms,59.93mb/s,479.44mb,查询,2026/07/28 05:46:33
5,电信,104.17.171.148,0.00%,161.34ms,4.35mb/s,34.8mb,查询,2026/07/28 05:46:33
6,电信,104.17.196.175,0.00%,160.21ms,4.02mb/s,32.16mb,查询,2026/07/28 05:46:33
7,电信,198.41.217.14,0.00%,159.28ms,2.65mb/s,21.2mb,查询,2026/07/28 05:46:33
8,电信,104.21.226.253,0.00%,159.90ms,1.22mb/s,9.76mb,查询,2026/07/28 05:46:33
9,电信,104.21.228.2,0.00%,160.30ms,0.71mb/s,5.68mb,查询,2026/07/28 05:46:33
10,电信,198.41.219.247,0.00%,152.29ms,0.57mb/s,4.56mb,查询,2026/07/28 05:46:33
11,联通,104.17.150.237,0.00%,150.92ms,18.77mb/s,150.16mb,查询,2026/07/28 05:52:48
12,联通,104.26.14.138,0.00%,133.56ms,0.25mb/s,2mb,查询,2026/07/28 05:52:48
13,联通,162.159.152.150,0.00%,134.67ms,0.25mb/s,2mb,查询,2026/07/28 05:52:48
14,联通,104.26.13.33,0.00%,132.40ms,0.23mb/s,1.84mb,查询,2026/07/28 05:52:48
15,联通,162.159.133.68,0.00%,134.56ms,0.22mb/s,1.76mb,查询,2026/07/28 05:52:48
16,联通,162.159.155.225,0.00%,136.47ms,0.16mb/s,1.28mb,查询,2026/07/28 05:52:48
17,联通,162.159.146.219,0.00%,132.81ms,0.15mb/s,1.2mb,查询,2026/07/28 05:52:48
18,联通,162.159.131.203,0.00%,135.84ms,0.13mb/s,1.04mb,查询,2026/07/28 05:52:48
19,联通,162.159.139.111,0.00%,136.19ms,0.11mb/s,0.88mb,查询,2026/07/28 05:52:48
20,联通,172.67.67.106,0.00%,131.70ms,0.10mb/s,0.8mb,查询,2026/07/28 05:52:48
21,移动,104.17.28.144,0.00%,60.05ms,0.62mb/s,4.96mb,查询,2026/07/28 05:50:35
22,移动,104.16.242.115,0.00%,66.63ms,0.20mb/s,1.6mb,查询,2026/07/28 05:50:35
23,移动,104.17.121.109,0.00%,69.07ms,0.16mb/s,1.28mb,查询,2026/07/28 05:50:35
24,移动,198.41.208.123,0.00%,78.58ms,0.15mb/s,1.2mb,查询,2026/07/28 05:50:35
25,移动,104.16.247.133,0.00%,58.98ms,0.14mb/s,1.12mb,查询,2026/07/28 05:50:35
26,移动,104.17.186.167,0.00%,54.99ms,0.14mb/s,1.12mb,查询,2026/07/28 05:50:35
27,移动,104.19.45.10,0.00%,70.69ms,0.12mb/s,0.96mb,查询,2026/07/28 05:50:35
28,移动,104.17.30.234,0.00%,65.31ms,0.12mb/s,0.96mb,查询,2026/07/28 05:50:35
29,移动,104.16.249.52,0.00%,54.92ms,0.11mb/s,0.88mb,查询,2026/07/28 05:50:35
30,移动,104.16.253.157,0.00%,66.32ms,0.11mb/s,0.88mb,查询,2026/07/28 05:50:35
31,多线,172.64.52.49,0.00%,42.97ms,14.44mb/s,115.52mb,查询,2026/07/28 05:53:13
32,多线,172.64.53.21,0.00%,68.10ms,14.30mb/s,114.4mb,查询,2026/07/28 05:53:13
33,多线,162.159.45.243,0.00%,67.15ms,14.03mb/s,112.24mb,查询,2026/07/28 05:53:13
34,多线,162.159.39.116,0.00%,43.03ms,7.21mb/s,57.68mb,查询,2026/07/28 05:53:13
35,多线,108.162.198.30,0.00%,67.29ms,5.89mb/s,47.12mb,查询,2026/07/28 05:53:13
36,多线,104.18.35.138,0.00%,68.83ms,0.28mb/s,2.24mb,查询,2026/07/28 05:53:13
37,多线,162.159.9.154,0.00%,67.76ms,0.17mb/s,1.36mb,查询,2026/07/28 05:53:13
38,多线,162.159.1.240,0.00%,68.44ms,0.17mb/s,1.36mb,查询,2026/07/28 05:53:13
39,多线,162.159.35.82,0.00%,68.84ms,0.12mb/s,0.96mb,查询,2026/07/28 05:53:13
40,多线,172.64.48.223,0.00%,67.61ms,0.11mb/s,0.88mb,查询,2026/07/28 05:53:13
41,IPV6,2a06:98c1:310e:e9:cc6e:9c33:b652:5fc1,0.00%,44.34ms,0.66mb/s,5.28mb,查询,2026/07/28 05:35:07
42,IPV6,2a06:98c1:50:727e:e776:cf7e:23f8:487f,0.00%,44.17ms,0.25mb/s,2mb,查询,2026/07/28 05:35:07
43,IPV6,2a06:98c1:3105:0:c8:b57e:b950:98f,0.00%,44.59ms,0.21mb/s,1.68mb,查询,2026/07/28 05:35:07
44,IPV6,2400:cb00:2049:fe:3651:6aa4:84aa:dc68,0.00%,43.88ms,0.19mb/s,1.52mb,查询,2026/07/28 05:35:07
45,IPV6,2a06:98c1:50:22a8:1fc9:2d1b:2af8:9945,0.00%,44.33ms,0.18mb/s,1.44mb,查询,2026/07/28 05:35:07
46,IPV6,2a06:98c1:51:9269:1006:af6b:e4bd:2421,0.00%,44.66ms,0.15mb/s,1.2mb,查询,2026/07/28 05:35:07
47,IPV6,2803:f800:51:0:a9:5955:b95e:843f,0.00%,44.74ms,0.14mb/s,1.12mb,查询,2026/07/28 05:35:07
48,IPV6,2a06:98c1:310d:42e4:1076:cecd:f24c:1d55,0.00%,44.71ms,0.13mb/s,1.04mb,查询,2026/07/28 05:35:07
49,IPV6,2400:cb00:2049:ee:1160:5439:c84c:a389,0.00%,44.79ms,0.12mb/s,0.96mb,查询,2026/07/28 05:35:07
50,IPV6,2a06:98c1:3107:61e1:4208:3f56:b734:768b,0.00%,44.65ms,0.12mb/s,0.96mb,查询,2026/07/28 05:35:07
