序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.254,0.00%,45.21ms,14.60mb/s,116.8mb,查询,2026/08/23 13:44:24
2,电信,172.64.144.96,0.00%,46.00ms,10.44mb/s,83.52mb,查询,2026/08/23 13:44:24
3,电信,172.64.147.175,0.00%,45.55ms,0.73mb/s,5.84mb,查询,2026/08/23 13:44:24
4,电信,104.18.43.15,0.00%,45.95ms,0.57mb/s,4.56mb,查询,2026/08/23 13:44:24
5,电信,172.64.152.116,0.00%,44.18ms,0.45mb/s,3.6mb,查询,2026/08/23 13:44:24
6,电信,172.64.146.53,0.00%,44.45ms,0.43mb/s,3.44mb,查询,2026/08/23 13:44:24
7,电信,172.64.156.236,0.00%,44.10ms,0.37mb/s,2.96mb,查询,2026/08/23 13:44:24
8,电信,172.64.154.224,0.00%,44.08ms,0.35mb/s,2.8mb,查询,2026/08/23 13:44:24
9,电信,104.18.45.200,0.00%,45.74ms,0.31mb/s,2.48mb,查询,2026/08/23 13:44:24
10,电信,104.18.37.75,0.00%,44.38ms,0.31mb/s,2.48mb,查询,2026/08/23 13:44:24
11,联通,162.159.160.49,0.00%,157.26ms,8.15mb/s,65.2mb,查询,2026/08/23 13:42:55
12,联通,104.18.50.249,0.00%,179.26ms,6.60mb/s,52.8mb,查询,2026/08/23 13:42:55
13,联通,104.18.59.175,0.00%,176.66ms,5.65mb/s,45.2mb,查询,2026/08/23 13:42:55
14,联通,104.18.57.246,0.00%,176.89ms,4.33mb/s,34.64mb,查询,2026/08/23 13:42:55
15,联通,104.29.126.2,0.00%,175.21ms,3.85mb/s,30.8mb,查询,2026/08/23 13:42:55
16,联通,104.29.124.230,0.00%,163.00ms,2.57mb/s,20.56mb,查询,2026/08/23 13:42:55
17,联通,162.159.148.125,0.00%,138.40ms,0.18mb/s,1.44mb,查询,2026/08/23 13:42:55
18,联通,104.26.13.107,0.00%,136.76ms,0.14mb/s,1.12mb,查询,2026/08/23 13:42:55
19,联通,162.159.155.175,0.00%,136.22ms,0.13mb/s,1.04mb,查询,2026/08/23 13:42:55
20,联通,104.26.11.105,0.00%,136.24ms,0.12mb/s,0.96mb,查询,2026/08/23 13:42:55
21,移动,104.25.246.236,0.00%,99.13ms,9.33mb/s,74.64mb,查询,2026/08/23 13:35:08
22,移动,104.25.240.75,0.00%,98.35ms,8.97mb/s,71.76mb,查询,2026/08/23 13:35:08
23,移动,104.25.241.123,0.00%,97.28ms,5.14mb/s,41.12mb,查询,2026/08/23 13:35:08
24,移动,104.25.251.202,0.00%,96.98ms,1.61mb/s,12.88mb,查询,2026/08/23 13:35:08
25,移动,104.25.247.103,0.00%,96.51ms,1.29mb/s,10.32mb,查询,2026/08/23 13:35:08
26,移动,104.17.125.12,0.00%,68.10ms,0.85mb/s,6.8mb,查询,2026/08/23 13:35:08
27,移动,104.16.153.59,0.00%,51.97ms,0.21mb/s,1.68mb,查询,2026/08/23 13:35:08
28,移动,104.17.59.250,0.00%,96.72ms,0.16mb/s,1.28mb,查询,2026/08/23 13:35:08
29,移动,104.17.30.197,0.00%,96.21ms,0.14mb/s,1.12mb,查询,2026/08/23 13:35:08
30,移动,104.19.51.79,0.00%,92.90ms,0.12mb/s,0.96mb,查询,2026/08/23 13:35:08
31,多线,172.64.229.219,0.00%,55.01ms,2.77mb/s,22.16mb,查询,2026/08/23 13:43:13
32,多线,172.64.147.190,0.00%,67.89ms,0.78mb/s,6.24mb,查询,2026/08/23 13:43:13
33,多线,172.64.154.163,0.00%,68.98ms,0.45mb/s,3.6mb,查询,2026/08/23 13:43:13
34,多线,172.64.152.191,0.00%,71.33ms,0.45mb/s,3.6mb,查询,2026/08/23 13:43:13
35,多线,104.18.42.25,0.00%,69.88ms,0.27mb/s,2.16mb,查询,2026/08/23 13:43:13
36,多线,172.64.157.111,0.00%,68.34ms,0.25mb/s,2mb,查询,2026/08/23 13:43:13
37,多线,104.18.47.237,0.00%,70.39ms,0.24mb/s,1.92mb,查询,2026/08/23 13:43:13
38,多线,172.64.144.54,0.00%,70.27ms,0.24mb/s,1.92mb,查询,2026/08/23 13:43:13
39,多线,104.18.40.208,0.00%,68.25ms,0.21mb/s,1.68mb,查询,2026/08/23 13:43:13
40,多线,172.64.156.149,0.00%,69.38ms,0.12mb/s,0.96mb,查询,2026/08/23 13:43:13
41,IPV6,2a06:98c1:310d:8e:3cb7:bbb5:4199:2217,0.00%,43.24ms,29.55mb/s,236.4mb,查询,2026/08/23 13:34:51
42,IPV6,2a06:98c1:3104:51ef:5081:49f9:be4f:4f5d,0.00%,43.14ms,15.18mb/s,121.44mb,查询,2026/08/23 13:34:51
43,IPV6,2a06:98c1:310b:6:36a4:dedd:b5cc:2348,0.00%,42.88ms,12.63mb/s,101.04mb,查询,2026/08/23 13:34:51
44,IPV6,2a06:98c1:310d:fd8c:dd4d:8d5:375b:63e8,0.00%,43.32ms,0.47mb/s,3.76mb,查询,2026/08/23 13:34:51
45,IPV6,2a06:98c1:3102:bb05:1150:a491:579a:382d,0.00%,42.90ms,0.34mb/s,2.72mb,查询,2026/08/23 13:34:51
46,IPV6,2a06:98c1:3103:0:e1:fd57:4f83:78ea,0.00%,43.34ms,0.17mb/s,1.36mb,查询,2026/08/23 13:34:51
47,IPV6,2a06:98c1:310d::63fc:6f8f:8041,0.00%,42.85ms,0.16mb/s,1.28mb,查询,2026/08/23 13:34:51
48,IPV6,2803:f800:51:585e:bc07:72e1:6ac6:971d,0.00%,42.82ms,0.15mb/s,1.2mb,查询,2026/08/23 13:34:51
49,IPV6,2a06:98c1:310b:90:ec6e:79ee:ca42:51ce,0.00%,42.82ms,0.13mb/s,1.04mb,查询,2026/08/23 13:34:51
50,IPV6,2803:f800:51:585e:bc07:a57f:96d3:9d23,0.00%,43.32ms,0.13mb/s,1.04mb,查询,2026/08/23 13:34:51
