序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.160,0.00%,44.90ms,42.26mb/s,338.08mb,查询,2026/08/25 11:33:08
2,电信,104.18.34.155,0.00%,44.69ms,24.73mb/s,197.84mb,查询,2026/08/25 11:33:08
3,电信,104.18.45.141,0.00%,44.04ms,15.74mb/s,125.92mb,查询,2026/08/25 11:33:08
4,电信,172.64.150.183,0.00%,44.51ms,1.24mb/s,9.92mb,查询,2026/08/25 11:33:08
5,电信,172.64.147.2,0.00%,44.36ms,0.81mb/s,6.48mb,查询,2026/08/25 11:33:08
6,电信,172.64.151.132,0.00%,42.39ms,0.57mb/s,4.56mb,查询,2026/08/25 11:33:08
7,电信,172.64.152.75,0.00%,42.65ms,0.47mb/s,3.76mb,查询,2026/08/25 11:33:08
8,电信,104.18.38.236,0.00%,44.47ms,0.39mb/s,3.12mb,查询,2026/08/25 11:33:08
9,电信,104.18.32.110,0.00%,44.95ms,0.39mb/s,3.12mb,查询,2026/08/25 11:33:08
10,电信,104.18.41.235,0.00%,43.63ms,0.30mb/s,2.4mb,查询,2026/08/25 11:33:08
11,联通,162.159.133.161,0.00%,65.38ms,31.78mb/s,254.24mb,查询,2026/08/25 11:31:50
12,联通,162.159.154.145,0.00%,66.27ms,28.47mb/s,227.76mb,查询,2026/08/25 11:31:50
13,联通,162.159.140.69,0.00%,65.18ms,17.87mb/s,142.96mb,查询,2026/08/25 11:31:50
14,联通,172.67.70.51,0.00%,66.27ms,15.13mb/s,121.04mb,查询,2026/08/25 11:31:50
15,联通,104.26.11.179,0.00%,65.41ms,12.77mb/s,102.16mb,查询,2026/08/25 11:31:50
16,联通,104.20.18.46,0.00%,65.93ms,9.88mb/s,79.04mb,查询,2026/08/25 11:31:50
17,联通,162.159.151.46,0.00%,65.89ms,9.65mb/s,77.2mb,查询,2026/08/25 11:31:50
18,联通,104.20.29.228,0.00%,66.76ms,8.78mb/s,70.24mb,查询,2026/08/25 11:31:50
19,联通,162.159.134.221,0.00%,66.39ms,7.49mb/s,59.92mb,查询,2026/08/25 11:31:50
20,联通,104.20.26.237,0.00%,66.73ms,4.89mb/s,39.12mb,查询,2026/08/25 11:31:50
21,移动,104.18.42.32,0.00%,59.46ms,0.21mb/s,1.68mb,查询,2026/08/25 11:34:48
22,移动,104.17.221.171,0.00%,59.51ms,0.21mb/s,1.68mb,查询,2026/08/25 11:34:48
23,移动,104.17.17.83,0.00%,63.45ms,0.20mb/s,1.6mb,查询,2026/08/25 11:34:48
24,移动,172.64.157.70,0.00%,52.28ms,0.16mb/s,1.28mb,查询,2026/08/25 11:34:48
25,移动,104.17.20.15,0.00%,55.94ms,0.16mb/s,1.28mb,查询,2026/08/25 11:34:48
26,移动,104.16.147.175,0.00%,62.68ms,0.15mb/s,1.2mb,查询,2026/08/25 11:34:48
27,移动,104.17.217.35,0.00%,63.44ms,0.12mb/s,0.96mb,查询,2026/08/25 11:34:48
28,移动,104.16.248.189,0.00%,62.67ms,0.11mb/s,0.88mb,查询,2026/08/25 11:34:48
29,移动,104.17.211.37,0.00%,60.96ms,0.11mb/s,0.88mb,查询,2026/08/25 11:34:48
30,移动,104.17.110.121,0.00%,61.35ms,0.10mb/s,0.8mb,查询,2026/08/25 11:34:48
31,多线,172.64.158.16,0.00%,68.89ms,18.08mb/s,144.64mb,查询,2026/08/25 11:33:01
32,多线,172.64.149.112,0.00%,70.47ms,15.50mb/s,124mb,查询,2026/08/25 11:33:01
33,多线,172.64.229.17,0.00%,46.35ms,14.39mb/s,115.12mb,查询,2026/08/25 11:33:01
34,多线,172.64.151.99,0.00%,69.68ms,14.21mb/s,113.68mb,查询,2026/08/25 11:33:01
35,多线,104.18.45.83,0.00%,70.31ms,3.29mb/s,26.32mb,查询,2026/08/25 11:33:01
36,多线,172.64.152.191,0.00%,70.29ms,1.01mb/s,8.08mb,查询,2026/08/25 11:33:01
37,多线,104.18.43.11,0.00%,69.09ms,0.42mb/s,3.36mb,查询,2026/08/25 11:33:01
38,多线,172.64.146.223,0.00%,67.90ms,0.33mb/s,2.64mb,查询,2026/08/25 11:33:01
39,多线,104.18.40.156,0.00%,69.26ms,0.30mb/s,2.4mb,查询,2026/08/25 11:33:01
40,多线,172.64.154.151,0.00%,70.71ms,0.14mb/s,1.12mb,查询,2026/08/25 11:33:01
41,IPV6,2a06:98c1:3108:71f4:8053:4ff8:4e7d:f380,0.00%,42.95ms,29.23mb/s,233.84mb,查询,2026/08/25 11:34:26
42,IPV6,2a06:98c1:51:7b:1115:cea:9cbc:30b0,0.00%,43.08ms,4.54mb/s,36.32mb,查询,2026/08/25 11:34:26
43,IPV6,2a06:98c1:3103:a556:9591:15e:6bce:dd18,0.00%,42.75ms,0.79mb/s,6.32mb,查询,2026/08/25 11:34:26
44,IPV6,2a06:98c1:310e:6157:f117:6d09:fb57:e665,0.00%,42.38ms,0.71mb/s,5.68mb,查询,2026/08/25 11:34:26
45,IPV6,2a06:98c1:51:61ed:d32e:c172:9a35:ef48,0.00%,42.40ms,0.55mb/s,4.4mb,查询,2026/08/25 11:34:26
46,IPV6,2803:f800:51:cb7e:adbb:bb76:4a38:5fb7,0.00%,42.36ms,0.52mb/s,4.16mb,查询,2026/08/25 11:34:26
47,IPV6,2400:cb00:2049:0:b763:fea8:ea4d:4f86,0.00%,43.01ms,0.50mb/s,4mb,查询,2026/08/25 11:34:26
48,IPV6,2a06:98c1:50:a5:32ec:5145:4f2c:6dda,0.00%,43.08ms,0.35mb/s,2.8mb,查询,2026/08/25 11:34:26
49,IPV6,2803:f800:50:f321:b817:89a0:1e5:1917,0.00%,42.69ms,0.33mb/s,2.64mb,查询,2026/08/25 11:34:26
50,IPV6,2a06:98c1:3109:0:7d23:38de:1e57:6b74,0.00%,42.66ms,0.25mb/s,2mb,查询,2026/08/25 11:34:26
