序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.233,0.00%,43.34ms,70.57mb/s,564.56mb,查询,2026/07/23 02:12:29
2,电信,172.64.149.78,0.00%,43.60ms,69.25mb/s,554mb,查询,2026/07/23 02:12:29
3,电信,162.159.11.236,0.00%,43.40ms,68.81mb/s,550.48mb,查询,2026/07/23 02:12:29
4,电信,162.159.8.180,0.00%,43.57ms,68.59mb/s,548.72mb,查询,2026/07/23 02:12:29
5,电信,172.64.153.215,0.00%,43.07ms,68.52mb/s,548.16mb,查询,2026/07/23 02:12:29
6,电信,162.159.6.155,0.00%,43.55ms,68.43mb/s,547.44mb,查询,2026/07/23 02:12:29
7,电信,162.159.32.182,0.00%,43.61ms,67.68mb/s,541.44mb,查询,2026/07/23 02:12:29
8,电信,162.159.9.114,0.00%,42.08ms,65.30mb/s,522.4mb,查询,2026/07/23 02:12:29
9,电信,162.159.24.37,0.00%,42.79ms,65.18mb/s,521.44mb,查询,2026/07/23 02:12:29
10,电信,162.159.19.201,0.00%,43.48ms,63.98mb/s,511.84mb,查询,2026/07/23 02:12:29
11,联通,104.20.16.129,0.00%,132.42ms,0.40mb/s,3.2mb,查询,2026/07/23 02:12:13
12,联通,104.26.12.13,0.00%,131.36ms,0.30mb/s,2.4mb,查询,2026/07/23 02:12:13
13,联通,162.159.136.94,0.00%,133.30ms,0.19mb/s,1.52mb,查询,2026/07/23 02:12:13
14,联通,172.67.70.180,0.00%,131.14ms,0.16mb/s,1.28mb,查询,2026/07/23 02:12:13
15,联通,162.159.130.120,0.00%,133.39ms,0.13mb/s,1.04mb,查询,2026/07/23 02:12:13
16,联通,162.159.132.118,0.00%,133.01ms,0.12mb/s,0.96mb,查询,2026/07/23 02:12:13
17,联通,162.159.151.178,0.00%,129.64ms,0.12mb/s,0.96mb,查询,2026/07/23 02:12:13
18,联通,162.159.148.236,0.00%,131.75ms,0.11mb/s,0.88mb,查询,2026/07/23 02:12:13
19,联通,104.20.29.245,0.00%,132.58ms,0.11mb/s,0.88mb,查询,2026/07/23 02:12:13
20,联通,172.67.68.215,0.00%,133.91ms,0.11mb/s,0.88mb,查询,2026/07/23 02:12:13
21,移动,104.17.173.23,0.00%,49.54ms,0.33mb/s,2.64mb,查询,2026/07/23 02:18:15
22,移动,104.17.219.39,0.00%,48.21ms,0.25mb/s,2mb,查询,2026/07/23 02:18:15
23,移动,104.17.164.43,0.00%,50.07ms,0.24mb/s,1.92mb,查询,2026/07/23 02:18:15
24,移动,104.17.221.141,0.00%,47.85ms,0.22mb/s,1.76mb,查询,2026/07/23 02:18:15
25,移动,104.17.212.41,0.00%,50.18ms,0.20mb/s,1.6mb,查询,2026/07/23 02:18:15
26,移动,104.17.189.8,0.00%,50.13ms,0.19mb/s,1.52mb,查询,2026/07/23 02:18:15
27,移动,172.64.156.51,0.00%,49.83ms,0.19mb/s,1.52mb,查询,2026/07/23 02:18:15
28,移动,104.19.146.241,0.00%,49.78ms,0.17mb/s,1.36mb,查询,2026/07/23 02:18:15
29,移动,104.17.161.54,0.00%,47.64ms,0.12mb/s,0.96mb,查询,2026/07/23 02:18:15
30,移动,172.64.152.148,0.00%,49.37ms,0.11mb/s,0.88mb,查询,2026/07/23 02:18:15
31,多线,162.159.38.28,0.00%,47.46ms,14.60mb/s,116.8mb,查询,2026/07/23 02:12:59
32,多线,162.159.34.189,0.00%,67.34ms,14.41mb/s,115.28mb,查询,2026/07/23 02:12:59
33,多线,172.64.229.48,0.00%,42.14ms,14.39mb/s,115.12mb,查询,2026/07/23 02:12:59
34,多线,172.64.53.147,0.00%,61.04ms,14.33mb/s,114.64mb,查询,2026/07/23 02:12:59
35,多线,162.159.44.49,0.00%,55.41ms,14.29mb/s,114.32mb,查询,2026/07/23 02:12:59
36,多线,162.159.13.170,0.00%,66.43ms,12.26mb/s,98.08mb,查询,2026/07/23 02:12:59
37,多线,162.159.8.233,0.00%,68.46ms,5.83mb/s,46.64mb,查询,2026/07/23 02:12:59
38,多线,108.162.198.20,0.00%,66.26ms,4.68mb/s,37.44mb,查询,2026/07/23 02:12:59
39,多线,162.159.11.72,0.00%,68.84ms,0.14mb/s,1.12mb,查询,2026/07/23 02:12:59
40,多线,162.159.39.144,0.00%,49.00ms,0.10mb/s,0.8mb,查询,2026/07/23 02:12:59
41,IPV6,2400:cb00:2049:0:74:6421:8a2e:9d08,0.00%,42.72ms,39.99mb/s,319.92mb,查询,2026/07/23 02:04:21
42,IPV6,2a06:98c1:310c:d0:bf0b:a4ef:306f:b20a,0.00%,42.73ms,0.68mb/s,5.44mb,查询,2026/07/23 02:04:21
43,IPV6,2400:cb00:2049:5564:296:b5c0:3a35:9c63,0.00%,42.46ms,0.62mb/s,4.96mb,查询,2026/07/23 02:04:21
44,IPV6,2803:f800:51:5cdb:4f2f:77b1:b6d8:b151,0.00%,42.53ms,0.15mb/s,1.2mb,查询,2026/07/23 02:04:21
45,IPV6,2a06:98c1:3102:d1:56dc:d2f5:e06c:c4e9,0.00%,42.32ms,0.14mb/s,1.12mb,查询,2026/07/23 02:04:21
46,IPV6,2a06:98c1:50:13:8ca3:b821:83e1:f6dc,0.00%,42.46ms,0.14mb/s,1.12mb,查询,2026/07/23 02:04:21
47,IPV6,2a06:98c1:3100:e09f:9358:61c0:de56:dc3d,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/07/23 02:04:21
48,IPV6,2a06:98c1:310e:bc95:39a1:5e9c:f9b9:bfe5,0.00%,42.45ms,0.14mb/s,1.12mb,查询,2026/07/23 02:04:21
49,IPV6,2803:f800:51:eb:8999:1e12:7627:ea52,0.00%,42.44ms,0.13mb/s,1.04mb,查询,2026/07/23 02:04:21
50,IPV6,2400:cb00:2049:f856:b5f7:703c:b299:e070,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/07/23 02:04:21
