序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.24,0.00%,46.38ms,69.64mb/s,557.12mb,查询,2026/07/07 20:52:21
2,电信,172.64.147.27,0.00%,45.90ms,68.19mb/s,545.52mb,查询,2026/07/07 20:52:21
3,电信,162.159.15.164,0.00%,46.36ms,67.49mb/s,539.92mb,查询,2026/07/07 20:52:21
4,电信,172.64.159.220,0.00%,46.27ms,67.26mb/s,538.08mb,查询,2026/07/07 20:52:21
5,电信,162.159.16.214,0.00%,46.35ms,67.16mb/s,537.28mb,查询,2026/07/07 20:52:21
6,电信,108.162.194.96,0.00%,46.20ms,67.08mb/s,536.64mb,查询,2026/07/07 20:52:21
7,电信,162.159.13.77,0.00%,46.13ms,66.93mb/s,535.44mb,查询,2026/07/07 20:52:21
8,电信,108.162.195.136,0.00%,46.15ms,66.90mb/s,535.2mb,查询,2026/07/07 20:52:21
9,电信,104.18.36.123,0.00%,46.40ms,66.29mb/s,530.32mb,查询,2026/07/07 20:52:21
10,电信,172.64.144.233,0.00%,46.44ms,65.93mb/s,527.44mb,查询,2026/07/07 20:52:21
11,联通,172.67.78.68,0.00%,82.93ms,44.10mb/s,352.8mb,查询,2026/07/07 20:51:42
12,联通,172.67.74.212,0.00%,84.07ms,42.84mb/s,342.72mb,查询,2026/07/07 20:51:42
13,联通,104.20.20.101,0.00%,83.35ms,42.16mb/s,337.28mb,查询,2026/07/07 20:51:42
14,联通,172.67.77.69,0.00%,83.09ms,41.83mb/s,334.64mb,查询,2026/07/07 20:51:42
15,联通,172.67.67.211,0.00%,82.30ms,41.03mb/s,328.24mb,查询,2026/07/07 20:51:42
16,联通,172.67.66.173,0.00%,83.52ms,40.32mb/s,322.56mb,查询,2026/07/07 20:51:42
17,联通,172.67.64.108,0.00%,83.19ms,40.21mb/s,321.68mb,查询,2026/07/07 20:51:42
18,联通,172.67.72.104,0.00%,83.00ms,39.65mb/s,317.2mb,查询,2026/07/07 20:51:42
19,联通,104.20.26.114,0.00%,83.51ms,38.98mb/s,311.84mb,查询,2026/07/07 20:51:42
20,联通,104.20.21.194,0.00%,82.94ms,38.73mb/s,309.84mb,查询,2026/07/07 20:51:42
21,移动,172.64.157.152,0.00%,49.07ms,14.54mb/s,116.32mb,查询,2026/07/07 20:47:48
22,移动,104.17.149.96,0.00%,49.63ms,14.35mb/s,114.8mb,查询,2026/07/07 20:47:48
23,移动,172.64.154.239,0.00%,48.05ms,14.33mb/s,114.64mb,查询,2026/07/07 20:47:48
