序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.164,0.00%,46.28ms,67.20mb/s,537.6mb,查询,2026/06/21 01:02:19
2,电信,172.64.159.41,0.00%,45.90ms,67.06mb/s,536.48mb,查询,2026/06/21 01:02:19
3,电信,162.159.2.232,0.00%,46.27ms,66.80mb/s,534.4mb,查询,2026/06/21 01:02:19
4,电信,162.159.16.168,0.00%,46.28ms,66.68mb/s,533.44mb,查询,2026/06/21 01:02:19
5,电信,104.18.41.244,0.00%,46.22ms,66.66mb/s,533.28mb,查询,2026/06/21 01:02:19
6,电信,162.159.41.23,0.00%,46.21ms,66.14mb/s,529.12mb,查询,2026/06/21 01:02:19
7,电信,162.159.48.200,0.00%,46.08ms,65.71mb/s,525.68mb,查询,2026/06/21 01:02:19
8,电信,162.159.22.156,0.00%,45.66ms,65.55mb/s,524.4mb,查询,2026/06/21 01:02:19
9,电信,172.64.41.113,0.00%,46.00ms,65.33mb/s,522.64mb,查询,2026/06/21 01:02:19
10,电信,172.64.157.31,0.00%,46.25ms,63.75mb/s,510mb,查询,2026/06/21 01:02:19
11,联通,104.20.28.62,0.00%,122.62ms,2.76mb/s,22.08mb,查询,2026/06/21 01:02:03
12,联通,172.67.77.247,0.00%,123.26ms,2.69mb/s,21.52mb,查询,2026/06/21 01:02:03
13,联通,172.67.69.41,0.00%,121.74ms,2.16mb/s,17.28mb,查询,2026/06/21 01:02:03
14,联通,104.26.5.100,0.00%,120.26ms,1.93mb/s,15.44mb,查询,2026/06/21 01:02:03
15,联通,104.26.14.45,0.00%,119.89ms,1.64mb/s,13.12mb,查询,2026/06/21 01:02:03
16,联通,172.67.66.58,0.00%,121.04ms,1.22mb/s,9.76mb,查询,2026/06/21 01:02:03
17,联通,104.20.22.228,0.00%,120.78ms,1.12mb/s,8.96mb,查询,2026/06/21 01:02:03
18,联通,172.67.64.180,0.00%,121.40ms,0.58mb/s,4.64mb,查询,2026/06/21 01:02:03
19,联通,104.20.27.243,0.00%,122.73ms,0.45mb/s,3.6mb,查询,2026/06/21 01:02:03
20,联通,104.26.6.220,0.00%,120.83ms,0.33mb/s,2.64mb,查询,2026/06/21 01:02:03
21,移动,172.64.158.74,0.00%,51.79ms,0.39mb/s,3.12mb,查询,2026/06/21 01:03:05
22,移动,172.64.147.49,0.00%,51.24ms,0.30mb/s,2.4mb,查询,2026/06/21 01:03:05
23,移动,104.17.222.21,0.00%,51.47ms,0.25mb/s,2mb,查询,2026/06/21 01:03:05
24,移动,104.17.180.218,0.00%,50.98ms,0.23mb/s,1.84mb,查询,2026/06/21 01:03:05
25,移动,104.16.251.205,0.00%,52.01ms,0.22mb/s,1.76mb,查询,2026/06/21 01:03:05
26,移动,172.64.154.21,0.00%,50.47ms,0.21mb/s,1.68mb,查询,2026/06/21 01:03:05
27,移动,104.16.148.178,0.00%,51.73ms,0.19mb/s,1.52mb,查询,2026/06/21 01:03:05
28,移动,104.19.46.40,0.00%,52.13ms,0.18mb/s,1.44mb,查询,2026/06/21 01:03:05
29,移动,104.17.97.79,0.00%,51.12ms,0.17mb/s,1.36mb,查询,2026/06/21 01:03:05
30,移动,104.17.109.189,0.00%,51.59ms,0.15mb/s,1.2mb,查询,2026/06/21 01:03:05
31,多线,162.159.23.75,0.00%,66.29ms,21.54mb/s,172.32mb,查询,2026/06/21 01:02:47
32,多线,172.64.158.66,0.00%,66.90ms,16.99mb/s,135.92mb,查询,2026/06/21 01:02:47
33,多线,162.159.38.248,0.00%,60.75ms,14.75mb/s,118mb,查询,2026/06/21 01:02:47
34,多线,162.159.45.157,0.00%,49.03ms,14.42mb/s,115.36mb,查询,2026/06/21 01:02:47
35,多线,162.159.39.146,0.00%,56.82ms,14.27mb/s,114.16mb,查询,2026/06/21 01:02:47
36,多线,104.18.38.143,0.00%,65.68ms,14.26mb/s,114.08mb,查询,2026/06/21 01:02:47
37,多线,172.64.32.114,0.00%,68.09ms,14.25mb/s,114mb,查询,2026/06/21 01:02:47
38,多线,162.159.44.97,0.00%,62.69ms,0.22mb/s,1.76mb,查询,2026/06/21 01:02:47
39,多线,172.64.229.127,0.00%,52.90ms,0.19mb/s,1.52mb,查询,2026/06/21 01:02:47
40,多线,172.64.53.170,0.00%,55.99ms,0.17mb/s,1.36mb,查询,2026/06/21 01:02:47
41,IPV6,2a06:98c1:3101:d5:3d8c:b77d:726d:51ab,0.00%,46.41ms,30.91mb/s,247.28mb,查询,2026/06/21 01:04:46
42,IPV6,2a06:98c1:3107::8d53:3153:225b,0.00%,46.43ms,30.54mb/s,244.32mb,查询,2026/06/21 01:04:46
43,IPV6,2a06:98c1:3108:d535:5bcd:c7c9:201c:c23d,0.00%,46.54ms,30.50mb/s,244mb,查询,2026/06/21 01:04:46
44,IPV6,2a06:98c1:3105:be:3c15:d188:13fc:f99,0.00%,46.62ms,30.29mb/s,242.32mb,查询,2026/06/21 01:04:46
45,IPV6,2a06:98c1:51:ee02:c62c:1631:ad66:eda7,0.00%,46.44ms,30.08mb/s,240.64mb,查询,2026/06/21 01:04:46
46,IPV6,2a06:98c1:310d:cb:bdf3:69a:8db9:460d,0.00%,46.49ms,29.81mb/s,238.48mb,查询,2026/06/21 01:04:46
47,IPV6,2a06:98c1:50:4639:f3a8:572:c765:68aa,0.00%,46.58ms,29.33mb/s,234.64mb,查询,2026/06/21 01:04:46
48,IPV6,2a06:98c1:3108:a5:21ba:9508:d350:2c6b,0.00%,46.62ms,20.55mb/s,164.4mb,查询,2026/06/21 01:04:46
49,IPV6,2a06:98c1:3101::d7f8:98d0:ef18,0.00%,46.49ms,0.33mb/s,2.64mb,查询,2026/06/21 01:04:46
50,IPV6,2a06:98c1:3107:aaf5:2ff3:2ae9:f1ae:8b24,0.00%,46.48ms,0.13mb/s,1.04mb,查询,2026/06/21 01:04:46
