序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.141,0.00%,52.23ms,60.74mb/s,485.92mb,查询,2026/07/24 15:51:16
2,电信,108.162.198.27,0.00%,52.14ms,27.40mb/s,219.2mb,查询,2026/07/24 15:51:16
3,电信,162.159.39.76,0.00%,50.61ms,26.24mb/s,209.92mb,查询,2026/07/24 15:51:16
4,电信,172.64.229.71,0.00%,53.54ms,23.45mb/s,187.6mb,查询,2026/07/24 15:51:16
5,电信,198.41.201.199,0.00%,163.29ms,2.58mb/s,20.64mb,查询,2026/07/24 15:51:16
6,电信,162.159.44.167,0.00%,51.74ms,0.62mb/s,4.96mb,查询,2026/07/24 15:51:16
7,电信,172.64.79.222,0.00%,157.98ms,0.60mb/s,4.8mb,查询,2026/07/24 15:51:16
8,电信,162.159.38.147,0.00%,51.89ms,0.51mb/s,4.08mb,查询,2026/07/24 15:51:16
9,电信,162.159.237.226,0.00%,155.24ms,0.31mb/s,2.48mb,查询,2026/07/24 15:51:16
10,电信,162.159.45.44,0.00%,53.44ms,0.31mb/s,2.48mb,查询,2026/07/24 15:51:16
11,联通,172.66.194.163,0.00%,178.07ms,19.73mb/s,157.84mb,查询,2026/07/24 15:52:57
12,联通,162.159.95.90,0.00%,176.83ms,19.17mb/s,153.36mb,查询,2026/07/24 15:52:57
13,联通,104.21.21.245,0.00%,176.36ms,18.58mb/s,148.64mb,查询,2026/07/24 15:52:57
14,联通,104.19.57.115,0.00%,177.89ms,18.44mb/s,147.52mb,查询,2026/07/24 15:52:57
15,联通,104.19.10.27,0.00%,178.19ms,17.89mb/s,143.12mb,查询,2026/07/24 15:52:57
16,联通,104.29.124.178,0.00%,171.81ms,17.40mb/s,139.2mb,查询,2026/07/24 15:52:57
17,联通,104.17.134.195,0.00%,173.67ms,8.57mb/s,68.56mb,查询,2026/07/24 15:52:57
18,联通,104.29.125.110,0.00%,166.23ms,6.36mb/s,50.88mb,查询,2026/07/24 15:52:57
19,联通,104.29.126.181,0.00%,156.53ms,3.04mb/s,24.32mb,查询,2026/07/24 15:52:57
20,联通,104.20.20.98,0.00%,132.33ms,0.14mb/s,1.12mb,查询,2026/07/24 15:52:57
21,移动,104.17.152.144,0.00%,69.49ms,0.32mb/s,2.56mb,查询,2026/07/24 15:50:16
22,移动,104.16.150.239,0.00%,62.70ms,0.27mb/s,2.16mb,查询,2026/07/24 15:50:16
23,移动,104.16.242.157,0.00%,69.83ms,0.23mb/s,1.84mb,查询,2026/07/24 15:50:16
24,移动,104.17.144.161,0.00%,65.88ms,0.20mb/s,1.6mb,查询,2026/07/24 15:50:16
25,移动,104.19.144.177,0.00%,68.14ms,0.14mb/s,1.12mb,查询,2026/07/24 15:50:16
26,移动,104.17.115.105,0.00%,62.59ms,0.14mb/s,1.12mb,查询,2026/07/24 15:50:16
27,移动,104.17.183.108,0.00%,63.67ms,0.12mb/s,0.96mb,查询,2026/07/24 15:50:16
28,移动,104.17.210.138,0.00%,59.01ms,0.12mb/s,0.96mb,查询,2026/07/24 15:50:16
29,移动,104.16.254.156,0.00%,66.20ms,0.10mb/s,0.8mb,查询,2026/07/24 15:50:16
30,移动,104.17.53.155,0.00%,60.59ms,0.10mb/s,0.8mb,查询,2026/07/24 15:50:16
31,多线,172.64.52.246,0.00%,55.17ms,14.32mb/s,114.56mb,查询,2026/07/24 15:52:58
32,多线,162.159.38.105,0.00%,68.07ms,14.03mb/s,112.24mb,查询,2026/07/24 15:52:58
33,多线,172.64.229.247,0.00%,37.58ms,4.53mb/s,36.24mb,查询,2026/07/24 15:52:58
34,多线,162.159.39.118,0.00%,49.15ms,0.45mb/s,3.6mb,查询,2026/07/24 15:52:58
35,多线,162.159.45.12,0.00%,61.83ms,0.34mb/s,2.72mb,查询,2026/07/24 15:52:58
36,多线,162.159.41.247,0.00%,65.17ms,0.24mb/s,1.92mb,查询,2026/07/24 15:52:58
37,多线,172.64.49.93,0.00%,68.18ms,0.19mb/s,1.52mb,查询,2026/07/24 15:52:58
38,多线,108.162.198.184,0.00%,56.43ms,0.14mb/s,1.12mb,查询,2026/07/24 15:52:58
39,多线,172.64.157.48,0.00%,67.58ms,0.13mb/s,1.04mb,查询,2026/07/24 15:52:58
40,多线,162.159.20.245,0.00%,67.24ms,0.10mb/s,0.8mb,查询,2026/07/24 15:52:58
41,IPV6,2a06:98c1:310c:f309:703d:2e68:97a7:219d,0.00%,94.70ms,0.33mb/s,2.64mb,查询,2026/07/24 15:36:22
42,IPV6,2a06:98c1:3101:0:d51f:60b:d8d4:210f,0.00%,89.87ms,0.26mb/s,2.08mb,查询,2026/07/24 15:36:22
43,IPV6,2400:cb00:2049:f8:5b3e:2e04:7874:cbb6,0.00%,92.69ms,0.18mb/s,1.44mb,查询,2026/07/24 15:36:22
44,IPV6,2803:f800:51:92c1:cc1e:3ac4:3bcd:aa52,0.00%,98.28ms,0.17mb/s,1.36mb,查询,2026/07/24 15:36:22
45,IPV6,2a06:98c1:3101:0:d5fb:44a7:1c4a:5389,0.00%,81.50ms,0.16mb/s,1.28mb,查询,2026/07/24 15:36:22
46,IPV6,2a06:98c1:3101:0:d51f:f013:553b:5d93,0.00%,95.10ms,0.16mb/s,1.28mb,查询,2026/07/24 15:36:22
47,IPV6,2803:f800:51:92c1:cc6f:a5e:b445:3097,0.00%,95.95ms,0.15mb/s,1.2mb,查询,2026/07/24 15:36:22
48,IPV6,2803:f800:51:92c1:3f92:7dc2:3f8b:71f2,0.00%,86.41ms,0.14mb/s,1.12mb,查询,2026/07/24 15:36:22
49,IPV6,2803:f800:51:9720:e5aa:fdcd:39ea:891,0.00%,84.09ms,0.12mb/s,0.96mb,查询,2026/07/24 15:36:22
50,IPV6,2a06:98c1:3101:9d63:4568:89be:3c5b:4fc1,0.00%,92.12ms,0.10mb/s,0.8mb,查询,2026/07/24 15:36:22
